row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
2,5,0.09389830508474575,0.034167145420795436,0.1280654505055412,0.02769908218526759,0.023825423728813556,12.187434635216421,0.141862342682688,162.41786458224075,727.0448779261318,290.8179511704527,290.8078361532589,2.500086956195263,True
2,6,0.1106779661016949,0.030153422785183417,0.14083138888687832,0.03848329163529359,0.023825423728813556,11.087369691845751,0.2907734981235221,179.53195091288595,754.3970746067725,301.758829842709,301.75328423011996,2.5000459449232113,True
2,7,0.12745762711864406,0.026909839097895683,0.15436746621653974,0.051036576040667685,0.023825423728813556,10.148994496309415,0.5231551480324713,194.11580722182973,779.5866040402975,311.83464161611903,311.84314473798764,2.4999318317396733,True
2,8,0.14423728813559322,0.02425088119421276,0.16848816932980598,0.06535893540138989,0.023825423728813556,9.339935144754126,0.8558388707155502,206.44191825297443,802.8402971543147,321.1361188617259,321.14114124270804,2.499960902074375,True
2,9,0.1610169491525424,0.022041308868754328,0.18305825802129672,0.08145036971746017,0.023825423728813556,8.635657294823808,1.3026421587349009,216.76299931875752,824.361719520925,329.74468780837003,329.73558024627306,2.500069052011995,True
2,10,0.17779661016949153,0.020181930342255266,0.1979785405117468,0.09931087898887854,0.023825423728813556,8.017463359389527,1.8741485935022424,225.3174780876254,844.3262348270454,337.73049393081817,337.7247341243779,2.500042636841918,True
2,11,0.19457627118644066,0.01859922746248599,0.21317549864892665,0.11894046321564498,0.023825423728813556,7.469968083822343,2.576560849497044,232.26972380171208,862.9166899317273,345.16667597269094,345.1630003605591,2.500026622292424,True
2,12,0.21135593220338983,0.01723802658153331,0.22859395878492314,0.14033912239775956,0.023825423728813556,6.981606068673456,3.412588186899374,237.79226138408464,880.2751725474649,352.110069018986,352.11827670878654,2.4999417263293084,True
2,13,0.228135593220339,0.01605637390674569,0.24419196712708469,0.16350685653522223,0.023825423728813556,6.5427211203470765,4.3801286572816736,242.00399411656275,896.5428704418031,358.61714817672123,358.6227024728395,2.4999612803645728,True
2,14,0.24491525423728813,0.015021949089812997,0.25993720332710113,0.18844366562803297,0.023825423728813556,6.146166136092089,5.474641186680128,245.0520166164596,911.8200648723649,364.72802594894597,364.7318073128354,2.499974081202862,True
2,15,0.26169491525423727,0.014109538272752853,0.2758044535269901,0.2151495496761918,0.023825423728813556,5.785973567248457,6.688169214581296,247.05606125161395,926.2004053683388,370.48016214733553,370.4827506207013,2.4999825331047028,True
2,16,0.27847457627118644,0.013299236030082373,0.2917738123012688,0.24362450867969873,0.023825423728813556,5.457183494806343,8.00959976841099,248.1167661982532,939.7686896396328,375.90747585585314,375.9001622995998,2.500048640283956,True
2,17,0.2952542372881356,0.012575151419307207,0.3078293887074428,0.2738685426385538,0.023825423728813556,5.156056162418733,9.427815167315684,248.3581034212963,952.583882989349,381.0335531957396,381.0282888726842,2.5000345402376225,True
2,18,0.31203389830508477,0.011924465696938169,0.32395836400202294,0.30588165155275693,0.023825423728813556,4.879132056060454,10.928193562008431,247.8609636892043,964.7122610621396,385.8849044248559,385.88110074697715,2.5000246428101254,True
2,19,0.3288135593220339,0.011336737913502759,0.34015029723553664,0.33966383542230805,0.023825423728813556,4.623647676035499,12.495969711943136,246.71253657220893,976.20603411371,390.48241364548403,390.4796555482165,2.5000176583928786,True
2,20,0.34559322033898304,0.010803387192104552,0.3563966075310876,0.3752150942472074,0.023825423728813556,4.387268838799141,14.11598949653733,244.993131008321,987.1110882208917,394.8444352883567,394.84242861544396,2.500012705529898,True
2,21,0.3623728813559322,0.010317302386006089,0.3726901837419383,0.4125354280274548,0.023825423728813556,4.168084352255564,15.774302627762813,242.7854572975672,997.4643716798467,398.9857486719387,398.9930848878469,2.4999540329382506,True
2,22,0.3791525423728813,0.009872544611517153,0.38902508698439847,0.45162483676305026,0.023825423728813556,3.9642131544714165,17.453695112196982,240.1369578518674,1007.3103829313939,402.92415317255757,402.9297349561079,2.499965367512831,True
2,23,0.3959322033898305,0.009464118246818476,0.40539632163664896,0.49248332045399384,0.023825423728813556,3.7742849675535584,19.141553004794293,237.12109070660688,1016.6766941313888,406.6706776525555,406.6749356966922,2.4999738240314135,True
2,24,0.41271186440677965,0.009087792939595274,0.4217996573463749,0.5351108791002855,0.023825423728813556,3.5970140109678135,20.82481344660892,233.79376768179313,1025.5927279431196,410.23709117724786,410.2403477148004,2.499980154697297,True
2,25,0.4294915254237288,0.008739964004176981,0.4382314894279058,0.5795075127019254,0.023825423728813556,3.431274289456501,22.491511694162973,230.20564418020535,1034.0852198937682,413.6340879575073,413.6365847928908,2.4999849092447617,True
2,26,0.446271186440678,0.008417541990728805,0.4546887284314068,0.6256732212589133,0.023825423728813556,3.2760738619809597,24.130887655909675,226.4024205535925,1042.1786085609108,416.8714434243643,416.87336251751117,2.4999884911503143,True
2,27,0.4630508474576271,0.00811786462608699,0.4711687120837141,0.6736080047712492,0.023825423728813556,3.130534089615485,25.73344207583419,222.4251507858564,1049.8953538833764,419.9581415533506,419.9596201956988,2.4999911977111777,True
2,28,0.47983050847457626,0.007838626060683862,0.4876691345352601,0.7233118632389332,0.023825423728813556,2.9938727781420718,27.290950368822113,218.3105550851371,1057.256197435656,422.90247897426246,422.9036210187027,2.499993248790129,True
2,29,0.4966101694915254,0.007577819613531378,0.5041879891050568,0.7747847966619654,0.023825423728813556,2.8653502461408435,28.794828476800326,214.08533421058786,1064.2825864065658,425.7130345626263,425.7070707811899,2.5000350227999824,True
2,30,0.5133898305084745,0.007333691127450304,0.5207235216359248,0.8280268050403455,0.023825423728813556,2.7444279416880986,30.24279899054187,209.79177228166807,1070.987512449839,428.3950049799356,428.3902085850283,2.5000279908061107,True
2,31,0.5301694915254237,0.007104700726284552,0.5372741922517082,0.8830378883740738,0.023825423728813556,2.6304876515497613,31.62832529985974,205.44785870346402,1077.3905190490232,430.9562076196093,430.9523421420267,2.5000224240432445,True
2,32,0.5469491525423729,0.006889491272067949,0.5538386438144408,0.9398180466631503,0.023825423728813556,2.523017567236318,32.94784633169207,201.07611640199593,1083.5072407539292,433.4028963015717,433.3997746472984,2.5000180067829745,True
2,33,0.563728813559322,0.006686862200382282,0.5704156757597043,0.9983672799075749,0.023825423728813556,2.4215531199721996,34.1987683270833,196.69621395339624,1089.352357621053,435.74094304842123,435.738416901799,2.5000144934812045,True
2,34,0.5805084745762712,0.006495747700083987,0.5870042222763552,1.0586855881073476,0.023825423728813556,2.325671423912701,35.37937012699521,192.32523400726157,1094.9396793256735,437.97587173026943,437.9738232907502,2.500011692705193,True
2,35,0.5972881355932204,0.006315198423271329,0.6036033340164917,1.1207729712624683,0.023825423728813556,2.2349865414023955,36.48870737724916,187.97792542086825,1100.2822169865697,440.1128867946279,440.1112223200498,2.5000094548519423,True
2,36,0.6140677966101695,0.006144366080201968,0.6202121626903715,1.1846294293729371,0.023825423728813556,2.149145424958259,37.526518320916125,183.66693853929277,1105.3922450554858,442.15689802219435,442.15554277374525,2.500007662735836,True
2,37,0.6308474576271186,0.0059824904045348015,0.6368299480316534,1.2502549624387536,0.023825423728813556,2.0678244195969313,38.49313318115466,179.403043433968,1110.2813551546838,444.1125420618735,444.1114363389447,2.500006224355186,True
2,38,0.6476271186440677,0.005828888076060745,0.6534560067201285,1.3176495704599187,0.023825423728813556,1.990726231837658,39.389388567060884,175.1953312293937,1114.9605033668363,445.98420134673455,445.98329737093763,2.5000050673186767,True
2,39,0.6644067796610169,0.005682943267877327,0.6700897229288942,1.386813253436432,0.023825423728813556,1.9175772896089773,40.21654785773542,171.0513989033733,1119.4400521765335,447.7760208706134,447.77528033267276,2.5000041345400983,True
2,40,0.6811864406779661,0.0055440995479040245,0.6867305402258701,1.457746011368293,0.023825423728813556,1.8481254314615452,40.97622813088287,166.97751814565206,1123.7298080173252,449.4919232069301,449.49131533198965,2.500003380904812,True
2,41,0.6979661016949152,0.005411852914550708,0.703377954609466,1.5304478442555023,0.023825423728813556,1.782137874749392,41.67033389232566,162.97878900671975,1127.8390551823786,451.1356220729515,451.13512209204805,2.5000027706826566,True
2,42,0.7147457627118644,0.005285745786176244,0.7200315084980407,1.6049187520980597,0.023825423728813556,1.7194157728187491,42.30260676575883,159.06230447351234,1131.7755565511134,452.7102226204454,452.71452786673194,2.499976225380336,True
2,43,0.7315254237288136,0.005165361795899992,0.7366907855247136,1.6811587348959653,0.023825423728813556,1.6597242721859156,42.871911988910824,155.2246570946239,1135.5498819680415,454.21995278721664,454.2236213328838,2.4999798087027245,True
2,44,0.7483050847457626,0.005050321269062574,0.7533554060148252,1.7591677926492184,0.023825423728813556,1.6028986012892295,43.38255078462226,151.4718502515448,1139.1686824454093,455.66747297816374,455.67060415508416,2.4999828210504917,True
2,45,0.7650847457627118,0.004940277281469951,0.7700250230441817,1.83894592535782,0.023825423728813556,1.5487673392092651,43.837043448480344,147.8055430425313,1142.6394448890094,457.0557779556038,457.0584548650317,2.499985357948204,True
2,46,0.781864406779661,0.004834912213504516,0.7866993189931655,1.92049313302177,0.023825423728813556,1.4971712694135078,44.23796423945933,144.22679710205063,1145.969265078922,458.3877060315688,458.38999830482754,2.4999874982369423,True
2,47,0.7986440677966101,0.004733934729047595,0.8033780025256577,2.0038094156410677,0.023825423728813556,1.4479623576789784,44.5879114815366,140.73615716653143,1149.164869093132,459.6659476372528,459.667913710164,2.4999893071016457,True
2,48,0.8154237288135593,0.004637077119517996,0.8200608059330773,2.0888947732157135,0.023825423728813556,1.4010028318708094,44.889482276321004,137.33372285367332,1152.2326333902326,460.8930533560931,460.8947423454501,2.4999908385299188,True
2,49,0.8322033898305085,0.004544092962710633,0.8367474827932191,2.1757492057457077,0.023825423728813556,1.3561643512854833,45.145251358279054,134.01921244950427,1155.1786036871483,462.07144147485934,462.07289472877096,2.499992137312488,True
2,50,0.8489830508474576,0.004454755053860504,0.8534378059013181,2.26437271323105,0.023825423728813556,1.3133272550568857,45.357753639918045,130.792019452483,1158.0085127429556,463.20340509718227,463.2046574777934,2.499993240673475,True
2,51,0.8657627118644068,0.004368853572804032,0.8701315654372108,2.3547652956717404,0.023825423728813556,1.2723798806126574,45.529470018221055,127.65126257590926,1160.7277971402757,464.2911188561103,464.2921998024139,2.4999941796012077,True
2,52,0.882542372881356,0.0042861944564658305,0.8868285673378218,2.4469269530677784,0.023825423728813556,1.2332179444046927,45.662816041673054,124.59582985962396,1163.3416131408767,465.3366452563507,465.3375796660516,2.499994979936385,True
2,53,0.899322033898305,0.004206597950394797,0.9035286318486998,2.5408576854191645,0.023825423728813556,1.1957439781791375,45.760133068815925,121.62441749217402,1165.854851680223,466.3419406720892,466.34274963437974,2.49999566326328,True
2,54,0.9161016949152542,0.00412989731683211,0.9202315922320863,2.636557492725899,0.023825423728813556,1.1598668149237517,45.82368158139194,118.73556389518433,1168.272152556808,467.3088610227232,467.3095624280496,2.499996247640842,True
2,55,0.9328813559322033,0.004055937679970811,0.9369372936121741,2.7340263749879816,0.023825423728813556,1.1255011193696833,45.85563634735759,115.92767957375574,1170.5979178650998,468.23916714603996,468.23977619424005,2.4999967482034253,True
2,56,0.9496610169491525,0.003984574991741319,0.9536455919408938,2.8332643322054123,0.023825423728813556,1.0925669585549944,45.85808316070443,113.19907319169515,1172.8363247153648,469.1345298861459,469.1350595105065,2.4999971776551875,True
2,57,0.9664406779661017,0.003915675103726701,0.9703563530698284,2.934271364378191,0.023825423728813556,1.060989408492158,45.83301691463898,110.54797428708018,1174.9913372794708,469.99653491178833,469.99699613344495,2.499997546677636,True
2,58,0.9832203389830508,0.0038491129327424822,0.9870694519157933,3.037047471506318,0.023825423728813556,1.0306981934447963,45.782340793131745,107.97255300398841,1177.06671819823,470.82668727929206,470.8270895038387,2.49999786426612,True
2,59,1.0,0.0037847717092540645,1.003784771709254,3.141592653589793,0.023825423728813556,1.0016273547128014,45.70786639132059,105.47093717851035,1179.0660393833214,471.62641575332856,471.6267670194185,2.4999981380080896,True
3,0,0.01,0.09705085884190585,0.10705085884190585,0.0003141592653589793,0.03568813559322034,25.01076567768654,8.247851985063064e-07,25.645710302682133,516.9840159071962,206.79360636287848,206.7835480847252,2.5001216039458463,True
3,1,0.026779661016949154,0.08311591042691005,0.1098955714438592,0.0022529939386445163,0.03568813559322034,22.581791209389195,0.000389852474220917,65.37291104740208,546.0922788320966,218.43691153283862,218.44703605800453,2.499884130664478,True
3,2,0.043559322033898305,0.07158103107847716,0.11514035311237547,0.0059609035672781455,0.03568813559322034,20.42295132476704,0.006681095238734974,100.99044984799703,575.1837699373451,230.07350797493805,230.0628776122046,2.5001155158411885,True
3,3,0.06033898305084746,0.06213827710139514,0.1224772601522426,0.01143788815125987,0.03568813559322034,18.53447677916504,0.039786964538305936,132.72709232529957,603.5932826926331,241.43731307705326,241.43154997911338,2.500059676313435,True
3,4,0.0771186440677966,0.05443807997793644,0.13155672404573304,0.01868394769058968,0.03568813559322034,16.893617695867754,0.14096764886838897,160.86518016064653,630.9195830586965,252.3678332234786,252.37444425325018,2.4999345116955967,True
3,5,0.09389830508474575,0.048146681016762394,0.14204498610150815,0.02769908218526759,0.03568813559322034,15.46904141331171,0.36818961780175985,185.68565040398988,656.9592036552817,262.7836814621127,262.7754901802443,2.5000779304213534,True
3,6,0.1106779661016949,0.042975860922553275,0.15365382702424818,0.03848329163529359,0.03568813559322034,14.231828118873883,0.7893751795043251,207.5477857779679,681.5770086845037,272.63080347380145,272.6418087260991,2.4998990868976674,True
3,7,0.12745762711864406,0.03869090007767195,0.166148527196316,0.051036576040667685,0.03568813559322034,13.150368299330443,1.4746538874481792,226.66943843098656,704.8241005904533,281.92964023618134,281.9363203419515,2.499940765828237,True
3,8,0.14423728813559322,0.03510674345592585,0.17934403159151907,0.06535893540138989,0.03568813559322034,12.199728979819223,2.491249912916848,243.30302509270763,726.7514598088845,290.70058392355384,290.69040548192027,2.500087536786918,True
3,9,0.1610169491525424,0.03207977348453936,0.19309672263708175,0.08145036971746017,0.03568813559322034,11.359530479618272,3.9001836554993203,257.70402590084916,747.4213522572073,298.9685409028829,298.96205380625526,2.5000542468228417,True
