row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
2,7,0.12745762711864406,0.1052756672070958,0.23273329432573986,0.051036576040667685,0.023825423728813556,25.461879800110054,20.72527442166557,312.30496878755133,511.9482886026368,204.77931544105473,204.78919589545455,2.4998793826212777,True
2,8,0.14423728813559322,0.0980925178431726,0.24232980597876583,0.06535893540138989,0.023825423728813556,24.19049877196368,38.5119808602962,342.366649327412,526.4257197521894,210.57028790087577,210.57708339907632,2.499919322913837,True
2,9,0.1610169491525424,0.09166031039288752,0.2526772595454299,0.08145036971746017,0.023825423728813556,23.005738688242495,65.61275345443944,369.9327453179275,540.7540190787979,216.30160763151918,216.29277094778342,2.5001021379921418,True
2,10,0.17779661016949153,0.08589065566782242,0.26368726583731394,0.09931087898887854,0.023825423728813556,21.90324617414938,104.39748182630477,395.14334086061785,554.8821594476669,221.95286377906677,221.9466496440856,2.5000699958187154,True
2,11,0.19457627118644066,0.08070406753359116,0.2752803387200318,0.11894046321564498,0.023825423728813556,20.875993043176912,157.1643324669257,418.0698799042612,568.7988022949465,227.51952091797864,227.5280941986992,2.49990579975683,True
2,12,0.21135593220338983,0.07602999239028274,0.28738592459367257,0.14033912239775956,0.023825423728813556,19.91605693147704,225.98309769059668,438.7290111463174,582.5173767631287,233.00695070525148,233.01312349676647,2.499933772061608,True
2,13,0.228135593220339,0.0718063819531804,0.2999419751735194,0.16350685653522223,0.023825423728813556,19.018146039556836,312.6986041712256,457.2213479902528,596.0264693680157,238.41058774720628,238.4015319506189,2.5000949636996173,True
2,14,0.24491525423728813,0.06797901118653141,0.31289426542381954,0.18844366562803297,0.023825423728813556,18.17863825615066,418.97090876236285,473.72229841004093,609.2966381878492,243.7186552751397,243.71196746272696,2.500068603652114,True
2,15,0.26169491525423727,0.06450068288730504,0.3261955981415423,0.2151495496761918,0.023825423728813556,17.392422782750444,546.0618133391184,488.3276098303581,622.328549265054,248.93141970602161,248.9418777994341,2.4998949745468204,True
2,16,0.27847457627118644,0.06133041075286089,0.3398049870240473,0.24362450867969873,0.023825423728813556,16.653478922582387,694.6347001264479,501.04849527337444,635.1492963720152,254.0597185488061,254.0676550031161,2.4999219060931828,True
2,17,0.2952542372881356,0.058432635826480894,0.3536868731146165,0.2738685426385538,0.023825423728813556,15.958879057360244,865.2667923485345,512.0419809303276,647.7426032550892,259.0970413020357,259.1030924140079,2.499941614822928,True
2,18,0.31203389830508477,0.05577650566476505,0.3678104039698498,0.30588165155275693,0.023825423728813556,15.304457685232439,1057.9127902916512,521.3705599163708,660.1210448603489,264.04841794413954,264.03806322651087,2.500098041902578,True
2,19,0.3288135593220339,0.05333522894115145,0.3821487882631853,0.33966383542230805,0.023825423728813556,14.688362944710029,1272.6958031095053,529.2276003575798,672.2600766174872,268.9040306469949,268.89590083584994,2.5000755851160217,True
2,20,0.34559322033898304,0.05108550800583889,0.39667872834482193,0.3752150942472074,0.023825423728813556,14.106907224762177,1508.9038868947491,535.6625178386024,684.1760787922211,273.67043151688847,273.6640146053282,2.5000586203448187,True
2,21,0.3623728813559322,0.04900704610674389,0.4113799274626761,0.4125354280274548,0.023825423728813556,13.557499076752617,1765.7227176449967,540.774831109471,695.8704503861005,278.34818015444023,278.3430882393976,2.5000457341609845,True
2,22,0.3791525423728813,0.04708212299915959,0.4262346653720409,0.45162483676305026,0.023825423728813556,13.0382478903446,2042.3789575606925,544.6989559772554,707.3345196605701,282.9338078642281,282.9436111168294,2.4999133815695407,True
2,23,0.3959322033898305,0.04529523145315639,0.4412274348429869,0.49248332045399384,0.023825423728813556,12.54602722123506,2337.024810191882,547.4455563342625,718.5921428605926,287.4368571442371,287.4448724310416,2.499930288486826,True
2,24,0.41271186440677965,0.04363276698392293,0.4563446313907026,0.5351108791002855,0.023825423728813556,12.079490622188624,2648.543350085354,549.1507504548928,729.6322962410924,291.852918496437,291.8595042414035,2.4999435880546046,True
2,25,0.4294915254237288,0.042082763514713684,0.4715742889384425,0.5795075127019254,0.023825423728813556,11.63688123360554,2975.3859599235893,549.899964289018,740.4566945284341,296.18267781137365,296.18811402868147,2.499954115163216,True
2,26,0.446271186440678,0.0406346683445839,0.4869058547852619,0.6256732212589133,0.023825423728813556,11.216598623611544,3315.914134045157,549.774543903791,751.0670771684263,300.42683086737054,300.43133740374145,2.4999624994482113,True
2,27,0.4630508474576271,0.039279150559834386,0.5023299980174615,0.6736080047712492,0.023825423728813556,10.81682644318068,3667.951439295311,548.8156148098656,761.474601520608,304.5898406082432,304.57985149432255,2.5000819909284187,True
2,28,0.47983050847457626,0.0380079377999028,0.5178384462744791,0.7233118632389332,0.023825423728813556,10.437003137870716,4030.774941234031,547.1738318509783,771.6608093771619,308.66432375086475,308.6558142708562,2.5000689236976523,True
2,29,0.4966101694915254,0.03681367701273214,0.5334238465042576,0.7747847966619654,0.023825423728813556,10.075465475014722,4402.142638402325,544.8748841829629,781.6388101125749,312.65552404503,312.64825234260553,2.5000581460344806,True
2,30,0.5133898305084745,0.035689815487000676,0.5490796459954752,0.8280268050403455,0.023825423728813556,9.731087198424675,4780.354569630026,541.9832036324397,791.4105464953824,316.564218598153,316.557987659028,2.500049208512878,True
2,31,0.5301694915254237,0.034630499021072736,0.5647999905464964,0.8830378883740738,0.023825423728813556,9.40282982204398,5163.752657990848,538.5589845805366,800.9780662571193,320.39122650284776,320.3858748144274,2.500041759709471,True
2,32,0.5469491525423729,0.033630484582299336,0.5805796371246722,0.9398180466631503,0.023825423728813556,9.089733969710396,5550.736680901884,534.6583018596964,810.3435252969093,324.13741011876374,324.13280442693076,2.5000355231850193,True
2,33,0.563728813559322,0.03268506523123482,0.5964138787905569,0.9983672799075749,0.023825423728813556,8.790911759772317,5939.777091144791,530.3332528965738,819.5091888155147,327.8036755262059,327.79970520392703,2.5000302800934215,True
2,34,0.5805084745762712,0.03179000544133059,0.6122984800176018,1.0586855881073476,0.023825423728813556,8.505809506972785,6330.226927108816,525.6654175560069,828.4688621166254,331.38754484665014,331.39804157378643,2.499920814807124,True
2,35,0.5972881355932204,0.03094148524411444,0.6282296208373348,1.1207729712624683,0.023825423728813556,8.233082235150828,6719.061913469976,520.6283081531145,837.2433248914675,334.89732995658704,334.906584714382,2.4999309153789637,True
2,36,0.6140677966101695,0.030136051880868875,0.6442038484910384,1.1846294293729371,0.023825423728813556,7.97233744368534,7105.878037364151,515.3015553317822,845.8252627636138,338.3301051054455,338.3382722323681,2.4999396526524422,True
2,37,0.6308474576271186,0.029370577851764224,0.6602180354788828,1.2502549624387536,0.023825423728813556,7.722912213076188,7489.503294766289,509.72296741957445,854.2173780558513,341.68695122234055,341.69416365053235,2.499947230382027,True
2,38,0.6476271186440677,0.028642224428804042,0.6762693430728718,1.3176495704599187,0.023825423728813556,7.484188616696433,7868.862904812141,503.92728195464895,862.422458599182,344.96898343967285,344.97535622571354,2.4999538170921074,True
2,39,0.6644067796610169,0.027948409845438116,0.692355189506455,1.386813253436432,0.023825423728813556,7.255589949613092,8242.979131753631,497.94635025241325,870.4433713118433,348.17734852473734,348.1829816867468,2.4999595531494516,True
2,40,0.6811864406779661,0.02728678149808228,0.7084732221760484,1.457746011368293,0.023825423728813556,7.036577353233103,8610.969895789965,491.8093194857217,878.2830550223224,351.31322200892896,351.318202821727,2.4999645562572756,True
2,41,0.6979661016949152,0.02665519159710006,0.7246212932920153,1.5304478442555023,0.023825423728813556,6.826646784519281,8972.046398376717,485.54281049769645,885.9445127782773,354.3778051113109,354.3822099770348,2.4999689257417566,True
2,42,0.7147457627118644,0.026051675790430107,0.7407974385022945,1.6049187520980597,0.023825423728813556,6.625326286263231,9325.509964025829,479.1710899854845,893.4308038474177,357.37232153896707,357.37621752390095,2.49997274591353,True
2,43,0.7315254237288136,0.025474434354803455,0.756999858083617,1.6811587348959653,0.023825423728813556,6.432173521376955,9670.748277116452,472.7162360491941,900.7450355831106,360.29801423324426,360.3014603409779,2.4999760887193574,True
2,44,0.7483050847457626,0.024921815609727505,0.7732269003554901,1.7591677926492184,0.023825423728813556,6.246773539578696,10007.231169522765,466.1982963982489,907.8903552973818,363.15614211895274,363.15919035405943,2.4999790158476802,True
2,45,0.7650847457627118,0.024392301260055982,0.7894770470227678,1.83894592535782,0.023825423728813556,6.068736749383478,10334.50609342969,459.63543875437534,914.8699422571219,365.9479769028488,365.95067316699306,2.4999815804127303,True
2,46,0.781864406779661,0.02388449341562149,0.8057489001952824,1.92049313302177,0.023825423728813556,5.897548696015036,10651.121469523123,453.0212978307567,921.6929620280933,368.67718481123734,368.6679095159792,2.500062897359783,True
2,47,0.7986440677966101,0.02339710307241183,0.822041170869022,2.0038094156410677,0.023825423728813556,5.733181079113779,10958.993741747638,446.4189688774706,928.3500215888283,371.3400086355314,371.331641876689,2.500056329422939,True
2,48,0.8154237288135593,0.022928939870214382,0.8383526686837737,2.0888947732157135,0.023825423728813556,5.575139832516157,11256.713230490252,439.81601509620674,934.8510808795503,373.94043235182016,373.9328859194527,2.50005045312041,True
2,49,0.8322033898305085,0.022478902967455916,0.8546822927979644,2.1757492057457077,0.023825423728813556,5.423120216124949,11544.0900447391,433.2244624724616,941.1993631222188,376.4797452488875,376.47293943511386,2.5000451945748337,True
2,50,0.8489830508474576,0.02204597289586918,0.8710290237433268,2.26437271323105,0.023825423728813556,5.27683630223943,11820.999424537002,426.6552899506189,947.3980345379065,378.9592138151626,378.95318989360163,2.500039740538684,True
2,51,0.8657627118644068,0.021629204276262137,0.8873919161406689,2.3547652956717404,0.023825423728813556,5.136017655376861,12087.359914113604,420.1181949753176,953.4502869752922,381.3801147901169,381.3749689113695,2.5000337324101403,True
2,52,0.882542372881356,0.021227719292561065,0.903770092173917,2.4469269530677784,0.023825423728813556,5.00040608130969,12343.105695298196,413.62132323935157,959.3594298046648,383.74377192186597,383.7393740160436,2.5000286516456227,True
2,53,0.899322033898305,0.020840701834880515,0.9201627357331855,2.5408576854191645,0.023825423728813556,4.869760478978622,12588.235880782575,407.1723098130209,965.1286332441166,386.0514532976467,386.04769276959524,2.500024352742691,True
2,54,0.9161016949152542,0.02046739223400551,0.9365690871492597,2.636557492725899,0.023825423728813556,4.743853035911882,12822.785909071628,400.7779014506487,970.7610448184721,388.30441792738884,388.30120072758666,2.5000207133006294,True
2,55,0.9328813559322033,0.02010708251965021,0.9529884384518535,2.7340263749879816,0.023825423728813556,4.622468379971573,13046.823756346263,394.4440340104644,976.2597847744246,390.50391390976984,390.50116004456373,2.5000176303266666,True
2,56,0.9496610169491525,0.01975911214343795,0.9694201290925905,2.8332643322054123,0.023825423728813556,4.50540279304234,13260.446374952917,388.1759038745477,981.627941955255,392.651176782102,392.6488181981793,2.500015017133717,True
2,57,0.9664406779661017,0.01942286411493821,0.9858635420810399,2.934271364378191,0.023825423728813556,4.39246348148008,13463.776360211486,381.9780337610132,986.8685701111239,394.7474280444496,394.7454068318449,2.5000128007354214,True
2,58,0.9832203389830508,0.01909776150548248,1.0023181004885333,3.037047471506318,0.023825423728813556,4.28346789864495,13656.958844110963,375.85433330813265,991.9846846202001,396.79387384808007,396.7921407141313,2.5000109196590037,True
2,59,1.0,0.018783264279992107,1.018783264279992,3.141592653589793,0.023825423728813556,4.178321006879928,13841.190684131963,369.82194298940135,996.9755420299701,398.7902168119881,398.7976511343043,2.4999533953980477,True
3,0,0.01,0.22853601802232776,0.23853601802232777,0.0003141592653589793,0.03568813559322034,42.07653882816788,6.606827092343228e-06,30.823751893837056,379.986305806349,151.9945223225396,151.985971284851,2.500140655048889,True
3,1,0.026779661016949154,0.21304648880439747,0.23982614982134662,0.0022529939386445163,0.03568813559322034,40.22398402795224,0.003924705542320477,80.92095540773262,390.9399082201533,156.37596328806134,156.36955086649343,2.500102520304183,True
3,2,0.043559322033898305,0.19871499858221886,0.24227432061611717,0.0059609035672781455,0.03568813559322034,38.44292697267034,0.08387633393604171,128.89720412572606,402.14862704706565,160.85945081882628,160.86596236080211,2.4998988048515627,True
3,3,0.06033898305084746,0.185506954010473,0.24584593706132046,0.01143788815125987,0.03568813559322034,36.73234304254506,0.6137818058715439,174.6204870676239,413.6025576578052,165.4410230631221,165.4340549402632,2.5001053006114944,True
3,4,0.0771186440677966,0.17337430424972344,0.25049294831752006,0.01868394769058968,0.03568813559322034,35.10277612409427,2.6278142666672797,218.0809460997568,425.2043641989709,170.08174567958838,170.08948083983114,2.499886307486439,True
3,5,0.09389830508474575,0.16225852888955264,0.2561568339742984,0.02769908218526759,0.03568813559322034,33.547574648612844,8.144462749703758,259.138902507131,436.9669319204737,174.7867727681895,174.77791982612823,2.5001266312997386,True
3,6,0.1106779661016949,0.15209388184696987,0.26277184794866476,0.03848329163529359,0.03568813559322034,32.07489220842007,20.365802542576088,297.879061335543,448.7870169671068,179.51480678684274,179.52522681031414,2.4998548947179104,True
3,7,0.12745762711864406,0.1428105334268845,0.27026816054552855,0.051036576040667685,0.03568813559322034,30.67650791909121,43.66788067043441,334.17777853547227,460.6828467073246,184.27313868292984,184.28048434594692,2.4999003467046017,True
3,8,0.14423728813559322,0.13433734671592806,0.2785746348515213,0.06535893540138989,0.03568813559322034,29.35158976969416,83.47243466620536,368.0477611375729,472.61383844334745,189.04553537733898,189.03653446124576,2.500119036726404,True
3,9,0.1610169491525424,0.12660413805828902,0.2876210872108314,0.08145036971746017,0.03568813559322034,28.10049168246075,146.04920896639058,399.58729479178,484.5231779985128,193.80927119940512,193.80284399151668,2.5000829091017973,True
3,10,0.17779661016949153,0.11954337449740529,0.2973399846668968,0.09931087898887854,0.03568813559322034,26.918976829659265,238.1717680390335,428.82016850492687,496.39428875488903,198.5577155019556,198.5659114765993,2.4998968104018617,True
3,11,0.19457627118644066,0.11309133712286379,0.30766760830930445,0.11894046321564498,0.03568813559322034,25.799580775232393,366.61988312364224,455.6653195274549,508.24857918820334,203.29943167528134,203.28868871970195,2.5001321145269695,True
