row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
2,7,0.12745762711864406,0.026909839097895683,0.15436746621653974,0.051036576040667685,0.023825423728813556,11.931191766257077,0.9992490394716075,268.2764311564002,3666.1009329173985,366.61009329173976,366.6038406282095,10.000170556410964,True
2,8,0.14423728813559322,0.02425088119421276,0.16848816932980598,0.06535893540138989,0.023825423728813556,11.002584418017872,1.6481449453179138,286.4834800076245,3782.99756472035,378.2997564720349,378.3091062046676,9.99975285467679,True
2,9,0.1610169491525424,0.022041308868754328,0.18305825802129672,0.08145036971746017,0.023825423728813556,10.19276844747247,2.5282043051848886,301.98034026234683,3891.8523607826114,389.185236078261,389.1908054709124,9.999856898144229,True
2,10,0.17779661016949153,0.020181930342255266,0.1979785405117468,0.09931087898887854,0.023825423728813556,9.480199974128462,3.6637520929255936,315.0328997792531,3993.5009765643704,399.35009765643696,399.3405235783024,10.000239747222468,True
2,11,0.19457627118644066,0.01859922746248599,0.21317549864892665,0.11894046321564498,0.023825423728813556,8.848436482235288,5.072611117562164,325.90287102338925,4088.6355151925795,408.86355151925784,408.8575547360798,10.000146671697971,True
2,12,0.21135593220338983,0.01723802658153331,0.22859395878492314,0.14033912239775956,0.023825423728813556,8.284027944345985,6.764391608467007,334.7882031952938,4177.943922818746,417.7943922818745,417.8061058269903,9.999719641600437,True
2,13,0.228135593220339,0.01605637390674569,0.24419196712708469,0.16350685653522223,0.023825423728813556,7.775914234042201,8.738946444861904,341.82879110778856,4262.094126822701,426.20941268227,426.2170625211217,9.999820517770772,True
2,14,0.24491525423728813,0.015021949089812997,0.25993720332710113,0.18844366562803297,0.023825423728813556,7.316073926760325,10.991344487849615,347.2209016053626,4341.5263360209765,434.1526336020976,434.1576206461376,9.999885132868737,True
2,15,0.26169491525423727,0.014109538272752853,0.2758044535269901,0.2151495496761918,0.023825423728813556,6.897557633765834,13.507744064550078,351.10199624876776,4416.701300560946,441.6701300560945,441.6587969200878,10.000256603878057,True
2,16,0.27847457627118644,0.013299236030082373,0.2917738123012688,0.24362450867969873,0.023825423728813556,6.515276683375152,16.27301564080127,353.65900884091553,4487.910402900247,448.7910402900246,448.7834365544691,10.000169429950757,True
2,17,0.2952542372881356,0.012575151419307207,0.3078293887074428,0.2738685426385538,0.023825423728813556,6.164436596841539,19.26256258863308,355.001212473774,4555.5182697406635,455.5518269740663,455.54676954039195,10.00011101897791,True
2,18,0.31203389830508477,0.011924465696938169,0.32395836400202294,0.30588165155275693,0.023825423728813556,5.841292155382072,22.449868480081456,355.25552845232176,4619.798020979476,461.97980209794747,461.97647876813033,10.000071937208277,True
2,19,0.3288135593220339,0.011336737913502759,0.34015029723553664,0.33966383542230805,0.023825423728813556,5.542809517207353,25.807791824769954,354.55340456617546,4680.966578963,468.09665789629986,468.10537971273544,9.999813678355057,True
2,20,0.34559322033898304,0.010803387192104552,0.3563966075310876,0.3752150942472074,0.023825423728813556,5.266091750443552,29.30137648006461,352.9736257194726,4739.284288295342,473.9284288295341,473.93413361603217,9.999879629127904,True
2,21,0.3623728813559322,0.010317302386006089,0.3726901837419383,0.4125354280274548,0.023825423728813556,5.009038282663059,32.90194515447997,350.63750874420515,4794.90449157773,479.49044915777296,479.4940475807615,9.999924953750591,True
2,22,0.3791525423728813,0.009872544611517153,0.38902508698439847,0.45162483676305026,0.023825423728813556,4.769610557650652,36.57556739636673,347.6248767642769,4848.014696408124,484.8014696408123,484.7917715197341,10.000200047147004,True
2,23,0.3959322033898305,0.009464118246818476,0.40539632163664896,0.49248332045399384,0.023825423728813556,4.546365340364427,40.299137347073504,344.0562675296668,4898.7111080027735,489.8711108002772,489.86572247214326,10.000109996023133,True
2,24,0.41271186440677965,0.009087792939595274,0.4217996573463749,0.5351108791002855,0.023825423728813556,4.337684077189634,44.03969216734684,339.9887191609068,4947.16300654534,494.7163006545339,494.71395404001714,10.000047433764456,True
2,25,0.4294915254237288,0.008739964004176981,0.4382314894279058,0.5795075127019254,0.023825423728813556,4.142250638355527,47.768587094831524,335.4886579533061,4993.501717834242,499.3501717834241,499.3440520538931,10.00012255537051,True
2,26,0.446271186440678,0.008417541990728805,0.4546887284314068,0.6256732212589133,0.023825423728813556,3.959013870552953,51.46436896779793,330.6341763688468,5037.821351074294,503.7821351074293,503.7760117755454,10.000121548699044,True
2,27,0.4630508474576271,0.00811786462608699,0.4711687120837141,0.6736080047712492,0.023825423728813556,3.786998340098709,55.10672358733297,325.48969883564223,5080.218887324102,508.0218887324101,508.0239789961649,9.999958855017852,True
2,28,0.47983050847457626,0.007838626060683862,0.4876691345352601,0.7233118632389332,0.023825423728813556,3.6252110961248514,58.670325313167176,320.09187631593073,5120.815416101464,512.0815416101462,512.0841843051847,9.999948393347825,True
2,29,0.4966101694915254,0.007577819613531378,0.5041879891050568,0.7747847966619654,0.023825423728813556,3.4729040754666256,62.14050599910542,314.4974018262557,5159.688277496332,515.9688277496331,515.9717640320479,9.999943092187998,True
2,30,0.5133898305084745,0.007333691127450304,0.5207235216359248,0.8280268050403455,0.023825423728813556,3.3293614490473704,65.50258502991397,308.749796581641,5196.920854926295,519.6920854926294,519.6951335275571,9.99994134955802,True
2,31,0.5301694915254237,0.007104700726284552,0.5372741922517082,0.8830378883740738,0.023825423728813556,3.1939371727421313,68.74428561542193,302.8878289611084,5232.591460305157,523.2591460305156,523.2621808495368,9.999942001942198,True
2,32,0.5469491525423729,0.006889491272067949,0.5538386438144408,0.9398180466631503,0.023825423728813556,3.0660461505803425,71.85561066492117,296.945887555889,5266.773860183275,526.6773860183274,526.6803243765416,9.99994420983511,True
2,33,0.563728813559322,0.006686862200382282,0.5704156757597043,0.9983672799075749,0.023825423728813556,2.945156800713937,74.82869143315025,290.954342420665,5299.537712103525,529.9537712103524,529.9565602283343,9.999947372705783,True
2,34,0.5805084745762712,0.006495747700083987,0.5870042222763552,1.0586855881073476,0.023825423728813556,2.830784762843822,77.65761837267114,284.939891658137,5330.9489287220895,533.0948928722088,533.0975015421814,9.999951065800067,True
2,35,0.5972881355932204,0.006315198423271329,0.6036033340164917,1.1207729712624683,0.023825423728813556,2.7224875397316324,80.33826208856614,278.9258911544479,5361.069983920512,536.1069983920511,536.1094112497682,9.999954993184854,True
2,36,0.6140677966101695,0.006144366080201968,0.6202121626903715,1.1846294293729371,0.023825423728813556,2.619859907427749,82.86809082669903,272.9326659260667,5389.960172398035,538.9960172398033,538.9982296718653,9.999958952888155,True
2,37,0.6308474576271186,0.0059824904045348015,0.6368299480316534,1.2502549624387536,0.023825423728813556,2.5225299617112333,85.24598958438456,266.97780211488214,5417.6758319862165,541.7675831986215,541.7695979825838,9.999962811055296,True
2,38,0.6476271186440677,0.005828888076060745,0.6534560067201285,1.3176495704599187,0.023825423728813556,2.4301556940619538,87.47208473890696,261.0764191660258,5444.270536090972,544.4270536090971,544.4288783807484,9.999966482827718,True
2,39,0.6644067796610169,0.005682943267877327,0.6700897229288942,1.386813253436432,0.023825423728813556,2.342422010854771,89.54757705463156,255.24142213794474,5469.795262174516,546.9795262174515,546.9811716334002,9.99996991823423,True
2,40,0.6811864406779661,0.0055440995479040245,0.6867305402258701,1.457746011368293,0.023825423728813556,2.2590381256143366,91.4745850554352,249.48373443196604,5494.298540976886,549.4298540976885,549.4313325175564,9.999973091817298,True
2,41,0.6979661016949152,0.005411852914550708,0.703377954609466,1.5304478442555023,0.023825423728813556,2.179735267007263,93.25600002521709,243.81251149203246,5517.826590200543,551.7826590200542,551.7839835753147,9.99997599503973,True
2,42,0.7147457627118644,0.005285745786176244,0.7200315084980407,1.6049187520980597,0.023825423728813556,2.1042646555108413,94.89535331495289,238.23533622496439,5540.4234355946965,554.0423435594695,554.0435275084933,9.999978630757965,True
2,43,0.7315254237288136,0.005165361795899992,0.7366907855247136,1.6811587348959653,0.023825423728813556,2.0323957099247223,96.39669617307075,232.758397034378,5562.131021747664,556.2131021747663,556.2141584683746,9.99998100922833,True
2,44,0.7483050847457626,0.005050321269062574,0.7533554060148252,1.7591677926492184,0.023825423728813556,1.9639144515222289,97.76449196192713,227.3866494572788,5582.989314393663,558.2989314393662,558.2998724400022,9.999983145247164,True
2,45,0.7650847457627118,0.004940277281469951,0.7700250230441817,1.83894592535782,0.023825423728813556,1.8986220789963466,99.0035203592813,222.12396244794286,5603.036395643863,560.3036395643862,560.3044768762729,9.999985056127139,True
2,46,0.781864406779661,0.004834912213504516,0.7866993189931655,1.92049313302177,0.023825423728813556,1.8363336917111859,100.11879295610429,216.97325037846295,5622.3085532375535,562.2308553237552,562.2315997022389,9.999986760287328,True
2,47,0.7986440677966101,0.004733934729047595,0.8033780025256577,2.0038094156410677,0.023825423728813556,1.7768771423254852,101.11547953695457,211.9365918250344,5640.840364662158,564.0840364662157,564.0846977826736,9.999988276291479,True
2,48,0.8154237288135593,0.004637077119517996,0.8200608059330773,2.0888947732157135,0.023825423728813556,1.7200920027594049,101.998844251644,207.01533618789242,5658.664776800758,565.8664776800756,565.8670649249407,9.999989622211624,True
2,49,0.8322033898305085,0.004544092962710633,0.8367474827932191,2.1757492057457077,0.023825423728813556,1.665828629878007,102.77419085087888,202.2101991592025,5675.8131816149335,567.5813181614932,567.5818394726098,9.999990815225573,True
2,50,0.8489830508474576,0.004454755053860504,0.8534378059013181,2.26437271323105,0.023825423728813556,1.6139328184178081,103.44309844814086,197.51779868565234,5692.320115327355,569.2320115327353,569.2268971567255,10.000089847757293,True
2,51,0.8657627118644068,0.004368853572804032,0.8701315654372108,2.3547652956717404,0.023825423728813556,1.5643047448638718,104.01856842512753,192.94532197437374,5708.204298699873,570.8204298699872,570.8157620383673,10.000081774749935,True
2,52,0.882542372881356,0.0042861944564658305,0.8868285673378218,2.4469269530677784,0.023825423728813556,1.516805932486217,104.50171639243206,188.48807248344613,5723.498084936265,572.3498084936264,572.3455490156416,10.000074421439848,True
2,53,0.899322033898305,0.004206597950394797,0.9035286318486998,2.5408576854191645,0.023825423728813556,1.471322178279049,104.8976103657133,184.14500006774912,5738.227329577146,573.8227329577144,573.8188464570334,10.000067730446728,True
2,54,0.9161016949152542,0.00412989731683211,0.9202315922320863,2.636557492725899,0.023825423728813556,1.4277465302803742,105.21119182313039,179.91476256573716,5752.41666390925,575.2416663909248,575.2381202210262,10.000061646990597,True
2,55,0.9328813559322033,0.004055937679970811,0.9369372936121741,2.7340263749879816,0.023825423728813556,1.3859787562056693,105.44725872069043,175.79577278472073,5766.089552693467,576.6089552693466,576.6057193964925,10.000056119333287,True
2,56,0.9496610169491525,0.003984574991741319,0.9536455919408938,2.8332643322054123,0.023825423728813556,1.3459248568698723,105.61045245969609,171.78623994994874,5779.268349434333,577.9268349434332,577.9238818089656,10.00005109902118,True
2,57,0.9664406779661017,0.003915675103726701,0.9703563530698284,2.934271364378191,0.023825423728813556,1.307496619992704,105.70524826865866,167.88420618870074,5791.974349287795,579.1974349287793,579.1947392995539,10.000046540982552,True
2,58,0.9832203389830508,0.0038491129327424822,0.9870694519157933,3.037047471506318,0.023825423728813556,1.2706112105003038,105.73594851630877,164.08757857083862,5804.227839692295,580.4227839692294,580.420322782732,10.00004240352036,True
2,59,1.0,0.0037847717092540645,1.003784771709254,3.141592653589793,0.023825423728813556,1.2351907938755076,105.70667852211803,160.3941571789972,5816.048148801976,581.6048148801974,581.6025670891246,10.00003864823163,True
3,0,0.01,0.09705085884190585,0.10705085884190585,0.0003141592653589793,0.03568813559322034,28.860939040245697,1.4624288264270182e-06,34.14928950210627,2386.0345443414,238.60345443413993,238.61594053968992,9.99947672793688,True
3,1,0.026779661016949154,0.08311591042691005,0.1098955714438592,0.0022529939386445163,0.03568813559322034,26.100682711427265,0.0006957836407854005,87.3342879584967,2524.9952716304165,252.4995271630416,252.48735693876372,10.000482013215453,True
3,2,0.043559322033898305,0.07158103107847716,0.11514035311237547,0.0059609035672781455,0.03568813559322034,23.65148839800699,0.012017318141037016,135.44415082514095,2664.1981969310064,266.4198196931006,266.4320838907561,9.99953968765787,True
3,3,0.06033898305084746,0.06213827710139514,0.1224772601522426,0.01143788815125987,0.03568813559322034,21.502724804991345,0.07207646387403795,178.6429627352391,2801.091542122318,280.1091542122318,280.0961818506353,10.000463139536956,True
3,4,0.0771186440677966,0.05443807997793644,0.13155672404573304,0.01868394769058968,0.03568813559322034,19.636027793934897,0.25730211832143124,217.33216299223378,2933.288553442627,293.3288553442626,293.3434206367687,9.99950347301213,True
3,5,0.09389830508474575,0.048146681016762394,0.14204498610150815,0.02769908218526759,0.03568813559322034,18.013567592048283,0.6770439528814127,251.79726346705667,3059.9141639485483,305.99141639485475,305.9998307213832,9.99972502185676,True
3,6,0.1106779661016949,0.042975860922553275,0.15365382702424818,0.03848329163529359,0.03568813559322034,16.601072637291683,1.4614545233045502,282.4028166713192,3180.403315480861,318.040331548086,318.02987169456446,10.000328895316214,True
3,7,0.12745762711864406,0.03869090007767195,0.166148527196316,0.051036576040667685,0.03568813559322034,15.367391230535242,2.7500401018873983,309.5404660169897,3294.5403895661775,329.4540389566177,329.46801474852055,9.999575807323406,True
3,8,0.14423728813559322,0.03510674345592585,0.17934403159151907,0.06535893540138989,0.03568813559322034,14.281190874459762,4.678151263472112,333.4079802072426,3402.7797423082884,340.27797423082876,340.2866713620161,9.999744417518546,True
3,9,0.1610169491525424,0.03207977348453936,0.19309672263708175,0.08145036971746017,0.03568813559322034,13.318941930249961,7.370932514830345,354.27449834752446,3505.4313814462885,350.54313814462876,350.53017738173156,10.000369747420724,True
3,10,0.17779661016949153,0.029499122942774403,0.20729573311226593,0.09931087898887854,0.03568813559322034,12.46193353566346,10.939508464195542,372.4306151046009,3602.7748966905287,360.2774896690528,360.2690995529785,10.000232884698821,True
3,11,0.19457627118644066,0.027279113439691305,0.22185538462613197,0.11894046321564498,0.03568813559322034,11.693610773507409,15.47248088230913,388.0762214432199,3695.248224959066,369.52482249590656,369.53872080398946,9.999623901169203,True
