row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
2,8,0.14423728813559322,0.05472984661896582,0.19896713475455904,0.06535893540138989,0.05901018547970323,19.260105353371873,57041472.82014882,388.98313709558516,592.318759350541,296.1593796752705,296.1673511299119,1.999946169254572,True
2,9,0.1610169491525424,0.05043040443250754,0.21144735358504993,0.08145036971746017,0.05901018547970323,18.116973562161032,34982898.80883036,416.97554409675297,610.297070048092,305.148535024046,305.1379645683797,2.0000692831236604,True
2,10,0.17779661016949153,0.04669205326697434,0.22448866343646587,0.09931087898887854,0.05901018547970323,17.080320113968682,22866611.859173186,442.01057131089425,627.6735889470905,313.83679447354524,313.8298133157916,2.000044490086393,True
2,11,0.19457627118644066,0.0434225748875435,0.23799884607398417,0.11894046321564498,0.05901018547970323,16.136359197282598,15734549.025092097,464.24319816900305,644.4728695789219,322.23643478946093,322.2465533187638,1.9999372000774025,True
2,12,0.21135593220338983,0.040546539998239484,0.2519024722016293,0.14033912239775956,0.05901018547970323,15.272459324874136,11296489.411522646,483.76978106839437,660.739657911974,330.369828955987,330.3767762107496,1.9999579434435901,True
2,13,0.228135593220339,0.038002292691690975,0.26613788591202997,0.16350685653522223,0.05901018547970323,14.479119350854482,8402724.155805942,500.7577576327529,676.4953542607727,338.24767713038636,338.23666272488157,2.0000651283951068,True
2,14,0.24491525423728813,0.03573935053848279,0.2806546047757709,0.18844366562803297,0.05901018547970323,13.749056530433663,6438902.66921553,515.436435292036,691.7434902904837,345.87174514524185,345.8638741765163,2.0000455148358256,True
2,15,0.26169491525423727,0.033716245830869906,0.2954111610851072,0.2151495496761918,0.05901018547970323,13.074946150952545,5061518.428583223,527.9539345572033,706.5106716079932,353.2553358039966,353.2690003482569,1.9999226394376703,True
2,16,0.27847457627118644,0.03189877157483195,0.3103733478460184,0.24362450867969873,0.05901018547970323,12.449543710910717,4069036.675833064,538.3672118260662,720.8451669841176,360.4225834920588,360.43275903140307,1.9999435371003922,True
2,17,0.2952542372881356,0.030258573612337858,0.32551281090047346,0.2738685426385538,0.05901018547970323,11.868349866854617,3335339.6423448087,546.8755518081842,734.7522805771467,367.37614028857337,367.3837819927383,1.999958399338569,True
2,18,0.31203389830508477,0.028772027575315218,0.3408059258804,0.30588165155275693,0.05901018547970323,11.326867879055033,2781150.572076033,553.6191686619915,748.2510401330927,374.12552006654636,374.13130817554975,1.9999690584087624,True
2,19,0.3288135593220339,0.02741934513480232,0.3562329044568362,0.33966383542230805,0.05901018547970323,10.820882489787103,2354833.3361600325,558.6993190542026,761.3674167129315,380.68370835646573,380.6719339552392,2.000061861146968,True
2,20,0.34559322033898304,0.026183862558816884,0.3717770828977999,0.3752150942472074,0.05901018547970323,10.347783804540212,2020776.1476397295,562.3236311162433,774.0970968677311,387.04854843386556,387.03925019536314,2.000048048039044,True
2,21,0.3623728813559322,0.025051473281110737,0.38742435463704294,0.4125354280274548,0.05901018547970323,9.904193565337163,1755340.1267449523,564.573899550629,786.4653444659715,393.23267223298575,393.2252707315033,2.000037645095742,True
2,22,0.3791525423728813,0.024010173923589062,0.4031627162964704,0.45162483676305026,0.05901018547970323,9.487548603030806,1541581.4738906045,565.5706113795626,798.4845817283772,399.2422908641886,399.236354865184,2.0000297367658644,True
2,23,0.3959322033898305,0.023049699685773473,0.41898190307560396,0.49248332045399384,0.05901018547970323,9.095590301549235,1367350.79904397,565.4282143651419,810.1661415502625,405.08307077513126,405.07827702305553,2.000023668275233,True
2,24,0.41271186440677965,0.0221612302379095,0.43487309464468915,0.5351108791002855,0.05901018547970323,8.726568348173618,1223644.7455710173,564.2872239523125,821.512640561383,410.7563202806915,410.7680672975723,1.9999428046247212,True
2,25,0.4294915254237288,0.021337151386575937,0.45082867681030475,0.5795075127019254,0.05901018547970323,8.378153057729435,1104210.486886583,562.1793393976274,832.5507170815208,416.2753585407604,416.2851997139746,1.9999527190819133,True
2,26,0.446271186440678,0.02057086101316813,0.4668420474538461,0.6256732212589133,0.05901018547970323,8.04906732117081,1003924.681608637,559.2392407848753,843.2798547272125,421.63992736360626,421.64821240118516,1.9999607016591783,True
2,27,0.4630508474576271,0.01985661029691549,0.4829074577545426,0.6736080047712492,0.05901018547970323,7.73788162284177,919029.5427439054,555.5560405732497,853.708568076735,426.8542840383675,426.86128857659725,1.9999671811971842,True
2,28,0.47983050847457626,0.019189373180152125,0.4990198816547284,0.7233118632389332,0.05901018547970323,7.443304413368455,846629.723748384,551.2121364602679,863.8450562036177,431.92252810180884,431.9281670543029,1.9999738893967831,True
2,29,0.4966101694915254,0.018564738540814918,0.5151749080323403,0.7747847966619654,0.05901018547970323,7.164173914781299,784465.4401587062,546.2848443789262,873.6969326490715,436.84846632453576,436.8527519946137,1.9999803793380797,True
2,30,0.5133898305084745,0.01797882070577328,0.5313686512142478,0.8280268050403455,0.05901018547970323,6.899260832299743,730831.0985943471,540.8182379246282,883.2779153049153,441.63895765245763,441.62760538438005,2.000051411043781,True
2,31,0.5301694915254237,0.017428184846614014,0.5475976763720377,0.8830378883740738,0.05901018547970323,6.648004108130068,684141.1061986691,534.9402469549806,892.5805785267818,446.2902892633909,446.28151303296585,2.0000393304681854,True
2,32,0.5469491525423729,0.016909784507088577,0.5638589370494614,0.9398180466631503,0.05901018547970323,6.409289274683098,643363.6239109392,528.6749922646347,901.6203206265915,450.81016031329574,450.8034068029985,2.000029962108517,True
2,33,0.563728813559322,0.01642090906469984,0.5801497226240219,0.9983672799075749,0.05901018547970323,6.182314915189522,607579.3036865148,522.0780379568223,910.4038130330781,455.20190651653905,455.1967371426253,2.000022712701968,True
2,34,0.5805084745762712,0.015959139363159736,0.5964676139394309,1.0586855881073476,0.05901018547970323,5.966344880890097,576038.94149521,515.2001075738336,918.9375928615544,459.4687964307772,459.4648642006774,2.0000171165649703,True
2,35,0.5972881355932204,0.01552231009463989,0.6128104456878603,1.1207729712624683,0.05901018547970323,5.760701438225954,548127.5483399329,508.0873802501355,927.228078576309,463.6140392881545,463.61107020834896,2.000012808494,True
2,36,0.6140677966101695,0.015108477781512586,0.6291762743916821,1.1846294293729371,0.05901018547970323,5.5648664211933205,523296.57840663596,500.8010612098274,935.2771374351507,467.63856871757537,467.647568551312,1.999961510186979,True
2,37,0.6308474576271186,0.014715893422433957,0.6455633510495525,1.2502549624387536,0.05901018547970323,5.378018403794693,501215.12701084686,493.33557234459875,943.1010226078155,471.55051130390774,471.5573352925257,1.9999710576504395,True
2,38,0.6476271186440677,0.01434297903931403,0.6619700976833818,1.3176495704599187,0.05901018547970323,5.199765799940917,481474.96896752017,485.75062614175584,950.6999844980963,475.34999224904817,475.3550941009275,1.9999785345652434,True
2,39,0.6644067796610169,0.013988307499298358,0.6783950871603153,1.386813253436432,0.05901018547970323,5.029610473949722,463779.17561598105,478.0768656643161,958.0801032717208,479.0400516358604,479.04379665174383,1.9999843646200635,True
2,40,0.6811864406779661,0.013650585096599888,0.694837025774566,1.457746011368293,0.05901018547970323,4.867089961967989,447876.45146805386,470.3418419219499,965.247354433102,482.623677216551,482.62635882097874,1.999988887451426,True
2,41,0.6979661016949152,0.013328636468474708,0.71129473816339,1.5304478442555023,0.05901018547970323,4.711692207335091,433583.25393689953,462.5541402043992,972.2113172638103,486.10565863190516,486.0971924751333,2.000034833185227,True
2,42,0.7147457627118644,0.013021391492207601,0.727767154204072,1.6049187520980597,0.05901018547970323,4.563210139667061,420645.7924168097,454.77362673368043,978.9690680840562,489.4845340420281,489.4788605483924,2.0000231817718515,True
2,43,0.7315254237288136,0.012727873869086914,0.7442532975979005,1.6811587348959653,0.05901018547970323,4.421151968900907,408950.82160072227,446.9969792790478,985.5315613598971,492.76578067994853,492.7623228391568,2.0000140345177844,True
2,44,0.7483050847457626,0.012447191149677406,0.76075227589544,1.7591677926492184,0.05901018547970323,4.285243609116385,398335.4714496425,439.2568161618356,991.9008692932333,495.95043464661666,495.95884557687043,1.9999660821444005,True
2,45,0.7650847457627118,0.012178525994369305,0.7772632717570811,1.83894592535782,0.05901018547970323,4.154882538219786,388785.8032024341,431.5115819703906,998.0955720072134,499.0477860036067,499.03875312921593,2.0000362010939394,True
2,46,0.781864406779661,0.011921128495856581,0.7937855352755175,1.92049313302177,0.05901018547970323,4.030135710283281,380061.6512728523,423.8513352266745,1004.1034142210971,502.05170711054853,502.04819253805516,2.000014000936745,True
2,47,0.7986440677966101,0.011674309417213924,0.810318377213824,2.0038094156410677,0.05901018547970323,3.910490123064654,372159.5029045354,416.2407518444417,1009.9405197465882,504.9702598732941,504.9625224501153,2.00003064553441,True
2,48,0.8154237288135593,0.011437434221649334,0.8268611630352086,2.0888947732157135,0.05901018547970323,3.795834487794873,364942.3934076546,408.72331386276426,1015.6043908526602,507.8021954263301,507.80424742830553,1.999991918137803,True
2,49,0.8322033898305085,0.011209917788666979,0.8434133076191754,2.1757492057457077,0.05901018547970323,3.685767049780388,358399.68376217864,401.2757910896422,1021.1074849271015,510.55374246355075,510.5562099321407,1.9999903341941907,True
2,50,0.8489830508474576,0.010991219726950607,0.8599742705744082,2.26437271323105,0.05901018547970323,3.580112755383198,352448.2839716533,393.9187745802567,1026.4517502878593,513.2258751439297,513.228625746805,1.9999892811790403,True
2,51,0.8657627118644068,0.010780840207331721,0.8765435520717385,2.3547652956717404,0.05901018547970323,3.4786507784737415,347034.9211817663,386.6589547022035,1031.6419660065317,515.8209830032658,515.823911704587,1.9999886445693784,True
2,52,0.882542372881356,0.010578316250176245,0.8931206891315322,2.4469269530677784,0.05901018547970323,3.3811734429152556,342112.3746134826,379.5019905283196,1036.682798570558,518.341399285279,518.344423392432,1.9999883316689964,True
2,53,0.899322033898305,0.010383218410767281,0.9097052523090723,2.5408576854191645,0.05901018547970323,3.2874853079833843,337638.6677471518,372.452613486033,1041.5788008436248,520.7894004218124,520.792455478934,1.9999882676598346,True
2,54,0.9161016949152542,0.010195147814078598,0.9262968427293328,2.636557492725899,0.05901018547970323,3.197402328142209,333576.38307683734,365.5147219788219,1046.3344114220727,523.1672057110363,523.1702420999258,1.9999883923486272,True
2,55,0.9328813559322033,0.010013733496962662,0.942895089429166,2.7340263749879816,0.05901018547970323,3.110751080023562,329892.07874239405,358.6914676502284,1050.9539543635235,525.4769771817618,525.4799573129874,1.9999886574885144,True
2,56,0.9496610169491525,0.009838630021406503,0.959499646970559,2.8332643322054123,0.05901018547970323,3.0273680502770532,326555.79017462616,351.9853339296254,1055.4416392618596,527.7208196309298,527.7237156267373,1.999989024575846,True
2,57,0.9664406779661017,0.00966951532731275,0.9761101932934144,2.934271364378191,0.05901018547970323,2.947098978669,323540.60294935014,345.39820746542597,1059.801561641424,529.900780820712,529.9035726072323,1.999989463039449,True
2,58,0.9832203389830508,0.009506088797369472,0.9927264277804203,3.037047471506318,0.05901018547970323,2.8697982514269786,320822.2855039066,338.9314430170165,1064.03770364269,532.018851821345,532.021525561005,1.9999899487538324,True
2,59,1.0,0.009348069510081602,1.0093480695100816,3.141592653589793,0.05901018547970323,2.7953283403561224,318378.972356606,332.5859223399867,1068.1539349720945,534.0769674860472,534.0795142923904,1.9999904628195802,True
3,0,0.01,0.1520903702740947,0.1620903702740947,0.0003141592653589793,0.08222580972706825,38.01115432969633,200615639380958.7,37.79901999745254,404.9734724394343,202.48673621971716,202.4946233386024,1.9999221004611856,True
3,1,0.026779661016949154,0.13720338194718124,0.16398304296413038,0.0022529939386445163,0.08222580972706825,35.601702032559444,366515327030.2251,98.43327190962567,421.57674759674336,210.78837379837168,210.7795670182602,2.0000835638884364,True
3,2,0.043559322033898305,0.12398381471495803,0.16754313674885635,0.0059609035672781455,0.08222580972706825,33.35273921162304,18575574102.475872,155.5031793505393,438.4913151033349,219.24565755166745,219.25519475721472,1.999913003606981,True
3,3,0.06033898305084746,0.11232856170265734,0.1726675447535048,0.01143788815125987,0.08222580972706825,31.263167998605375,2740883063.8609047,208.89781497022344,455.6086409786632,227.8043204893316,227.79492075380946,2.0000825280519074,True
3,4,0.0771186440677966,0.10210349016357735,0.17922213423137395,0.01868394769058968,0.08222580972706825,29.339465234586648,688342120.2952389,258.69219463514526,472.7261666564718,236.3630833282359,236.37281268359422,1.9999176778814123,True
3,5,0.09389830508474575,0.09315831691346396,0.18705662199820972,0.02769908218526759,0.08222580972706825,27.569637063230896,237629199.014073,304.8304573728652,489.77876625880083,244.88938312940041,244.87885816815637,2.000085960554723,True
3,6,0.1106779661016949,0.08533963595485779,0.1960176020565527,0.03848329163529359,0.08222580972706825,25.950661750940682,101159686.53584436,347.51007329095347,506.6123652075944,253.3061826037972,253.31806320508136,1.9999062001253771,True
3,7,0.12745762711864406,0.07850046290529367,0.20595809002393772,0.051036576040667685,0.08222580972706825,24.465035555726722,49971235.712692656,386.67443006691775,523.2236645518481,261.61183227592403,261.5978451293374,2.0001069362523207,True
3,8,0.14423728813559322,0.07250607029622416,0.21674335843181738,0.06535893540138989,0.08222580972706825,23.10580579518623,27538538.564522497,422.57671094984363,539.5106833288672,269.7553416644336,269.7462249660032,2.000067594632189,True
3,9,0.1610169491525424,0.06723673876943959,0.22825368792198197,0.08145036971746017,0.08222580972706825,21.859718684197507,16505174.547772912,455.3173828526095,555.456659540454,277.728329770227,277.73977166820225,1.999917607061412,True
