row_i,col_j,ri,th,rf,v,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
2,22,0.3791525423728813,0.008711864406779662,0.387864406779661,0.45162483676305026,4.304328830759009,24.259461705273623,320.8292007954283,991.0010060532425,495.50050302662123,495.50997867463536,1.9999617539568446,True
2,23,0.3959322033898305,0.008711864406779662,0.40464406779661016,0.49248332045399384,4.2464325415655235,30.671522769372118,326.0756122418354,993.7363344505669,496.86816722528346,496.8744900311823,1.9999745496859844,True
2,24,0.41271186440677965,0.008711864406779662,0.42142372881355933,0.5351108791002855,4.18869342796098,38.29366230364722,330.7144244798809,996.480764120427,498.2403820602135,498.2437856095386,1.9999863378152487,True
2,25,0.4294915254237288,0.008711864406779662,0.4382033898305085,0.5795075127019254,4.131201087848801,47.26092761115926,334.77753073907485,999.2300163665781,499.61500818328904,499.6114056063292,2.00001442151608,True
2,26,0.446271186440678,0.008711864406779662,0.45498305084745766,0.6256732212589133,4.07422305376805,57.72152096469997,338.3276437707132,1001.971122329039,500.9855611645195,500.99448201152006,1.9999643874440902,True
2,27,0.4630508474576271,0.008711864406779662,0.47176271186440677,0.6736080047712492,4.017545050914363,69.801885368874,341.34946554905605,1004.7141898391486,502.3570949195743,502.3530969916551,2.000015916804109,True
2,28,0.47983050847457626,0.008711864406779662,0.48854237288135594,0.7233118632389332,3.961495272675571,83.66077084906726,343.91821235625446,1007.4430828834236,503.7215414417118,503.7155042112192,2.0000239707947927,True
2,29,0.4966101694915254,0.008711864406779662,0.5053220338983051,0.7747847966619654,3.9060708950765286,99.44068780646732,346.0548055981904,1010.1575432724778,505.0787716362389,505.07089371342016,2.0000311953150214,True
2,30,0.5133898305084745,0.008711864406779662,0.5221016949152542,0.8280268050403455,3.8514039972281684,117.29809550551441,347.8039005864658,1012.8506487794532,506.4253243897266,506.4271149161038,1.9999929287894567,True
2,31,0.5301694915254237,0.008711864406779662,0.5388813559322033,0.8830378883740738,3.797409819506232,137.36655399747758,349.17143187727333,1015.5260995573619,507.76304977868097,507.7650948655184,1.9999919447521772,True
2,32,0.5469491525423729,0.008711864406779662,0.5556610169491525,0.9398180466631503,3.744191449419346,159.8004958756303,350.19672557837254,1018.1783030571712,509.0891515285856,509.0914147600921,1.9999911087421989,True
2,33,0.563728813559322,0.008711864406779662,0.5724406779661017,0.9983672799075749,3.691783489204631,184.7478345280378,350.90674210113167,1020.8049907208133,510.40249536040665,510.40494343409074,1.9999904073276893,True
2,34,0.5805084745762712,0.008711864406779662,0.5892203389830508,1.0586855881073476,3.640213749114241,212.35584188341565,351.326871559144,1023.4041980816086,511.7020990408043,511.7047016429634,1.9999898277184056,True
2,35,0.5972881355932204,0.008711864406779662,0.606,1.1207729712624683,3.5895039644890057,242.77087240069096,351.4809533684134,1025.9742387363206,512.9871193681603,512.9898490284332,1.9999893578390366,True
2,36,0.6140677966101695,0.008711864406779662,0.6227796610169491,1.1846294293729371,3.539670460794438,276.1381332771602,351.39131119026706,1028.5136796556383,514.2568398278191,514.2596717596799,1.9999889863739417,True
2,37,0.6308474576271186,0.008711864406779662,0.6395593220338982,1.2502549624387536,3.490724766596094,312.6014963873716,351.07879959406927,1031.0213179265095,515.5106589632547,515.5135708961365,1.9999887027886516,True
2,38,0.6476271186440677,0.008711864406779662,0.6563389830508474,1.3176495704599187,3.4426741754744605,352.3033474796901,350.56285937376333,1033.4961589747377,516.7480794873688,516.7510514950369,1.9999884973328668,True
2,39,0.6644067796610169,0.008711864406779662,0.6731186440677965,1.386813253436432,3.395522258639664,395.3844682971429,349.8615789554469,1035.9373962801408,517.9686981400704,517.9717124689316,1.9999883610290343,True
2,40,0.6811864406779661,0.008711864406779662,0.6898983050847457,1.457746011368293,3.3492693305378807,441.9839475133125,348.99175977836137,1038.344392568747,519.1721962843735,519.1752371845921,1.9999882856500049,True
2,41,0.6979661016949152,0.008711864406779662,0.7066779661016949,1.5304478442555023,3.3039128700943237,492.2391166541206,347.9689839213934,1040.716662445289,520.3583312226446,520.3613847842531,1.9999882636886677,True
2,42,0.7147457627118644,0.008711864406779662,0.723457627118644,1.6049187520980597,3.2594479004487154,546.2855074892911,346.80768258435523,1043.0538564136061,521.5269282068031,521.5299822024133,1.999988288321997,True
2,43,0.7315254237288136,0.008711864406779662,0.7402372881355932,1.6811587348959653,3.215867330136301,604.2568277034683,345.5212043212878,1045.3557462215986,522.6778731107993,522.6809168460354,1.9999883533714815,True
2,44,0.7483050847457626,0.008711864406779662,0.7570169491525423,1.7591677926492184,3.1731622586788193,666.284951983126,344.1218821667778,1047.6222114601476,523.8111057300738,523.8141299024635,1.9999884532615022,True
2,45,0.7650847457627118,0.008711864406779662,0.7737966101694914,1.83894592535782,3.1313222494982886,732.4999259727449,342.62109900087415,1049.853227341115,524.9266136705575,524.9296102372958,1.9999885829769175,True
2,46,0.781864406779661,0.008711864406779662,0.7905762711864406,1.92049313302177,3.090335572968456,803.029980855238,341.0293506681507,1052.0488535775983,526.0244267887991,526.0273888435496,1.9999887380208206,True
2,47,0.7986440677966101,0.008711864406779662,0.8073559322033897,2.0038094156410677,3.050189422286316,878.0015565908219,339.35630650585364,1054.2092242895844,527.1046121447922,527.1075338034938,1.9999889143732001,True
2,48,0.8154237288135593,0.008711864406779662,0.8241355932203389,2.0888947732157135,3.0108701046968678,957.5393321085447,337.6108670504796,1056.3345388593152,528.1672694296576,528.1701457251601,1.9999891084510333,True
2,49,0.8322033898305085,0.008711864406779662,0.8409152542372881,2.1757492057457077,2.9723632104379156,1041.7662609766458,335.8012187834169,1058.4250536630816,529.2125268315408,529.2153536167754,1.999989317070205,True
2,50,0.8489830508474576,0.008711864406779662,0.8576949152542372,2.26437271323105,2.934653761603903,1130.8036112896682,333.93488584978894,1060.481074609114,530.240537304557,530.2433111638746,1.9999895374094905,True
2,51,0.8657627118644068,0.008711864406779662,0.8744745762711864,2.3547652956717404,2.8977263429583475,1224.7710086987106,332.01877874226534,1062.5029504147067,531.2514752073533,531.2541933756072,1.999989766976759,True
2,52,0.882542372881356,0.008711864406779662,0.8912542372881356,2.4469269530677784,2.8615652165561256,1323.7864816743827,330.05923998571063,1064.4910665596365,532.2455332798182,532.2481935687343,1.999990003577473,True
2,53,0.899322033898305,0.008711864406779662,0.9080338983050846,2.5408576854191645,2.826154421878491,1427.9665082404624,328.06208689279424,1066.4458398567874,533.2229199283937,533.2255206597575,1.999990245285482,True
2,54,0.9161016949152542,0.008711864406779662,0.9248135593220338,2.636557492725899,2.7914778630298964,1537.4260635419414,326.0326514854042,1068.3677135849498,534.1838567924749,534.1863967376582,1.9999904904160837,True
2,55,0.9328813559322033,0.008711864406779662,0.941593220338983,2.7340263749879816,2.757519384402221,1652.278667721865,323.97581769457867,1070.2571531327417,535.1285765663708,535.1310548917243,1.9999907375012878,True
2,56,0.9496610169491525,0.008711864406779662,0.9583728813559321,2.8332643322054123,2.724262836077278,1772.6364336753975,321.8960559635729,1072.1146421064777,536.0573210532389,536.0597372708935,1.999990985267176,True
2,57,0.9664406779661017,0.008711864406779662,0.9751525423728813,2.934271364378191,2.691692130115671,1898.6101143350083,319.7974553864592,1073.9406788584545,536.9703394292272,536.9726933528647,1.9999912326132536,True
2,58,0.9832203389830508,0.008711864406779662,0.9919322033898305,3.037047471506318,2.659791288762722,2030.3091492044289,317.6837535177717,1075.7357733958274,537.8678866979137,537.87017840308,1.9999914785936894,True
2,59,1.0,0.008711864406779662,1.0087118644067796,3.141592653589793,2.6285444854997846,2167.8417099245967,315.5583639902362,1077.5004446334342,538.7502223167171,538.752452105288,1.9999917224002892,True
3,0,0.01,0.012067796610169492,0.022067796610169492,0.0003141592653589793,6.738543244142985,4.3460727124109704e-09,14.971461500826829,889.2037368769169,444.60186843845844,444.5922196844863,2.000043404960973,True
3,1,0.026779661016949154,0.012067796610169492,0.038847457627118644,0.0022529939386445163,6.729953460296834,3.0754947373296605e-06,39.99091633974169,889.5229073283441,444.76145366417205,444.75189031309264,2.000043005330782,True
3,2,0.043559322033898305,0.012067796610169492,0.055627118644067795,0.0059609035672781455,6.715546654972792,7.810865079005226e-05,64.77031531058769,890.0587851682578,445.0293925841289,445.0199712226646,2.000042341297351,True
3,3,0.06033898305084746,0.012067796610169492,0.07240677966101695,0.01143788815125987,6.695449977928798,0.0006775456533880955,89.18456207976642,890.8074880847835,445.40374404239174,445.3945181539761,2.0000414279387804,True
3,4,0.0771186440677966,0.012067796610169492,0.08918644067796609,0.01868394769058968,6.669837873044323,0.0034252314171973855,113.11549444479056,891.7636727386237,445.8818363693118,445.8728552630652,2.000040285503549,True
3,5,0.09389830508474575,0.012067796610169492,0.10596610169491524,0.02769908218526759,6.638927793520257,0.01249135958109175,136.4538525536603,892.9206500537272,446.4603250268636,446.4516329451225,2.000038938514722,True
3,6,0.1106779661016949,0.012067796610169492,0.1227457627118644,0.03848329163529359,6.602975041382627,0.03657626281209086,159.10090108274818,894.2705249984007,447.13526249920034,447.12689793264565,2.000037414732119,True
3,7,0.12745762711864406,0.012067796610169492,0.13952542372881355,0.051036576040667685,6.562266966755994,0.09144374691051582,180.96966235441545,895.8043550459755,447.90217752298776,447.89417274865735,2.000035744043202,True
3,8,0.14423728813559322,0.012067796610169492,0.1563050847457627,0.06535893540138989,6.517116775515609,0.20287969194457003,201.9857412825217,897.5123211025257,448.75616055126284,448.7485413950555,2.0000339573525237,True
3,9,0.1610169491525424,0.012067796610169492,0.17308474576271188,0.08145036971746017,6.467857190449201,0.4099068934547402,222.08774594522004,899.3839046762353,449.69195233811763,449.6847381509862,2.0000320855324603,True
3,10,0.17779661016949153,0.012067796610169492,0.18986440677966102,0.09931087898887854,6.414834193067568,0.768064739443137,241.22732771045477,901.4080653983518,450.7040326991759,450.69723652596105,2.0000301584862923,True
3,11,0.19457627118644066,0.012067796610169492,0.20664406779661015,0.11894046321564498,6.358401043878136,1.352561699560096,259.3688809071126,903.5734136238906,451.7867068119453,451.7803357242705,2.0000282043602655,True
3,12,0.21135593220338983,0.012067796610169492,0.22342372881355932,0.14033912239775956,6.298912742042123,2.2611266563542265,276.48895335871623,905.868373660622,452.934186830311,452.92824239037003,2.000026248925921,True
3,13,0.228135593220339,0.012067796610169492,0.24020338983050848,0.16350685653522223,6.236721044694009,3.6164170514236145,292.5754255566907,908.2813341128846,454.1406670564423,454.13514587673,2.0000243151395014,True
3,14,0.24491525423728813,0.012067796610169492,0.25698305084745765,0.18844366562803297,6.1721701253041825,5.567882109019563,307.62651820087024,910.8007828019503,455.40039140097514,455.39528576569603,2.000022422872782,True
3,15,0.26169491525423727,0.012067796610169492,0.27376271186440676,0.2151495496761918,6.105592912136002,8.293022610419646,321.6496859663139,913.4154246694533,456.70771233472664,456.70301085125806,2.0000205887999725,True
3,16,0.27847457627118644,0.012067796610169492,0.2905423728813559,0.24362450867969873,6.03730811416782,11.998030184464312,334.6604505530814,916.1142819312598,458.0571409656299,458.052829218431,2.0000188264188052,True
3,17,0.2952542372881356,0.012067796610169492,0.3073220338983051,0.2738685426385538,5.967617914040868,16.917825396368087,346.6812192772933,918.8867764915018,459.4433882457509,459.4394494299272,2.0000171461803227,True
3,18,0.31203389830508477,0.012067796610169492,0.32410169491525426,0.30588165155275693,5.896806286185348,23.315542916356478,357.7401275580395,921.7227952303804,460.8613976151902,460.85781313204654,2.0000155557008754,True
3,19,0.3288135593220339,0.012067796610169492,0.34088135593220337,0.33966383542230805,5.8251378831684475,31.481532823065656,367.86993540933327,924.6127392400667,462.30636962003337,462.3031196219558,2.0000140600309178,True
3,20,0.34559322033898304,0.012067796610169492,0.35766101694915253,0.3752150942472074,5.753001548620666,41.73614189900632,377.1258953991933,927.5416861595015,463.77084307975076,463.7824617944713,1.9999498958426518,True
3,21,0.3623728813559322,0.012067796610169492,0.3744406779661017,0.4125354280274548,5.680318352960685,54.41202339046626,385.50782729700444,930.5134865355152,465.2567432677576,465.2672963317854,1.999954636553607,True
3,22,0.3791525423728813,0.012067796610169492,0.3912203389830508,0.45162483676305026,5.607453591352936,69.87505195067082,393.0768858164827,933.5137410913034,466.7568705456517,466.76642393242213,1.9999590656641926,True
3,23,0.3959322033898305,0.012067796610169492,0.408,0.49248332045399384,5.534592437029382,88.50768920150958,399.875020819462,936.5351321065791,468.26756605328956,468.2761857905663,1.999963185241794,True
3,24,0.41271186440677965,0.012067796610169492,0.42477966101694914,0.5351108791002855,5.461901289361424,110.71029039182581,405.9446352146749,939.5709157672649,469.78545788363243,469.79320919988186,1.9999670011566892,True
3,25,0.4294915254237288,0.012067796610169492,0.4415593220338983,0.5795075127019254,5.389528649063449,136.8989260091166,411.3280502093543,942.6149080306785,471.30745401533926,471.31440064361,1.9999705223169024,True
3,26,0.446271186440678,0.012067796610169492,0.45833898305084747,0.6256732212589133,5.317606114362406,167.5032428148116,416.0670618762791,945.6614654129728,472.8307327064864,472.8369363327269,1.9999737599761618,True
3,27,0.4630508474576271,0.012067796610169492,0.4751186440677966,0.6736080047712492,5.246249455200563,202.96440498341354,420.2025812826547,948.7054619484414,474.3527309742207,474.35825081524257,1.9999767271212745,True
3,28,0.47983050847457626,0.012067796610169492,0.49189830508474575,0.7233118632389332,5.175559729567452,243.73314579728512,423.77434966057973,951.742263411159,475.8711317055795,475.876024201143,1.999979437940494,True
3,29,0.4966101694915254,0.012067796610169492,0.5086779661016949,0.7747847966619654,5.105624412656319,290.2679511641913,426.82071984237695,954.7676997316157,477.38384986580786,477.3881684693335,1.9999819073709368,True
3,30,0.5133898305084745,0.012067796610169492,0.5254576271186441,0.8280268050403455,5.0365185155209975,343.03338828455435,429.3784953070965,957.7780363913624,478.8890181956812,478.8928132486771,1.9999841507206169,True
