row_i,col_j,ri,th,rf,v,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
2,23,0.3959322033898305,0.016440677966101696,0.4123728813559322,0.49248332045399384,5.9183927940826155,115.73202755357828,335.6362150119536,920.8562201743176,368.3424880697271,368.34547411354845,2.499979733402259,True
2,24,0.41271186440677965,0.016440677966101696,0.42915254237288136,0.5351108791002855,5.841315906537653,144.82894870948024,340.8071989180376,923.9586446550524,369.58345786202096,369.5862070410781,2.4999814036684485,True
2,25,0.4294915254237288,0.016440677966101696,0.44593220338983053,0.5795075127019254,5.764584164174483,179.17146268813437,345.4068811815815,927.0700277831968,370.82801111327876,370.8305395080861,2.499982954513329,True
2,26,0.446271186440678,0.016440677966101696,0.4627118644067797,0.6256732212589133,5.688193338514499,219.30874838140005,349.4523488621755,930.1904937186861,372.0761974874745,372.0669315109624,2.500062260145469,True
2,27,0.4630508474576271,0.016440677966101696,0.4794915254237288,0.6736080047712492,5.612560167104508,265.8692866170297,353.0133426405355,933.3027835267258,373.3211134106903,373.31252610878073,2.500057507458959,True
2,28,0.47983050847457626,0.016440677966101696,0.49627118644067797,0.7233118632389332,5.537634880145959,319.43504728596747,356.104047852903,936.408539850366,374.5634159401464,374.5554625613269,2.500053085454722,True
2,29,0.4966101694915254,0.016440677966101696,0.5130508474576271,0.7747847966619654,5.46350882002394,380.6187930751292,358.75612415217296,939.5035475811443,375.8014190324577,375.7940566633372,2.5000489787490645,True
2,30,0.5133898305084745,0.016440677966101696,0.5298305084745762,0.8280268050403455,5.390260303039771,450.0425813624903,360.99996193767424,942.584026499387,377.03361059975487,377.0267983103057,2.500045171122316,True
2,31,0.5301694915254237,0.016440677966101696,0.5466101694915254,0.8830378883740738,5.317955761183407,528.3357619277701,362.8645908859913,945.6466025552356,378.25864102209425,378.2523399573115,2.500041645907488,True
2,32,0.5469491525423729,0.016440677966101696,0.5633898305084746,0.9398180466631503,5.246650838985587,616.1331653201543,364.3776224594131,948.6882792875175,379.475311715007,379.4694851418103,2.500038386309208,True
2,33,0.563728813559322,0.016440677966101696,0.5801694915254237,0.9983672799075749,5.176391435713225,714.0734797071757,365.5652206962246,951.70640978258,380.682563913032,380.67717723040465,2.5000353756604645,True
2,34,0.5805084745762712,0.016440677966101696,0.5969491525423729,1.0586855881073476,5.107214686483773,822.7978099488818,366.4520961843364,954.6986694814931,381.87946779259727,381.87448851206983,2.500032597624856,True
2,35,0.5972881355932204,0.016440677966101696,0.6137288135593221,1.1207729712624683,5.039149878570268,942.9484097144914,367.06151872329013,957.6630300638953,383.06521202555814,383.0606097282716,2.500030036351753,True
2,36,0.6140677966101695,0.016440677966101696,0.6305084745762712,1.1846294293729371,4.972219301309524,1075.1675754935675,367.4153447638596,960.5977345697504,384.2390938279002,384.23484010362944,2.5000276765914147,True
2,37,0.6308474576271186,0.016440677966101696,0.6472881355932203,1.2502549624387536,4.906439029700984,1220.0966901801712,367.5340562656095,963.5012738644753,385.4005095457901,385.3965779185223,2.5000255037764543,True
2,38,0.6476271186440677,0.016440677966101696,0.6640677966101695,1.3176495704599187,4.8418196430473595,1378.3754033537073,367.4368081186167,966.3723645078265,386.54894580313066,386.5453116470622,2.5000235040754535,True
2,39,0.6644067796610169,0.016440677966101696,0.6808474576271186,1.386813253436432,4.778366880922269,1550.6409353096224,367.1414817332607,969.2099280505336,387.68397122021344,387.6806116693777,2.500021664423849,True
2,40,0.6811864406779661,0.016440677966101696,0.6976271186440678,1.457746011368293,4.71608223940376,1737.5274921768548,366.664742808377,972.0130717542264,388.80522870169057,388.8021225558537,2.5000199725365206,True
2,41,0.6979661016949152,0.016440677966101696,0.714406779661017,1.5304478442555023,4.654963510945094,1939.6657799985323,366.0221016448708,974.781070708252,389.9124282833008,389.9095559122548,2.5000184169059363,True
2,42,0.7147457627118644,0.016440677966101696,0.7311864406779661,1.6049187520980597,4.595005271508246,2157.682606362294,365.2279746811613,977.5133513005449,391.00534052021794,391.00268376816905,2.5000169867890887,True
2,43,0.7315254237288136,0.016440677966101696,0.7479661016949153,1.6811587348959653,4.536199318701862,2392.200558982158,364.2957461922956,980.2094759878548,392.08379039514193,392.08133248651933,2.500015672185966,True
2,44,0.7483050847457626,0.016440677966101696,0.7647457627118643,1.7591677926492184,4.478535064676305,2643.8377515046186,363.23782932025773,982.8691293024156,393.1476517209662,393.14537716866425,2.5000144638118242,True
2,45,0.7650847457627118,0.016440677966101696,0.7815254237288135,1.83894592535782,4.421999887456883,2913.20762769053,362.065725792515,985.4921050271071,394.19684201084283,394.1947365276495,2.500013353065111,True
2,46,0.781864406779661,0.016440677966101696,0.7983050847457627,1.92049313302177,4.366579444274447,3200.9188160030835,360.79008384502873,988.0782944681854,395.2313177872742,395.22936820102143,2.5000123319925693,True
2,47,0.7986440677966101,0.016440677966101696,0.8150847457627118,2.0038094156410677,4.312257950282761,3507.5750274617085,359.4207539964479,990.6276757539175,396.25107030156704,396.2492644743633,2.5000113932527173,True
2,48,0.8154237288135593,0.016440677966101696,0.831864406779661,2.0888947732157135,4.259018425863286,3833.774990418129,357.9668424281419,993.1403040878452,397.2561216351381,397.2544483869026,2.500010530078658,True
2,49,0.8322033898305085,0.016440677966101696,0.8486440677966102,2.1757492057457077,4.206924400040473,4180.436293146749,356.4505699638641,995.6124254780898,398.24497019123595,398.25268400542257,2.4999515771362226,True
2,50,0.8489830508474576,0.016440677966101696,0.8654237288135593,2.26437271323105,4.155787834846927,4547.50493539361,354.85111372141245,998.0522603504311,399.2209041401725,399.22812383030265,2.499954789694793,True
2,51,0.8657627118644068,0.016440677966101696,0.8822033898305085,2.3547652956717404,4.10567772005762,4935.882875207931,353.19049424982694,1000.4558639372405,400.1823455748962,400.1891050837075,2.4999577730332647,True
2,52,0.882542372881356,0.016440677966101696,0.8989830508474577,2.4469269530677784,4.056574196713522,5346.14882732366,351.4753170906425,1002.8235207249812,401.1294082899925,401.1357391536162,2.499960544131289,True
2,53,0.899322033898305,0.016440677966101696,0.9157627118644067,2.5408576854191645,4.008457077673856,5778.876579237675,349.7116713700364,1005.1555553807578,402.06222215230315,402.06815366640285,2.4999631187272255,True
2,54,0.9161016949152542,0.016440677966101696,0.9325423728813559,2.636557492725899,3.9613059615908286,6234.6350509540225,347.90516747856776,1007.4523273800314,402.9809309520126,402.98649032818497,2.499965511398609,True
2,55,0.9328813559322033,0.016440677966101696,0.949322033898305,2.7340263749879816,3.9151003320926243,6713.988364541647,346.0609722896745,1009.7142261646738,403.8856904658696,403.89090297851044,2.499967735639733,True
2,56,0.9496610169491525,0.016440677966101696,0.9661016949152542,2.8332643322054123,3.8698196437897594,7217.49592143499,344.1838420193416,1011.9416667845819,404.7766667138328,404.7815558377532,2.4999698039359135,True
2,57,0.9664406779661017,0.016440677966101696,0.9828813559322034,2.934271364378191,3.8254433965596446,7745.712485690452,342.27815283722634,1014.135085979743,405.65403439189726,405.65862193102595,2.4999717278341893,True
2,58,0.9832203389830508,0.016440677966101696,0.9996610169491525,3.037047471506318,3.7819511994236974,8299.188271705048,340.34792934521215,1016.2949386627813,406.51797546511256,406.52228167266526,2.499973518010286,True
2,59,1.0,0.016440677966101696,1.0164406779661017,3.141592653589793,3.7393228251943746,8878.469035105747,338.39687104077825,1018.421694765421,407.3686779061684,407.37272159668737,2.4999751843317886,True
3,0,0.01,0.019661016949152545,0.029661016949152547,0.0003141592653589793,8.258779145688258,9.806100024867748e-09,13.803393463845268,836.4078806637481,334.56315226549924,334.55622467528923,2.500051767010289,True
3,1,0.026779661016949154,0.019661016949152545,0.0464406779661017,0.0022529939386445163,8.246989668288233,6.935033229233078e-06,36.85955935151052,836.7909466806644,334.7163786722658,334.7095120666527,2.500051287798565,True
3,2,0.043559322033898305,0.019661016949152545,0.06322033898305085,0.0059609035672781455,8.22831104873039,0.00017604206576730502,59.68382876686813,837.3986447341258,334.9594578936503,334.95268705874923,2.500050535755964,True
3,3,0.06033898305084746,0.019661016949152545,0.08,0.01143788815125987,8.202906104026866,0.001526477635920934,82.16514571203969,838.2267357191175,335.29069428764706,335.28405205055765,2.5000495269387906,True
3,4,0.0771186440677966,0.019661016949152545,0.09677966101694915,0.01868394769058968,8.17099237147147,0.0077148596413602315,104.19890565296777,839.2695346696077,335.7078138678431,335.7013304896991,2.500048282338757,True
3,5,0.09389830508474575,0.019661016949152545,0.11355932203389829,0.02769908218526759,8.132836828184175,0.028131064437172337,125.68864196135382,840.5200304311775,336.208012172471,336.2017148468978,2.500046826988792,True
3,6,0.1106779661016949,0.019661016949152545,0.13033898305084746,0.03848329163529359,8.088749641997198,0.08236947178466282,146.54740062730002,841.9700283701562,336.7880113480625,336.7819238200177,2.5000451889458297,True
3,7,0.12745762711864406,0.019661016949152545,0.1471186440677966,0.051036576040667685,8.039077234259045,0.2059506845009349,166.69876943231742,843.6103103250397,337.4441241300159,337.43826644228125,2.500043398217668,True
3,8,0.14423728813559322,0.019661016949152545,0.16389830508474576,0.06535893540138989,7.984194946129913,0.45702619691810475,186.07754855812502,845.4308056925851,338.172322277034,338.166710644092,2.500041485698957,True
3,9,0.1610169491525424,0.019661016949152545,0.18067796610169493,0.08145036971746017,7.924499591956882,0.9236999557388413,204.630069209213,847.420767598311,338.96830703932443,338.9629538416224,2.5000394821737992,True
3,10,0.17779661016949153,0.019661016949152545,0.19745762711864406,0.09931087898887854,7.860402159116937,1.7315504560298414,222.31418377337516,849.5689484847819,339.8275793939128,339.82249328005105,2.5000374174308817,True
3,11,0.19457627118644066,0.019661016949152545,0.2142372881355932,0.11894046321564498,7.79232087720916,3.0509334187457733,239.09896432585037,851.8637700941916,340.7455080376767,340.7406941181123,2.5000353195233758,True
3,12,0.21135593220338983,0.019661016949152545,0.23101694915254237,0.14033912239775956,7.720674835099875,5.103681563145184,254.96415539950672,854.2934836453422,341.71739345813694,341.7128535716781,2.500033214191472,True
3,13,0.228135593220339,0.019661016949152545,0.24779661016949153,0.16350685653522223,7.645878276488334,8.168884384064391,269.8994318734042,856.8463169276705,342.7385267710682,342.73425980463213,2.5000311244522107,True
3,14,0.24491525423728813,0.019661016949152545,0.26457627118644067,0.18844366562803297,7.568335657282284,12.58751549413814,283.90351394117187,859.5106059811333,343.8042423924533,343.8002446350816,2.500029070349964,True
3,15,0.26169491525423727,0.019661016949152545,0.28135593220338984,0.2151495496761918,7.488437504274091,18.765766583530368,296.98318904368006,862.2749099375415,344.9099639750166,344.90622948869236,2.5000270688523787,True
3,16,0.27847457627118644,0.019661016949152545,0.298135593220339,0.24362450867969873,7.406557076597879,27.177035609480104,309.15228616687693,865.1281084180736,346.05124336722946,346.0477643592994,2.5000251338708726,True
3,17,0.2952542372881356,0.019661016949152545,0.31491525423728817,0.2738685426385538,7.3230478004771875,38.36259512705368,320.4306418237722,868.0594815822518,347.22379263290077,347.2205598175774,2.5000232763817687,True
3,18,0.31203389830508477,0.019661016949152545,0.33169491525423733,0.30588165155275693,7.238452484604288,52.93720404505203,330.8623845409531,871.0512808373536,348.42051233494146,348.4306719496615,2.499927104474879,True
3,19,0.3288135593220339,0.019661016949152545,0.34847457627118644,0.33966383542230805,7.152640581901496,71.56433509336573,340.43694598402857,874.1093084020297,349.6437233608119,349.65319508198723,2.4999322777447155,True
3,20,0.34559322033898304,0.019661016949152545,0.3652542372881356,0.3752150942472074,7.066126895635678,94.98610207649489,349.20643782897827,877.2162817746387,350.8865127098555,350.895327663456,2.499937196701512,True
3,21,0.3623728813559322,0.019661016949152545,0.3820338983050848,0.4125354280274548,6.979173191366253,123.99953975796087,357.20522535243066,880.3635672182489,352.1454268872996,352.1536175880975,2.4999418527853408,True
3,22,0.3791525423728813,0.019661016949152545,0.3988135593220339,0.45162483676305026,6.892017866509372,159.4575072027236,364.4692762901651,883.5431075302962,353.4172430121185,353.42484275757425,2.499946242138806,True
3,23,0.3959322033898305,0.019661016949152545,0.41559322033898305,0.49248332045399384,6.8048765558296305,202.26438860633934,371.035523891338,886.747422494123,354.6989689976492,354.7060113466328,2.4999503648883983,True
3,24,0.41271186440677965,0.019661016949152545,0.4323728813559322,0.5351108791002855,6.717942991762351,253.37155579172358,376.94131808847897,889.9696015613845,355.9878406245538,355.99435895810456,2.499954224460397,True
3,25,0.4294915254237288,0.019661016949152545,0.4491525423728814,0.5795075127019254,6.631390054274693,313.77272980443473,382.2239610348,893.2032902480187,357.2813160992075,357.28734325844266,2.4999578269469316,True
3,26,0.446271186440678,0.019661016949152545,0.46593220338983055,0.6256732212589133,6.545370561202737,384.49926511905016,386.92027508335696,896.4426864158282,358.5770745663313,358.5826151555814,2.49996137159879,True
3,27,0.4630508474576271,0.019661016949152545,0.48271186440677966,0.6736080047712492,6.460019726292748,466.61587282238685,391.0664278833927,899.6824731676088,359.8729892670435,359.87807453534566,2.499964673672405,True
3,28,0.47983050847457626,0.019661016949152545,0.4994915254237288,0.7233118632389332,6.375455459663044,561.2161470630671,394.69756987608264,902.9178314461888,361.1671325784755,361.17180686586994,2.499967644987056,True
3,29,0.4966101694915254,0.019661016949152545,0.5162711864406779,0.7747847966619654,6.291779640986188,669.4184052668795,397.8476334058713,906.1444154099302,362.4577661639721,362.4620689224255,2.4999703226984122,True
3,30,0.5133898305084745,0.019661016949152545,0.5330508474576271,0.8280268050403455,6.209079691675404,792.3619083118466,400.5492217540921,909.3583145847041,363.74332583388167,363.74729220156587,2.4999727395380718,True
3,31,0.5301694915254237,0.019661016949152545,0.5498305084745763,0.8830378883740738,6.127429841121834,931.2033216576123,402.8335096062868,912.5560257406762,365.0224102962705,365.0260716043487,2.4999749243385403,True
