row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,93,1.0,0.94,0.942,0.002,2.775911268711941,2.775911268711941,1.3140043498307514,9465323.274365243,1157.963664474076,1157.963664474076,1114.2349820762852,322.8877762918128,18964.00645092719,1929.9394407901268,1.6666666666666667,True,0.9622365677444192,18.96400645092719,75.85602580370876
0,94,1.0,0.95,0.952,0.002,2.8352873698647882,2.8352873698647882,1.303944972363285,9095933.185610922,1158.6303519593946,1158.6303519593946,1114.8788139261533,321.34554120149255,19165.576702170238,1931.050586598991,1.6666666666666667,True,0.9622385707751814,19.165576702170238,76.66230680868095
0,95,1.0,0.96,0.962,0.002,2.895291789548353,2.895291789548353,1.2940149362436335,8746003.423070094,1159.2892913010671,1159.2892913010671,1115.5133550992662,319.8011021527404,19367.115885793257,1932.148818835112,1.6666666666666667,True,0.96223898855076,19.367115885793257,77.46846354317303
0,96,1.0,0.97,0.972,0.002,2.9559245277626363,2.9559245277626363,1.2842124791536615,8414259.760904472,1159.9405692062435,1159.9405692062435,1116.1388308278003,318.2553041682574,19568.62554694903,1933.2342820104059,1.6666666666666667,True,0.962237946028203,19.568625546949033,78.27450218779613
0,97,1.0,0.9799999999999999,0.9819999999999999,0.002,3.0171855845076365,3.0171855845076365,1.2745358385011052,8099526.7021054635,1160.5842732695965,1160.5842732695965,1116.7554586975698,316.7089409515282,19770.10717800766,1934.3071221159942,1.6666666666666667,True,0.9622355605004433,19.77010717800766,79.08042871203064
0,98,1.0,0.9899999999999999,0.9919999999999999,0.002,3.0790749597833553,3.0790749597833553,1.2649832538874148,7800718.710714978,1161.2204917964011,1161.2204917964011,1117.3634489807382,315.1627575903347,19971.562220147087,1935.3674863273352,1.6666666666666667,True,0.9622319420596718,19.97156222014709,79.88624888058835
0,99,1.0,1.0,1.002,0.002,3.141592653589793,3.141592653589793,1.2555529693534693,7516832.316935744,1161.8493136392995,1161.8493136392995,1117.9630049509146,313.6174531274363,20172.99206492264,1936.4155227321658,1.6666666666666667,True,0.9622271940317989,20.172992064922642,80.69196825969057
0,100,1.0,1.01,1.012,0.002,3.204738665926948,3.204738665926948,1.2462432354168191,7246938.999330612,1162.4708280480188,1162.4708280480188,1118.5543231817473,312.0736830027824,20374.398055804573,1937.4513800800314,1.6666666666666667,True,0.9622214133837539,20.374398055804573,81.49759222321829
0,101,1.0,1.02,1.022,0.002,3.2685129967948208,3.2685129967948208,1.2370523109159268,6990178.759702253,1163.0851245311605,1163.0851245311605,1119.1375938300152,310.5320613729331,20575.781489684214,1938.4752075519343,1.6666666666666667,True,0.9622146911053818,20.575781489684214,82.30312595873686
0,102,1.0,1.03,1.032,0.002,3.3329156461934115,3.3329156461934115,1.2279784646793725,6745754.31616056,1163.6922927290034,1163.6922927290034,1119.7130009041728,308.9931633149993,20777.14361835445,1939.487154548339,1.6666666666666667,True,0.962207112567796,20.77714361835445,83.1085744734178
0,103,1.0,1.04,1.042,0.002,3.397946614122721,3.397946614122721,1.2190199770272354,6512925.848827456,1164.2924222969677,1164.2924222969677,1120.2807225192198,307.45752691735936,20978.485649950788,1940.4873704949464,1.6666666666666667,True,0.9621987578593704,20.978485649950787,83.91394259980315
0,104,1.0,1.05,1.052,0.002,3.463605900582747,3.463605900582747,1.210175141123564,6291006.239949189,1164.8856027985878,1164.8856027985878,1120.8409311387202,305.925655265565,21179.808750362634,1941.476004664313,1.6666666666666667,True,0.9621897021011744,21.179808750362636,84.71923500145054
0,105,1.0,1.06,1.062,0.002,3.529893505573492,3.529893505573492,1.2014422641862348,6079356.757115161,1165.471923607674,1165.471923607674,1121.3937938047243,304.39801832578456,21381.1140446061,1942.45320601279,1.6666666666666667,True,0.9621800157428868,21.3811140446061,85.5244561784244
0,106,1.0,1.0699999999999998,1.0719999999999998,0.002,3.596809429094953,3.596809429094953,1.1928196685694263,5877383.133901587,1166.0514738187378,1166.0514738187378,1121.939472356316,302.875054732845,21582.402618171185,1943.4191230312297,1.6666666666666667,True,0.9621697648406908,21.582402618171184,86.32961047268473
0,107,1.0,1.08,1.082,0.002,3.664353671147135,3.664353671147135,1.184305692724737,5684532.007559021,1166.6243421653633,1166.6243421653633,1122.4781236374313,301.357173485505,21783.675518313365,1944.373903608939,1.6666666666666667,True,0.9621590113180799,21.783675518313366,87.13470207325346
0,108,1.0,1.0899999999999999,1.0919999999999999,0.002,3.7325262317300325,3.7325262317300325,1.1758986920520533,5500287.677736461,1167.1906169458493,1167.1906169458493,1123.0098996945824,299.8447555543194,21984.93375533778,1945.317694909749,1.6666666666666667,True,0.9621478132107734,21.98493375533778,87.93973502135113
0,109,1.0,1.0999999999999999,1.1019999999999999,0.002,3.801327110843649,3.801327110843649,1.1675970396508202,5324169.154195648,1167.7503859554765,1167.7503859554765,1123.5349479650529,298.3381554074049,22186.178303822635,1946.2506432591276,1.6666666666666667,True,0.9621362248968596,22.186178303822636,88.74471321529055
0,110,1.0,1.1099999999999999,1.1119999999999999,0.002,3.8707563084879832,3.8707563084879832,1.1593991269739996,5155727.465101668,1168.3037364253053,1168.3037364253053,1124.0534114561085,296.83770245527796,22387.41010381937,1947.1728940421756,1.6666666666666667,True,0.962124297312794,22.38741010381937,89.54964041527748
0,111,1.0,1.12,1.122,0.002,3.940813824663037,3.940813824663037,1.15130336440051,4994543.20028582,1168.850754966499,1168.850754966499,1124.5654289157287,295.3437024229509,22588.630062023865,1948.0845916108317,1.6666666666666667,True,0.9621120781565996,22.588630062023864,90.35452024809545
0,112,1.0,1.1300000000000001,1.1320000000000001,0.002,4.011499659368808,4.011499659368808,1.1433081817236992,4840224.26692373,1169.3915275203758,1169.3915275203758,1125.0711349953258,293.85643864825647,22789.839052890275,1948.9858792006264,1.6666666666666667,True,0.962099612078575,22.789839052890276,91.1593562115611
0,113,1.0,1.1400000000000001,1.1420000000000001,0.002,4.082813812605296,4.082813812605296,1.1354120285696006,4692403.8371660765,1169.9261393133183,1169.9261393133183,1125.5706604049005,292.3761733137365,22991.037919741986,1949.8768988555307,1.6666666666666667,True,0.9620869408606837,22.991037919741988,91.96415167896795
0,114,1.0,1.15,1.152,0.002,4.1547562843725006,4.1547562843725006,1.1276133747476738,4550738.469583409,1170.4546748163807,1170.4546748163807,1126.064132061041,290.9031486138608,23192.227475820335,1950.7577913606347,1.6666666666666667,True,0.9620741035851699,23.192227475820335,92.76890990328134
0,115,1.0,1.16,1.162,0.002,4.227327074670425,4.227327074670425,1.1199107105402797,4414906.3880995205,1170.9772177092177,1170.9772177092177,1126.551673228158,289.43758786121833,23393.408505317173,1951.6286961820297,1.6666666666666667,True,0.9620611367931057,23.393408505317172,93.57363402126869
0,116,1.0,1.17,1.172,0.002,4.300526183499067,4.300526183499067,1.1123025469342203,4284605.903804207,1171.4938508481287,1171.4938508481287,1127.0334036533175,287.97969653387264,23594.581764372877,1952.4897514135478,1.6666666666666667,True,0.9620480746334067,23.594581764372876,94.3783270574915
0,117,1.0,1.18,1.182,0.002,4.374353610858427,4.374353610858427,1.104787415802956,4159553.9664345738,1172.0046562376674,1172.0046562376674,1127.509439695011,286.5296632688487,23795.747982028737,1953.3410937294457,1.6666666666666667,True,0.9620349490031093,23.795747982028736,95.18299192811494
0,118,1.0,1.19,1.192,0.002,4.448809356748506,4.448809356748506,1.0973638700406858,4039484.833754208,1172.509715005752,1172.509715005752,1127.9798944461893,285.0876608029227,23996.9078611751,1954.18285834292,1.6666666666666667,True,0.9620217896792913,23.9969078611751,95.9876314447004
0,119,1.0,1.2,1.202,0.002,4.523893421169302,4.523893421169302,1.0900304836520542,3924148.848188535,1173.0091073820438,1173.0091073820438,1128.4448778518529,283.6538468632427,24198.062079439333,1955.015178970073,1.6666666666666667,True,0.9620086244431207,24.19806207943933,96.79224831775733
0,120,1.0,1.21,1.212,0.002,4.599605804120816,4.599605804120816,1.0827858518035811,3813311.3110896344,1173.5029126791965,1173.5029126791965,1128.9044968214891,282.2283650115413,24399.21129006361,1955.8381877986608,1.6666666666666667,True,0.9619954791966508,24.399211290063608,97.59684516025443
0,121,1.0,1.22,1.222,0.002,4.675946505603048,4.675946505603048,1.075628590840162,3706751.4459835384,1173.9912092767568,1173.9912092767568,1129.3588553366158,280.8113454443079,24600.356122747286,1956.6520154612613,1.6666666666666667,True,0.9619823780727992,24.600356122747286,98.40142449098914
0,122,1.0,1.23,1.232,0.002,4.752915525615998,4.752915525615998,1.0685573382658717,3604261.443044103,1174.4740746077891,1174.4740746077891,1129.8080545536873,279.4029057491488,24801.49718446474,1957.456791012982,1.6666666666666667,True,0.9619693435387087,24.80149718446474,99.20598873785896
0,123,1.0,1.24,1.242,0.002,4.830512864159666,4.830512864159666,1.0615707526989293,3505645.5776361795,1174.951585147556,1174.951585147556,1130.2521929025947,278.00315162311006,25002.635060243338,1958.2526419125934,1.6666666666666667,True,0.9619563964932668,25.00263506024334,100.01054024097336
0,124,1.0,1.25,1.252,0.002,4.908738521234052,4.908738521234052,1.0546675137955488,3410719.3966525216,1175.4238164046203,1175.4238164046203,1130.6913661809836,276.6121775508585,25203.7703139368,1959.0396940077005,1.6666666666666667,True,0.9619435563587063,25.203770313936797,100.81508125574719
0,125,1.0,1.26,1.262,0.002,4.987592496839156,4.987592496839156,1.0478463221534022,3319308.966748873,1175.8908429136507,1175.8908429136507,1131.1256676445948,275.2300674489671,25404.903488949316,1959.818071522751,1.6666666666666667,True,0.9619308411670802,25.404903488949316,101.61961395579726
0,126,1.0,1.27,1.272,0.002,5.067074790974977,5.067074790974977,1.0411058991894946,3231250.17933638,1176.3527382302834,1176.3527382302834,1131.555188093835,273.8568952742322,25606.035108954027,1960.5878970504725,1.6666666666666667,True,0.9619182676415221,25.60603510895403,102.42414043581611
0,127,1.0,1.28,1.282,0.002,5.147185403641517,5.147185403641517,1.0344449870013626,3146388.1074871225,1176.8095749274357,1176.8095749274357,1131.9800159567485,272.4927256013303,25807.16567856719,1961.3492915457264,1.6666666666666667,True,0.9619058512729628,25.80716567856719,103.22866271426876
0,128,1.0,1.29,1.292,0.002,5.227924334838775,5.227924334838775,1.027862348207265,3064576.410515825,1177.261424593372,1177.261424593372,1132.4002373685792,271.13761416817744,26008.29568402305,1962.102374322287,1.6666666666666667,True,0.9618936063922352,26.00829568402305,104.0331827360922
0,129,1.0,1.3,1.302,0.002,5.3092915845667505,5.3092915845667505,1.0213567657731148,2985676.7822390255,1177.7083578309903,1177.7083578309903,1132.8159362480778,269.7916083936912,26209.425593801938,1962.8472630516505,1.6666666666666667,True,0.9618815462381606,26.20942559380194,104.83770237520775
0,130,1.0,1.31,1.312,0.002,5.391287152825445,5.391287152825445,1.0149270428241082,2909558.4393897154,1178.1504442584705,1178.1504442584705,1133.227194370718,268.4547478675021,26410.55585925252,1963.5840737641176,1.6666666666666667,True,0.9618696830216559,26.41055585925252,105.64222343701007
0,131,1.0,1.3199999999999998,1.3219999999999998,0.002,5.473911039614854,5.473911039614854,1.0085720024424394,2836097.6469383314,1178.5877525111864,1178.5877525111864,1133.6340914389657,267.1270648129504,26611.686915184113,1964.3129208519774,1.6666666666666667,True,0.9618580279860883,26.611686915184112,106.44674766073645
0,132,1.0,1.3299999999999998,1.3319999999999999,0.002,5.557163244934984,5.557163244934984,1.002290487455771,2765177.2773218765,1179.020350244564,1179.020350244564,1134.0367051497392,265.8085845264338,26812.819180441005,1965.0339170742734,1.6666666666666667,True,0.9618465914642662,26.812819180441004,107.25127672176401
0,133,1.0,1.3399999999999999,1.3419999999999999,0.002,5.641043768785831,5.641043768785831,0.9960813602155891,2696686.400908448,1179.4483041379378,1179.4483041379378,1134.4351112591967,264.49932579323644,27013.953058462186,1965.7471735632298,1.6666666666666667,True,0.9618353829321571,27.013953058462185,108.05581223384874
0,134,1.0,1.35,1.352,0.002,5.725552611167399,5.725552611167399,0.9899435023646964,2630519.9052537503,1179.8716798994574,1179.8716798994574,1134.8293836449736,263.19930128001306,27215.08893780685,1966.452799832429,1.6666666666666667,True,0.9618244110594111,27.21508893780685,108.8603557512274
0,135,1.0,1.36,1.362,0.002,5.810689772079683,5.810689772079683,0.9838758145997002,2566578.1408469738,1180.2905422716372,1180.2905422716372,1135.219594365987,261.9085179075944,27416.22719267625,1967.150903786062,1.6666666666666667,True,0.9618136837571326,27.416227192676253,109.66490877070501
0,136,1.0,1.37,1.372,0.002,5.896455251522683,5.896455251522683,0.977877216426284,2504766.591325884,1180.7049550376976,1180.7049550376976,1135.6058137199195,260.62697720349337,27617.368183410625,1967.841591729496,1.6666666666666667,True,0.9618032082228891,27.617368183410626,110.4694727336425
0,137,1.0,1.38,1.382,0.002,5.982849049496401,5.982849049496401,0.9719466459088221,2444995.5662724613,1181.1149810285865,1181.1149810285865,1135.9881102984914,259.35467563547263,27818.512256969487,1968.5249683809775,1.6666666666666667,True,0.9617929909831506,27.818512256969488,111.27404902787795
0,138,1.0,1.39,1.392,0.002,6.069871166000838,6.069871166000838,0.9660830594149012,2387179.9148694556,1181.5206821306363,1181.5206821306363,1136.366551040616,258.0916049269944,28019.659747394147,1969.201136884394,1.6666666666666667,True,0.9617830379332897,28.019659747394147,112.07863898957659
0,139,1.0,1.4,1.402,0.002,6.157521601035993,6.157521601035993,0.9602854313566027,2331238.7588291303,1181.9221192937266,1181.9221192937266,1136.741201283539,256.837752356046,28220.810976253713,1969.8701988228777,1.6666666666666667,True,0.9617733543753407,28.220810976253713,112.88324390501485
0,140,1.0,1.41,1.412,0.002,6.245800354601867,6.245800354601867,0.9545527539295431,2277095.2431456316,1182.3193525398756,1182.3193525398756,1137.1121248120485,255.59310103837103,28421.966253082202,1970.532254233126,1.6666666666666667,True,0.9617639450536674,28.421966253082203,113.68786501232881
0,141,1.0,1.42,1.422,0.002,6.334707426698459,6.334707426698459,0.9488840368473658,2224676.3033726234,1182.7124409724158,1182.7124409724158,1137.4793839058407,254.35763019435018,28623.125875785703,1971.1874016206932,1.6666666666666667,True,0.9617548141884895,28.623125875785703,114.49250350314281
0,142,1.0,1.43,1.432,0.002,6.424242817325767,6.424242817325767,0.9432783070767765,2173912.4481637357,1183.101442785398,1183.101442785398,1137.8430393851277,253.13131540271988,28824.290131050882,1971.8357379756633,1.6666666666666667,True,0.9617459655076427,28.824290131050883,115.29716052420353
0,143,1.0,1.44,1.442,0.002,6.5144065264837945,6.5144065264837945,0.9377346085701331,2124737.555990995,1183.4864152734222,1183.4864152734222,1138.2031506545577,251.9141288399826,29025.45929472499,1972.477358789037,1.6666666666666667,True,0.9617374022764743,29.025459294724993,116.10183717889997
0,144,1.0,1.45,1.452,0.002,6.60519855417254,6.60519855417254,0.9322520019971798,2077088.685000865,1183.8674148417822,1183.8674148417822,1138.5597757455264,250.70603950679748,29226.633632198544,1973.1123580696371,1.6666666666666667,True,0.9617291273260435,29.226633632198542,116.90653452879417
0,145,1.0,1.46,1.462,0.002,6.696618900392002,6.696618900392002,0.9268295644781266,2030905.895045398,1184.2444970167633,1184.2444970167633,1138.9129713569446,249.50701344295769,29427.81339876184,1973.7408283612722,1.6666666666666667,True,0.961721143079817,29.427813398761838,117.71125359504735
0,146,1.0,1.47,1.472,0.002,6.788667565142183,6.788667565142183,0.9214663893140856,1986132.0810562412,1184.6177164563671,1184.6177164563671,1139.2627928945315,248.31701392922253,29628.99883994259,1974.362860760612,1.6666666666666667,True,0.9617134515787007,29.62899883994259,118.51599535977036
