row_i,col_j,solenoid_length_m,ri,rf,th,v,b0,v_bore,scan,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,util,f_struct,f_tape_min,f_tape_built,fill,n_tp,n_tot,pitch,i0,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,length_tape_km,pancake_length_m
0,46,4.0,0.6975050505050506,0.6995050505050506,0.002,6.113706379815582,0.8469429536452355,6.113706379815582,3945566.5084702526,356.9491487476912,2379.660991651277,2379.660991651469,3966.1016527524484,946.8606577369542,2.246642035616827,372.3842165527021,106.5864065764435,559.6413681005566,0.7461884908007421,0.1904548388518913,0.14999999999998775,0.14999999999999986,0.8845451611481085,2.0,2000.0,1.0000000000000009,1427.7965949907662,1427.7965949908814,1.0000000000000808,8777.673340648138,1.0485813887013093,1.0485813887013093,1.0287253856607108,1.0287253856607108,4.0,5711.186379963065,0.2571813464151777,0.26214534717532734,440.925554099367,440.925554099367,2.4999999999999996e+16,0.8095451611481087,0.07499999999999993,0.7345451611481087,0.7345451611481094,254.6762795695252,43.0,1,1,1,packing,8.777673340648137,8.777673340648137
0,47,4.0,0.7126464646464646,0.7146464646464646,0.002,6.382019605635067,0.8450281505712509,6.382019605635067,3450347.005289781,356.9895281953742,2379.9301879691634,2379.930187970126,3966.550313283544,937.6101542035856,2.219412369233042,364.6945294423132,108.72454853718126,639.6826900213589,0.8529102533618119,0.1699663758816906,0.14999999999993918,0.14999999999999986,0.9050336241183092,2.0,2000.0,1.0000000000000009,1427.9581127814981,1427.9581127820757,1.0000000000004043,8967.945962374644,1.102329307467162,1.102329307467162,1.0812108952327466,1.0812108952327466,4.0,5711.8324511259925,0.27030272380818665,0.2755823268667905,430.09044190779724,430.09044190779724,2.5000000000000004e+16,0.8300336241183094,0.07499999999999993,0.7550336241183094,0.7550336241183101,266.7820892996069,43.0,1,1,1,packing,8.967945962374644,8.967945962374644
0,48,4.0,0.7277878787878788,0.7297878787878788,0.002,6.656094824585222,0.8430858755749442,6.656094824585222,3026836.811228955,357.03049717700696,2380.203314513382,2380.2033145141136,3967.0055241901896,928.6639247594507,2.192931540334274,357.279240882208,110.85486120813944,742.2540939789052,0.989672125305207,0.14934893873591748,0.14999999999995375,0.14999999999999986,0.9256510612640825,2.0,2000.0,1.0000000000000009,1428.121988708029,1428.121988708468,1.0000000000003075,9158.218584101154,1.1577715648475375,1.1577715648475375,1.135330389006632,1.135330389006632,4.0,5712.487954832116,0.283832597251658,0.2894428912118844,419.7143969308089,419.7143969308089,2.5e+16,0.8506510612640825,0.07499999999999993,0.7756510612640826,0.7756510612640832,279.2096691454927,43.0,0,1,1,mechanical,9.158218584101155,9.158218584101155
0,49,4.0,0.742929292929293,0.744929292929293,0.002,6.935932036666047,0.8247598240261367,6.935932036666047,2881034.8396708546,350.12814440314435,2334.1876293542978,2382.783738107563,3971.3062301792716,920.0060644162512,2.1671609435579886,350.1281444031451,108.62603499169632,746.2499999999873,0.994999999999983,0.14556252595202435,0.1469407981948125,0.14999999999999986,0.9294374740479756,2.0,2000.0,1.0000000000000009,1400.5125776125785,1429.6702428645376,1.020819281253199,9348.491205827664,1.168101435291978,1.168101435291978,1.1910679165053022,1.1910679165053022,4.0,5602.050310450314,0.29776697912632555,0.2920253588229945,409.7762036868306,409.7762036868306,2.5e+16,0.8544374740479757,0.07499999999999993,0.7794374740479757,0.7794374740479764,286.2792114404862,43.0,0,1,1,mechanical,9.348491205827663,9.348491205827663
0,50,4.0,0.7580707070707071,0.7600707070707071,0.002,7.221531241877537,0.8065004878483063,7.221531241877537,2754387.74018882,343.2311804349697,2288.207869566467,2385.3608586311484,3975.601431051914,911.6217825008372,2.142064748862077,343.23118043499187,106.3176439208131,746.2499999996138,0.9949999999994852,0.14246920458407786,0.14389067347736,0.14999999999999986,0.9325307954159221,2.0,2000.0,1.0000000000000009,1372.92472173988,1431.216515178689,1.0424581133370059,9538.763827554172,1.1765745041386644,1.1765745041386644,1.248406376649174,1.248406376649174,4.0,5491.69888695952,0.3121015941622935,0.2941436260346661,400.25522380044055,400.25522380044055,2.4999999999999996e+16,0.8575307954159221,0.07499999999999993,0.7825307954159222,0.7825307954159229,293.16344896660564,43.0,0,1,1,mechanical,9.538763827554172,9.538763827554172
0,51,4.0,0.7732121212121214,0.7752121212121214,0.002,7.512892440219696,0.788869885059958,7.512892440219696,2637318.1036869427,336.5784685966365,2243.8564573109124,2387.8550299101066,3979.7583831835113,903.4973048912809,2.1176096558800763,336.5784685968394,104.08309569341787,746.2499999963238,0.9949999999950985,0.13947483510074454,0.14095431438704525,0.14999999999999986,0.9355251648992553,2.0,2000.0,1.0000000000000009,1346.3138743865475,1432.713017946064,1.0641745919753554,9729.036449280682,1.1848056950798276,1.1848056950798276,1.3073277682405233,1.3073277682405233,4.0,5385.25549754619,0.32683194206013083,0.2962014237699569,391.1314652094351,391.1314652094351,2.5e+16,0.8605251648992555,0.07499999999999993,0.7855251648992555,0.7855251648992562,300.0553721026395,43.0,0,1,1,mechanical,9.729036449280683,9.729036449280683
0,52,4.0,0.7883535353535354,0.7903535353535354,0.002,7.810015631692518,0.7718432118302367,7.810015631692518,2528823.7567216856,330.16033805862514,2201.0689203908364,2390.2691830110984,3983.781971685164,895.6197865531462,2.093764674147941,330.1603380588088,101.92100680549088,746.2499999965447,0.9949999999953929,0.13657756355907913,0.1381268437903348,0.14999999999999986,0.9384224364409208,2.0,2000.0,1.0000000000000009,1320.641352234502,1434.161509806659,1.0859583545374245,9919.30907100719,1.1927972859993239,1.1927972859993239,1.3678134004219034,1.3678134004219034,4.0,5282.565408938008,0.34195335010547584,0.29819932149983097,382.3856366526285,382.3856366526285,2.4999999999999996e+16,0.8634224364409209,0.07499999999999993,0.7884224364409209,0.7884224364409216,306.9536155714387,43.0,0,1,1,mechanical,9.91930907100719,9.91930907100719
0,53,4.0,0.8034949494949495,0.8054949494949495,0.002,8.11290081629601,0.7553962897532698,8.11290081629601,2428033.3687841236,323.96735439679287,2159.782362645288,2392.6062078196455,3987.6770130327427,887.9772331165865,2.0705009260287497,323.96735439680646,99.82977677858065,746.2499999997333,0.9949999999996444,0.13377524526447748,0.13540354168520718,0.14999999999999986,0.9412247547355224,2.0,2000.0,1.0000000000000009,1295.8694175871726,1435.5637246917872,1.1077996788941256,10109.5816927337,1.2005525211465875,1.2005525211465875,1.4298440695267074,1.4298440695267074,4.0,5183.4776703486905,0.35746101738167685,0.3001381302866469,373.9991874230231,373.9991874230231,2.5e+16,0.8662247547355225,0.07499999999999993,0.7912247547355226,0.7912247547355233,313.8569700140571,43.0,0,1,1,mechanical,10.1095816927337,10.1095816927337
0,54,4.0,0.8186363636363637,0.8206363636363637,0.002,8.421547994030172,0.7395056223645257,8.421547994030172,2334186.65354808,317.9903421648446,2119.935614432299,2394.8689419286993,3991.4482365478325,880.558430401144,2.0477914696055786,317.9903421649812,97.80763658084354,746.2499999972335,0.9949999999963115,0.1310655096565576,0.13277985137205553,0.14999999999999986,0.9439344903434423,2.0,2000.0,1.0000000000000009,1271.9613686593796,1436.9213651572195,1.1296894705785792,10299.85431446021,1.2080754376134706,1.2080754376134706,1.493400207652717,1.493400207652717,4.0,5087.845474637518,0.37335005191317927,0.30201885940336765,365.9543333803684,365.9543333803684,2.5e+16,0.8689344903434424,0.07499999999999993,0.7939344903434424,0.7939344903434431,320.7643679510001,43.0,0,1,1,mechanical,10.29985431446021,10.29985431446021
0,55,4.0,0.8337777777777777,0.8357777777777777,0.002,8.735957164894998,0.7241484397353616,8.735957164894998,2246617.8876379705,312.2204029421865,2081.4693529479123,2397.060161273039,3995.1002687883984,873.3528809539602,2.0256111391871494,312.220402942292,95.85269074091005,746.2499999977841,0.9949999999970455,0.12844581673861932,0.13025138375182518,0.14999999999999986,0.9465541832613806,2.0,2000.0,1.0000000000000009,1248.8816117687472,1438.2360967638233,1.1516192433379653,10490.126936186716,1.215370710976662,1.215370710976662,1.5584620073990205,1.5584620073990205,4.0,4995.526447074989,0.38961550184975513,0.3038426777441655,358.23407074227885,358.23407074227885,2.5000000000000004e+16,0.8715541832613807,0.07499999999999993,0.7965541832613807,0.7965541832613814,327.6748702680791,43.0,0,1,1,mechanical,10.490126936186716,10.490126936186716
0,56,4.0,0.848919191919192,0.850919191919192,0.002,9.056128328890493,0.7093027315353626,9.056128328890493,2164742.1485542986,306.6489289463584,2044.3261929757248,2399.182572484038,3998.63762080673,866.350746784143,2.003936401386187,306.64892894638524,93.96295353511354,746.2499999994138,0.9949999999992185,0.12591350557479042,0.127813919817225,0.14999999999999986,0.9490864944252095,2.0,2000.0,1.0000000000000009,1226.5957157854348,1439.5095434904226,1.1735810951929269,10680.399557913228,1.2224435195784857,1.2224435195784857,1.6250095264748043,1.6250095264748043,4.0,4906.382863141739,0.4062523816187011,0.30561087989462143,350.82217938627184,350.82217938627184,2.5e+16,0.8740864944252096,0.07499999999999993,0.7990864944252096,0.7990864944252104,334.58765342955365,43.0,0,1,1,mechanical,10.680399557913228,10.680399557913228
0,57,4.0,0.8640606060606061,0.8660606060606061,0.002,9.382061486016655,0.6949472694434216,9.382061486016655,2088043.7870819282,301.26761251146263,2008.4507500764194,2401.2388068640344,4002.064678106724,859.5427975892634,1.982745225000549,301.26761251150583,92.13637974380259,746.2499999990229,0.9949999999986971,0.1234658355027447,0.1254634114900515,0.14999999999999986,0.9515341644972553,2.0,2000.0,1.0000000000000009,1205.0704500458514,1440.7432841184207,1.195567681593721,10870.672179639736,1.2292994264494441,1.2292994264494441,1.693022775285267,1.693022775285267,4.0,4820.281800183406,0.4232556938213167,0.30732485661236103,343.703217414529,343.703217414529,2.5e+16,0.8765341644972553,0.07499999999999993,0.8015341644972553,0.801534164497256,341.5019975451002,43.0,0,1,1,mechanical,10.870672179639737,10.870672179639737
0,58,4.0,0.8792020202020202,0.8812020202020202,0.002,9.713756636273484,0.6810616200219132,9.713756636273484,2016066.7411534975,296.0684518376826,1973.7896789178858,2403.2314158405206,4005.3856930675347,852.9203638595667,1.9620169631526487,296.0684518377137,90.37089051806524,746.2499999992737,0.9949999999990315,0.12110002079484516,0.12319598099716661,0.14999999999999986,0.9538999792051548,2.0,2000.0,1.0000000000000009,1184.2738073507312,1441.9388495043124,1.2175721868999099,11060.944801366244,1.2359442775149168,1.2359442775149168,1.7624817901008378,1.7624817901008378,4.0,4737.095229402925,0.44062044752520946,0.3089860693787292,336.86250863885107,336.86250863885107,2.5e+16,0.8788999792051548,0.07499999999999993,0.8038999792051549,0.8038999792051557,348.4172753478244,43.0,0,1,1,mechanical,11.060944801366244,11.060944801366244
0,59,4.0,0.8943434343434344,0.8963434343434344,0.002,10.051213779660984,0.6676261492748021,10.051213779660984,1948406.371520855,291.043753466913,1940.291689779422,2405.1628677398057,4008.604779566343,846.4752943194902,1.941732246340831,291.0437534670729,88.6643949085048,746.2499999961428,0.9949999999948571,0.11881325950949828,0.12100791899403238,0.14999999999999986,0.9561867404905016,2.0,2000.0,1.0000000000000009,1164.1750138676532,1443.0977206438833,1.239588295104862,11251.217423092756,1.2423841145860415,1.2423841145860415,1.8333666940023234,1.8333666940023234,4.0,4656.700055470613,0.45834167350058086,0.31059602864651037,330.2861244881047,330.2861244881047,2.4999999999999996e+16,0.8811867404905017,0.07499999999999993,0.8061867404905018,0.8061867404905024,355.3329420965573,43.0,0,1,1,mechanical,11.251217423092756,11.251217423092756
0,60,4.0,0.9094848484848485,0.9114848484848485,0.002,10.394432916179143,0.6546220201148221,10.394432916179143,1884702.5586814876,286.18613195155996,1907.9075463437348,2407.035545714307,4011.725909523845,840.1999172438092,1.9218728852296179,286.1861319515865,87.01480759026008,746.2499999993373,0.9949999999991164,0.11660275723998303,0.1188956816450469,0.14999999999999986,0.9583972427600169,2.0,2000.0,1.0000000000000009,1144.7445278062407,1444.2213274285841,1.2616101604750651,11441.490044819262,1.2486251016256027,1.2486251016256027,1.9056577474502725,1.9056577474502725,4.0,4578.978111224963,0.4764144368625681,0.3121562754064007,323.96086165881894,323.96086165881894,2.5e+16,0.883397242760017,0.07499999999999993,0.808397242760017,0.8083972427600177,362.24852639035976,43.0,0,1,1,mechanical,11.441490044819263,11.441490044819263
0,61,4.0,0.9246262626262627,0.9266262626262627,0.002,10.743414045827977,0.6420311839001759,10.743414045827977,1824633.848235095,281.48850715951266,1876.5900477300863,2408.8517466626736,4014.752911104456,834.0870052299196,1.9024217821442249,281.488507159515,85.42006328387666,746.2499999999413,0.9949999999999218,0.11446574644406482,0.11685588685542765,0.14999999999999986,0.9605342535559351,2.0,2000.0,1.0000000000000009,1125.9540286380516,1445.3110479976042,1.2836323786201513,11631.762666545772,1.25467346275339,1.25467346275339,1.9793353900400201,1.9793353900400201,4.0,4503.816114552206,0.49483384751000503,0.3136683656883475,317.87421664286,317.87421664286,2.5e+16,0.8855342535559352,0.07499999999999993,0.8105342535559352,0.8105342535559359,369.16362185326676,43.0,0,1,1,mechanical,11.631762666545772,11.631762666545772
0,62,4.0,0.9397676767676768,0.9417676767676768,0.002,11.098157168607477,0.6298363671196472,11.098157168607477,1767912.4701988148,276.94409963548304,1846.2939975698887,2410.6136809901914,4017.6894683169858,828.1297430691698,1.8833628503547484,276.94409963565863,83.87812833295939,746.2499999953167,0.9949999999937557,0.11239950195441983,0.11488530983601014,0.14999999999999986,0.96260049804558,2.0,2000.0,1.0000000000000009,1107.776398541933,1446.3682085941148,1.3056499583289911,11822.035288272282,1.2605354306092211,1.2605354306092211,2.0543802747639637,2.0543802747639637,4.0,4431.105594167732,0.5135950686909909,0.3151338576523053,312.0143580871012,312.0143580871012,2.5e+16,0.8876004980455802,0.07499999999999993,0.8126004980455802,0.8126004980455809,376.0778796466199,43.0,0,1,1,mechanical,11.822035288272282,11.822035288272282
0,63,4.0,0.954909090909091,0.956909090909091,0.002,11.458662284517645,0.6180210541914545,11.458662284517645,1714280.0890061157,272.54642439088616,1816.9761626059094,2412.32347307031,4020.5391217838496,822.32169839632,1.8646809403689808,272.5464243909752,82.38700985049927,746.249999997552,0.994999999996736,0.11040135323386202,0.1129808781589311,0.14999999999999986,0.9645986467661378,2.0,2000.0,1.0000000000000009,1090.1856975635458,1447.3940838421859,1.3276582944327415,12012.307909998792,1.266217203725033,1.266217203725033,2.1307732959015366,2.1307732959015366,4.0,4360.742790254183,0.5326933239753842,0.31655430093125825,306.3700977757158,306.3700977757158,2.5000000000000004e+16,0.889598646766138,0.07499999999999993,0.814598646766138,0.8145986467661387,382.9910017480277,43.0,0,1,1,mechanical,12.012307909998793,12.012307909998793
0,64,4.0,0.970050505050505,0.972050505050505,0.002,11.824929393558476,0.6065694672177567,11.824929393558476,1663504.1662729494,268.2892834544079,1788.5952230293876,2413.983162283729,4023.305270472882,816.6567948382299,1.8463617725117427,268.2892834545467,80.94476280059436,746.249999996053,0.9949999999947374,0.10846869387071689,0.11113966644265862,0.14999999999999986,0.9665313061292831,2.0,2000.0,1.0000000000000009,1073.1571338176325,1448.3898973702373,1.3496531418635385,12202.5805317253,1.271724911693739,1.271724911693739,2.2084956114885532,2.2084956114885532,4.0,4292.62853527053,0.5521239028721383,0.31793122792343476,300.9308608793852,300.9308608793852,2.5000000000000004e+16,0.8915313061292831,0.07499999999999993,0.8165313061292832,0.8165313061292839,389.9027349359601,43.0,0,1,1,mechanical,12.2025805317253,12.2025805317253
0,65,4.0,0.9851919191919192,0.9871919191919192,0.002,12.196958495729978,0.5954665434454142,12.196958495729978,1615374.8387153235,264.1667574779058,1761.1117165193734,2415.594704522824,4025.991174204707,811.129287410069,1.828391875165491,264.1667574779699,79.54949534222483,746.2499999981173,0.9949999999974898,0.10659898873356854,0.10935889078714023,0.14999999999999986,0.9684010112664314,2.0,2000.0,1.0000000000000009,1056.667029911624,1449.3568227136943,1.3716305909865605,12392.853153451808,1.2770645870910142,1.2770645870910142,2.287528661175363,2.287528661175363,4.0,4226.668119646496,0.5718821652938407,0.31926614677275356,295.68665598826544,295.68665598826544,2.5000000000000004e+16,0.8934010112664315,0.07499999999999993,0.8184010112664315,0.8184010112664322,396.8128654253631,43.0,0,1,1,mechanical,12.392853153451808,12.392853153451808
0,66,4.0,1.0003333333333333,1.0023333333333333,0.002,12.574749591032147,0.5846979110590076,12.574749591032147,1569702.2305558173,260.1731966420209,1734.4879776134744,2417.1599740659663,4028.5999567766107,805.7337399417671,1.8107585281427994,260.17319664202347,78.19937271330862,746.2499999999224,0.9949999999998965,0.10478977918032395,0.10763590305708105,0.14999999999999986,0.9702102208196759,2.0,2000.0,1.0000000000000009,1040.6927865680846,1450.2959844395798,1.3935870442825424,12583.125775178316,1.2822421431360234,1.2822421431360234,2.367854180163361,2.367854180163361,4.0,4162.771146272338,0.5919635450408403,0.3205605357840059,290.62804533643515,290.62804533643515,2.5e+16,0.895210220819676,0.07499999999999993,0.8202102208196761,0.8202102208196769,403.7212140881471,43.0,0,1,1,mechanical,12.583125775178315,12.583125775178315
0,67,4.0,1.0154747474747474,1.0174747474747474,0.002,12.958302679464984,0.5742498638405853,12.958302679464984,1526314.1333712495,256.3032110775282,1708.6880738501898,2418.680765738558,4031.1346095642634,800.4650043382851,1.7934497106685516,256.3032110776548,76.89261990177144,746.2499999960496,0.9949999999947329,0.10303868663608506,0.10596818509831932,0.14999999999999986,0.9719613133639149,2.0,2000.0,1.0000000000000009,1025.2128443101137,1451.2084594431346,1.4155191943773215,12773.398396904828,1.2872633562744331,1.2872633562744331,2.449454209807991,2.449454209807991,4.0,4100.851377240455,0.6123635524519977,0.3218158390686083,285.7461155334588,285.7461155334588,2.5e+16,0.8969613133639149,0.07499999999999993,0.821961313363915,0.8219613133639158,410.627632207141,43.0,0,1,1,mechanical,12.773398396904827,12.773398396904827
