row_i,col_j,schema,solenoid_length_m,n_pc,n_par,ri,rf,th,v,valid,b0,v_bore,scan,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,sigma_tape,util,f_struct,f_struct_tape,f_filler,f_tape_min,f_tape_built,fill,n_tp_min,n_tp,n_bund,n_tape,n_tot,n_par_min,pitch,pitch_turn,i0,i_tape,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,length_tape_km,pancake_length_m,piece_length_m
0,36,2,10.0,2500,10,2.0087248322147646,2.0117248322147647,0.003,126.76249236024225,1,0.2810084254933961,126.76249236024225,13295.193556503584,80.33855834433601,241.01567503301715,3693.3518819684396,6155.5864699474,458.7727272553609,1.6046964795258765,92.48811222994588,22.99927504204533,137.9956499304329,137.99565025227722,0.1839941999072439,0.16666666705537347,0.16666666666666036,3.8871311724975044e-10,0.02175220799744597,0.3333333333333207,0.9999999996112868,1.0,10.0,1.0,25000.0,2500.0,1.0,0.30000000000001137,3.0000000000001137,964.0627001320686,96.40627001320686,1477.340752787376,15.324114838018238,315765.3782474839,2.593192327973553,2.593192327973553,5.580256516687194,5.580256516687194,1.0372769321570146,1000.0,5.379717164907028,2.499999997667948,96.40627005817173,96.40627005817173,2.5e+16,0.8333333329446265,0.16666666666666036,0.6666666662779661,1.999999998833974,2829.2577877777544,34.0,1,1,1,packing,315.7653782474839,126.30615129899357,12.630615129899358
0,37,2,10.0,2500,10,2.0617449664429524,2.0647449664429525,0.003,133.54257882516606,1,0.274360780150343,133.54257882516606,12298.551122434521,78.7291667564674,236.18750026941112,3694.862746134764,6158.104576891274,453.4290888792324,1.5801406733108352,90.69521680744471,22.610690089280208,135.6641398987117,135.66414053568639,0.18088551986494894,0.1666666674491991,0.16666666666666036,7.825387560167485e-10,0.0213077378419068,0.3333333333333207,0.9999999992174612,1.0,10.0,1.0,25000.0,2500.0,1.0,0.30000000000001137,3.0000000000001137,944.7500010776446,94.47500010776446,1477.9450984539058,15.6437692169152,324093.7614566649,2.646202691138745,2.646202691138745,5.929516750677362,5.929516750677362,1.0584810784433274,1000.0,5.6019109565923495,2.499999995304996,94.47500019647656,94.47500019647656,2.5000000000000004e+16,0.8333333325508009,0.16666666666666036,0.6666666658841405,1.9999999976524971,2903.8800999251116,34.0,1,1,1,packing,324.0937614566649,129.63750458266594,12.963750458266595
0,38,2,10.0,2500,10,2.114765100671141,2.117765100671141,0.003,140.49929408835186,1,0.26799936437489,140.49929408835186,11404.924092887162,77.19442004813624,231.58326014441747,3696.3098216415356,6160.51636940256,448.29802756071234,1.556376566620615,88.98363269720073,22.238189403726782,133.42913628215896,133.42913642236573,0.17790551504287863,0.166666666841793,0.16666666666666036,1.751326306198564e-10,0.02088418551826213,0.3333333333333207,0.9999999998248673,1.0,10.0,1.0,25000.0,2500.0,1.0,0.30000000000001137,3.0000000000001137,926.33304057767,92.63330405776699,1478.5239286566143,15.9610406181193,332422.144665846,2.6988133742810345,2.6988133742810345,6.2902591730653,6.2902591730653,1.0795253501660598,1000.0,5.826874905807159,2.4999999989494324,92.6333040772305,92.6333040772305,2.5000000000000004e+16,0.833333333158207,0.16666666666666036,0.6666666664915466,1.9999999994747157,2978.502415580126,34.0,1,1,1,packing,332.422144665846,132.9688578663384,13.29688578663384
0,39,2,10.0,2500,10,2.167785234899328,2.170785234899328,0.003,147.6326381497992,1,0.26190785981361525,147.6326381497992,10600.81365682139,75.73001213777606,227.19003641333677,3697.696659674865,6162.827766124775,443.3660546989916,1.5333558152474533,87.34875197617052,21.88126559659769,131.2875929578101,131.28759357959112,0.1750501239437468,0.16666666745599745,0.16666666666666036,7.893370956857382e-10,0.02048032034743351,0.3333333333333207,0.9999999992106628,1.0,10.0,1.0,25000.0,2500.0,1.0,0.30000000000001137,3.0000000000001137,908.7601456533471,90.87601456533471,1479.078663869946,16.27578708138188,340750.52787502686,2.7510009183631667,2.7510009183631667,6.662269337729582,6.662269337729582,1.1004003694297757,1000.0,6.054404853736964,2.4999999952642034,90.87601465140875,90.87601465140875,2.4999999999999996e+16,0.8333333325440025,0.16666666666666036,0.6666666658773421,1.9999999976321021,3053.1247268684556,34.0,1,1,1,packing,340.7505278750269,136.30021115001074,13.630021115001075
0,40,2,10.0,2500,10,2.2208053691275174,2.2238053691275175,0.003,154.94261100950877,1,0.25607076143310725,154.94261100950877,9874.877657313436,74.33184539903402,222.9955361971105,3699.026644779233,6165.044407965388,438.62082048461144,1.5110342932958896,85.78618785618293,21.539350697562742,129.236104046849,129.23610418538135,0.1723148053957987,0.16666666684531573,0.16666666666666036,1.7865536827699202e-10,0.020094974310051323,0.3333333333333207,0.9999999998213446,1.0,10.0,1.0,25000.0,2500.0,1.0,0.30000000000001137,3.0000000000001137,891.982144788442,89.1982144788442,1479.6106579116931,16.587895470291315,349078.91108420806,2.802746684487993,2.802746684487993,7.045332937814822,7.045332937814822,1.121098674275792,1000.0,6.284311184620721,2.499999998928295,89.19821449796304,89.19821449796304,2.5e+16,0.8333333331546843,0.16666666666666036,0.6666666664880239,1.9999999994641475,3127.747042643938,34.0,1,1,1,packing,349.0789110842081,139.63156443368322,13.963156443368323
0,41,2,10.0,2500,10,2.273825503355704,2.2768255033557043,0.003,162.42921266747976,1,0.2504734013753112,162.42921266747976,9217.525436986838,72.9960379370423,218.9881138111352,3700.3029874851263,6167.171645808544,434.05099455089106,1.4893716432837871,84.29178223809683,21.211839311437203,127.27103521373623,127.27103586862803,0.16969471361831498,0.16666666752426817,0.16666666666666036,8.57607818094408e-10,0.019727043483715727,0.3333333333333207,0.9999999991423921,1.0,10.0,1.0,25000.0,2500.0,1.0,0.30000000000001137,3.0000000000001137,875.9524552445408,87.59524552445409,1480.1211949940507,16.89727777041099,357407.2942933889,2.8540361750075265,2.8540361750075265,7.439237101280752,7.439237101280752,1.1416144723526447,1000.0,6.516418004013155,2.4999999948545804,87.59524561459693,87.59524561459693,2.5e+16,0.8333333324757318,0.16666666666666036,0.6666666658090714,1.9999999974272902,3202.369353573136,34.0,1,1,1,packing,357.4072942933889,142.96291771735557,14.296291771735556
0,42,2,10.0,2500,10,2.326845637583893,2.329845637583893,0.003,170.09244312371283,1,0.2451019556529772,170.09244312371283,8620.598648186653,71.71892635766835,215.1567790730132,3701.528720982657,6169.214534971095,429.6461615239288,1.4683308824665664,82.8616071222136,20.8981070778544,125.38864218885534,125.38864246713116,0.16718485625180712,0.16666666703654476,0.16666666666666036,3.6988440088592256e-10,0.019375488281671065,0.3333333333333207,0.9999999996301155,1.0,10.0,1.0,25000.0,2500.0,1.0,0.30000000000001137,3.0000000000001137,860.6271162920528,86.06271162920528,1480.611488393063,17.20386750968487,365735.67750257003,2.9048585042869455,2.9048585042869455,7.843771387333064,7.843771387333064,1.1619434027461564,1000.0,6.75056234993457,2.49999999778092,86.06271166740127,86.06271166740127,2.5e+16,0.8333333329634552,0.16666666666666036,0.6666666662967948,1.99999999889046,3276.9916689687707,34.0,1,1,1,packing,365.73567750257,146.29427100102802,14.629427100102802
0,43,2,10.0,2500,10,2.3798657718120797,2.38286577181208,0.003,177.9323023782075,1,0.23994343097384477,177.9323023782075,8077.118903178143,70.49706309555907,211.49118928668523,3702.7067024718394,6171.177837453066,425.396729309913,1.4478780572364347,81.49196242923274,20.597524105738394,123.58514422006348,123.58514463443504,0.16478019229341798,0.16666666722548096,0.16666666666666036,5.588206009043972e-10,0.019039332239979175,0.3333333333333207,0.9999999994411793,1.0,10.0,1.0,25000.0,2500.0,1.0,0.30000000000001137,3.0000000000001137,845.9647571467409,84.59647571467409,1481.0826809887358,17.507616818271632,374064.0607117508,2.955205846966098,2.955205846966098,8.258728544777624,8.258728544777624,1.1820823403717045,1000.0,6.986593287723658,2.499999996647303,84.59647577139934,84.59647577139934,2.4999999999999996e+16,0.833333332774519,0.16666666666666036,0.6666666661078586,1.9999999983236518,3351.6139817298545,34.0,1,1,1,packing,374.0640607117508,149.62562428470034,14.962562428470033
0,44,2,10.0,2500,10,2.4328859060402683,2.4358859060402684,0.003,185.94879043096424,1,0.23498564332535415,185.94879043096424,7581.085926616733,69.32721155919342,207.98163467758812,3703.8396165419267,6173.066027569878,421.2938483127553,1.4279819388128692,80.17937021412209,20.30946547159891,121.85679237816069,121.85679282959806,0.16247572317088094,0.16666666728410284,0.16666666666666036,6.174424860283523e-10,0.018717660248993302,0.3333333333333207,0.9999999993825576,1.0,10.0,1.0,25000.0,2500.0,1.0,0.30000000000001137,3.0000000000001137,831.9265387103525,83.19265387103525,1481.5358466167709,17.808493631101598,382392.44392093195,3.0050730202345233,3.0050730202345233,8.68390508067839,8.68390508067839,1.2020292098749417,1000.0,7.224371096258016,2.4999999962955717,83.19265393267149,83.19265393267149,2.5e+16,0.8333333327158972,0.16666666666666036,0.6666666660492369,1.9999999981477863,3426.2362949930953,34.0,1,1,1,packing,382.39244392093195,152.9569775683728,15.295697756837278
0,45,2,10.0,2500,10,2.485906040268456,2.488906040268456,0.003,194.14190728198267,1,0.23021718646086384,194.14190728198267,7127.315571545939,68.20633845904065,204.6190153771297,3704.9299810015923,6174.883301669321,417.32934007207547,1.4086137545216293,78.92056701569622,20.033318597333107,120.1999111077024,120.19991158400319,0.1602665481436032,0.166666667327089,0.16666666666666036,6.604286562073014e-10,0.018409616054498746,0.3333333333333207,0.9999999993395713,1.0,10.0,1.0,25000.0,2500.0,1.0,0.30000000000001137,3.0000000000001137,818.4760615085189,81.84760615085189,1481.971992400637,18.106479371788105,390720.8271301129,3.054457074077339,3.054457074077339,9.119101677791468,9.119101677791468,1.2217828315673858,1000.0,7.463766425734487,2.499999996037655,81.84760621571357,81.84760621571357,2.5e+16,0.833333332672911,0.16666666666666036,0.6666666660062506,1.9999999980188274,3500.858608311522,34.0,1,1,1,packing,390.7208271301129,156.28833085204516,15.628833085204517
0,46,2,10.0,2500,10,2.538926174496644,2.541926174496644,0.003,202.51165293126292,1,0.2256273961360655,202.51165293126292,6711.308592919895,67.13160495246959,201.39481485741638,3705.9801538192914,6176.633589698819,413.49563404115486,1.3897469498664967,77.71249458225701,19.768488625557538,118.61093145148537,118.61093175334972,0.1581479086019805,0.16666666709082634,0.16666666666666036,4.24165980117408e-10,0.018114399474936586,0.3333333333333207,0.9999999995758341,1.0,10.0,1.0,25000.0,2500.0,1.0,0.30000000000001137,3.0000000000001137,805.5792594296655,80.55792594296655,1482.3920615277166,18.4015668747135,399049.2103392939,3.1033569548763986,3.1033569548763986,9.564123491462716,9.564123491462716,1.2413427832141317,1000.0,7.704659519346402,2.4999999974552307,80.55792598396681,80.55792598396681,2.4999999999999996e+16,0.8333333329091737,0.16666666666666036,0.6666666662425134,1.999999998727616,3575.4809228203903,34.0,1,1,1,packing,399.0492103392939,159.61968413571756,15.961968413571755
0,47,2,10.0,2500,10,2.5919463087248316,2.5949463087248317,0.003,211.05802737880504,1,0.22120631075004363,211.05802737880504,6329.143790985964,66.10035674353239,198.30107023060467,3706.9923410157603,6178.320568359601,409.7857114272931,1.3713569773098524,76.55228976804433,19.51440202305671,117.08641165249117,117.0864121383447,0.1561152155366549,0.16666666735824864,0.16666666666666036,6.915882866387335e-10,0.017831263370082954,0.3333333333333207,0.9999999993084118,1.0,10.0,1.0,25000.0,2500.0,1.0,0.30000000000001137,3.0000000000001137,793.2042809224188,79.32042809224188,1482.7969364063042,18.693758620187435,407377.59354847483,3.1517732014046143,3.1517732014046143,10.018780350532182,10.018780350532182,1.2607092826542716,1000.0,7.946939463663539,2.499999995850697,79.32042815806676,79.32042815806676,2.4999999999999996e+16,0.8333333326417514,0.16666666666666036,0.666666665975091,1.9999999979253489,3650.10323516516,34.0,1,1,1,packing,407.3775935484748,162.95103741938993,16.295103741938995
0,48,2,10.0,2500,10,2.6449664429530193,2.6479664429530194,0.003,219.7810306246089,1,0.21694463124365812,219.7810306246089,5977.39031532855,65.11011393779246,195.3303418133848,3707.9686048466556,6179.947674744426,406.1930551840894,1.3534211083525387,75.43727383409764,19.270509014622238,115.62305359627288,115.6230540877378,0.1541640714616972,0.16666666737509017,0.16666666666666036,7.084298148107848e-10,0.017559510577486434,0.3333333333333207,0.9999999992915701,1.0,10.0,1.0,25000.0,2500.0,1.0,0.30000000000001137,3.0000000000001137,781.3213672535392,78.13213672535392,1483.1874419386622,18.98306515220858,415705.9767576558,3.199707700990593,3.199707700990593,10.482886881922417,10.482886881922417,1.2798830825722183,1000.0,8.190503511347814,2.499999995749649,78.13213679177173,78.13213679177173,2.5000000000000004e+16,0.8333333326249098,0.16666666666666036,0.6666666659582494,1.9999999978748242,3724.7255485822584,34.0,1,1,1,packing,415.7059767576558,166.2823907030623,16.628239070306233
0,49,2,10.0,2500,10,2.697986577181208,2.700986577181208,0.003,228.6806626686748,1,0.21283367988934138,228.6806626686748,5653.035414667586,64.15856051282724,192.475681538489,3708.9108723489735,6181.5181205816225,402.71160536759214,1.3359182659248214,74.364941726529,19.036284883918988,114.21770919472333,114.21770930351826,0.1522902789262978,0.1666666668254141,0.16666666666666036,1.587537323821664e-10,0.01729849077559352,0.3333333333333207,0.9999999998412462,1.0,10.0,1.0,25000.0,2500.0,1.0,0.30000000000001137,3.0000000000001137,769.9027261539561,76.99027261539561,1483.5643489395895,19.269503776804704,424034.3599668369,3.2471634586052693,3.2471634586052693,10.956262574718332,10.956262574718332,1.2988653839368687,1000.0,8.435256424734206,2.4999999990477058,76.9902726300591,76.9902726300591,2.5e+16,0.8333333331745859,0.16666666666666036,0.6666666665079255,1.9999999995238522,3799.3478645792175,34.0,1,1,1,packing,424.0343599668369,169.61374398673476,16.961374398673478
0,50,2,10.0,2500,10,2.7510067114093957,2.754006711409396,0.003,237.75692351100233,1,0.20886535984814517,237.75692351100233,5353.424472285172,63.243533938116244,189.7306018143559,3709.8209438118715,6183.034906353119,399.3357192024485,1.3188288746332761,73.33295140994268,18.8112305582142,112.86738315186531,112.86738334928945,0.1504898442024871,0.16666666695818855,0.16666666666666036,2.915281904769529e-10,0.01704759741669176,0.3333333333333207,0.9999999997084718,1.0,10.0,1.0,25000.0,2500.0,1.0,0.30000000000001137,3.0000000000001137,758.9224072574237,75.89224072574237,1483.9283775247486,19.553097435709333,432362.7431760179,3.294144400460517,3.294144400460517,11.43873179645993,11.43873179645993,1.3176577611060094,1000.0,8.681109870941405,2.4999999982510586,75.89224075228859,75.89224075228859,2.5000000000000004e+16,0.8333333330418115,0.16666666666666036,0.666666666375151,1.999999999125529,3873.970177502067,34.0,1,1,1,packing,432.3627431760179,172.94509727040716,17.294509727040715
0,51,2,10.0,2500,10,2.8040268456375843,2.8070268456375844,0.003,247.00981315159186,1,0.2050321167432899,247.00981315159186,5076.2108986101675,62.363015309217566,187.08904592765978,3710.7005008753467,6184.500834792245,396.06013527739407,1.30213472666315,72.33911331876877,18.594872787188,111.56923664575454,111.56923672313222,0.1487589821943394,0.16666666678225028,0.16666666666666036,1.1558992651927724e-10,0.01680626482641384,0.3333333333333207,0.9999999998844101,1.0,10.0,1.0,25000.0,2500.0,1.0,0.30000000000001137,3.0000000000001137,748.3561837106391,74.83561837106392,1484.2802003501388,19.833873664148854,440691.126385199,3.340655230388719,3.340655230388719,11.93012377190013,11.93012377190013,1.3362620925260664,1000.0,8.927981897134757,2.4999999993066875,74.8356183814408,74.8356183814408,2.5000000000000004e+16,0.8333333332177497,0.16666666666666036,0.6666666665510894,1.9999999996533442,3948.592491863916,34.0,1,1,1,packing,440.691126385199,176.27645055407962,17.62764505540796
0,52,2,10.0,2500,10,2.857046979865771,2.8600469798657713,0.003,256.4393315904429,1,0.2013269004203303,256.4393315904429,4819.314248888275,61.51511943448432,184.54535830345995,3711.551114667127,6185.918524445212,392.87994138875706,1.2858188615135633,71.38138041072557,18.386763662109335,110.32058137422032,110.32058197266018,0.14709410849896043,0.16666666757075255,0.16666666666666036,9.040921900016485e-10,0.016573965313691052,0.3333333333333207,0.9999999990959078,1.0,10.0,1.0,25000.0,2500.0,1.0,0.30000000000001137,3.0000000000001137,738.1814332138398,73.81814332138399,1484.6204458668508,20.111863819213387,449019.5095943798,3.3867012662339113,3.3867012662339113,12.430272532497057,12.430272532497057,1.3546805094328556,1000.0,9.175796393277304,2.4999999945756746,73.81814340146671,73.81814340146671,2.500000000000001e+16,0.8333333324292475,0.16666666666666036,0.666666665762587,1.999999997287837,4023.214801601092,34.0,1,1,1,packing,449.0195095943798,179.60780383775193,17.96078038377519
0,53,2,10.0,2500,10,2.91006711409396,2.91306711409396,0.003,266.0454788275561,1,0.19774313028868548,266.0454788275561,4580.884764285768,60.69808589713484,182.0942576914114,3712.374253190386,6187.290421983977,389.7905456040017,1.2698654579535642,70.45783838588773,18.18648015535157,109.11888074378517,109.11888093211356,0.14549184099171356,0.16666666695431054,0.16666666666666036,2.876501814519372e-10,0.01635020656793193,0.3333333333333207,0.9999999997123498,1.0,10.0,1.0,25000.0,2500.0,1.0,0.30000000000001137,3.0000000000001137,728.3770307656457,72.83770307656457,1484.9497012761544,20.387102263716702,457347.89280356094,3.4322883516060494,3.4322883516060494,12.939016843316963,12.939016843316963,1.372915341590101,1000.0,9.424482669361888,2.499999998274327,72.83770310170338,72.83770310170338,2.5000000000000004e+16,0.8333333330456895,0.16666666666666036,0.666666666379029,1.9999999991371629,4097.837118105315,34.0,1,1,1,packing,457.34789280356097,182.9391571214244,18.29391571214244
