candidate_rank,source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m,scan_error_yrs,abs_scan_error_yrs,target_scan_yrs,scan_margin_yrs,search_pool,pick_rule
5,thickness_grids_L9000mm.csv,85,35,149,9.0,1.5,1.5239607224899778,0.0239607224899779,63.61725123519331,63.61725123519331,5.280654792446471,1.061387131066677,1894.4701825722088,1894.4701825722088,185.01419210006907,749.9999999999998,333452.8673851427,3157.4503042870147,True,0.0976601235543685,333.4528673851427,148.20127439339677,0.061387131066676925,0.061387131066676925,1.0,0.25,pareto,closest
6,thickness_grids_L9000mm.csv,84,35,148,9.0,1.49,1.5139607224899778,0.0239607224899779,62.7718486521123,62.7718486521123,5.300240370180635,1.0934760367314709,1892.800593489084,1892.800593489084,185.57617886563852,749.9999999999999,332546.7099251939,3154.6676558151403,True,0.0980431744918029,332.5467099251939,147.79853774453062,0.09347603673147087,0.09347603673147087,1.0,0.25,pareto,closest
7,thickness_grids_L9000mm.csv,83,35,147,9.0,1.48,1.5039607224899778,0.0239607224899779,61.93210093580774,61.93210093580774,5.319998982688032,1.1267883698218475,1891.1195182384656,1891.1195182384656,186.1440466544828,750.0000000000001,331638.02277948457,3151.8658637307767,True,0.0984306094137676,331.6380227794846,147.39467679088204,0.1267883698218475,0.1267883698218475,1.0,0.25,pareto,closest
8,thickness_grids_L9000mm.csv,82,35,146,9.0,1.47,1.4939607224899778,0.0239607224899779,61.09800808627965,61.09800808627965,5.339933559243734,1.1613800010045756,1889.4267845193824,1889.4267845193824,186.7178955906176,749.9999999999998,330726.77925925906,3149.0446408656376,True,0.0988225090913556,330.72677925925905,146.9896796707818,0.1613800010045756,0.1613800010045756,1.0,0.25,pareto,closest
9,thickness_grids_L9000mm.csv,81,34,149,9.0,1.5,1.5227237511823792,0.0227237511823791,63.61725123519331,63.61725123519331,5.144829684779484,1.1779881421806953,1906.1381380286416,1906.1381380286416,190.059727390608,749.9999999999999,322741.89652474894,3176.8968967144024,True,0.0997093146602537,322.74189652474894,143.44084289988842,0.17798814218069525,0.17798814218069525,1.0,0.25,pareto,closest
10,thickness_grids_L9000mm.csv,80,34,148,9.0,1.49,1.5127237511823792,0.0227237511823791,62.7718486521123,62.7718486521123,5.163925229695391,1.2135893351687053,1904.488240229765,1904.488240229765,190.6375888283152,749.9999999999999,321859.82981035794,3174.1470670496087,True,0.100099115763149,321.85982981035795,143.04881324904798,0.21358933516870526,0.21358933516870526,1.0,0.25,pareto,closest
0,thickness_grids_L9000mm.csv,62,30,146,9.0,1.47,1.4881344083599837,0.0181344083599837,61.09800808627965,61.09800808627965,4.655484263056321,2.0102881160135544,1949.514826923742,1949.514826923742,215.04426629106015,750.0,278845.571078787,3249.191378206237,True,0.1103065559292983,278.845571078787,123.93136492390532,0.010288116013554394,0.010288116013554394,2.0,0.25,pareto,closest
1,thickness_grids_L9000mm.csv,63,30,147,9.0,1.48,1.4981344083599837,0.0181344083599837,61.93210093580774,61.93210093580774,4.638044951293429,1.9505125049443035,1951.100697827961,1951.100697827961,214.38037062854164,750.0000000000002,279636.68843317195,3251.834496379935,True,0.1098766305948216,279.63668843317197,124.28297263696533,-0.049487495055696495,0.049487495055696495,2.0,0.25,pareto,closest
2,thickness_grids_L9000mm.csv,61,29,149,9.0,1.5,1.5170767082563847,0.0170767082563848,63.61725123519331,63.61725123519331,4.469059530953878,2.068999421026631,1966.6153674839668,1966.6153674839668,219.64878147094575,750.0,271169.60752949753,3277.6922791399447,True,0.111688734412748,271.1696075294975,120.51982556866557,0.06899942102663115,0.06899942102663115,2.0,0.25,pareto,closest
3,thickness_grids_L9000mm.csv,64,30,148,9.0,1.49,1.5081344083599837,0.0181344083599837,62.7718486521123,62.7718486521123,4.620760320660839,1.8929439897237308,1952.675294442795,1952.675294442795,213.72342093925033,750.0,280425.6318541678,3254.4588240713247,True,0.1094515926675035,280.4256318541678,124.6336141574079,-0.10705601027626921,0.10705601027626921,2.0,0.25,pareto,closest
4,thickness_grids_L9000mm.csv,60,29,148,9.0,1.49,1.5070767082563847,0.0170767082563848,62.7718486521123,62.7718486521123,4.485701520685323,2.1314249434758055,1965.0754600038156,1965.0754600038156,220.3195096913963,749.9999999999998,270406.3421684563,3275.125766673026,True,0.1121175823400534,270.4063421684563,120.18059651931392,0.13142494347580547,0.13142494347580547,2.0,0.25,pareto,closest
5,thickness_grids_L9000mm.csv,65,30,149,9.0,1.5,1.5181344083599837,0.0181344083599837,63.61725123519331,63.61725123519331,4.603627785729688,1.837486334118556,1954.2387857697672,1954.2387857697672,213.0733005033178,750.0000000000001,281212.4241293264,3257.0646429496123,True,0.109031353821682,281.2124241293264,124.98329961303396,-0.1625136658814439,0.1625136658814439,2.0,0.25,pareto,closest
6,thickness_grids_L9000mm.csv,59,29,147,9.0,1.48,1.4970767082563847,0.0170767082563848,61.93210093580774,61.93210093580774,4.502491380798245,2.196225816209244,1963.5245445302796,1963.5245445302796,220.99728850882525,750.0,269640.9982896021,3272.5409075504663,True,0.1125513246699408,269.6409982896021,119.8404436842676,0.19622581620924384,0.19622581620924384,2.0,0.25,pareto,closest
7,thickness_grids_L9000mm.csv,66,31,146,9.0,1.47,1.4892279627043827,0.0192279627043826,61.09800808627965,61.09800808627965,4.7918762298306605,1.7909991874227542,1937.2085406902,1937.2085406902,208.7634164523448,750.0,288955.4202521249,3228.6809011503333,True,0.1077650712700065,288.9554202521249,128.4246312231666,-0.2090008125772458,0.2090008125772458,2.0,0.25,pareto,closest
0,thickness_grids_L9000mm.csv,47,27,145,9.0,1.46,1.4750688707715869,0.0150688707715868,60.26957010352802,60.26957010352802,4.264653413649254,2.9877618806536015,1985.747402838963,1985.747402838963,236.88646487791863,750.0000000000003,248631.63174621825,3309.579004731605,True,0.1192933524874559,248.63163174621823,110.50294744276368,-0.012238119346398513,0.012238119346398513,3.0,0.25,pareto,closest
1,thickness_grids_L9000mm.csv,46,26,149,9.0,1.5,1.5141187333903878,0.0141187333903878,63.61725123519331,63.61725123519331,4.067947051568435,3.0138647726672043,2004.5481132245031,2004.5481132245031,241.79834339005387,750.0000000000003,241898.9937300496,3340.913522040839,True,0.1206248639256149,241.89899373004957,107.51066388002204,0.013864772667204317,0.013864772667204317,3.0,0.25,pareto,closest
2,thickness_grids_L9000mm.csv,48,27,146,9.0,1.47,1.485068870771587,0.0150688707715868,61.09800808627965,61.09800808627965,4.248565338353058,2.898334794544442,1987.270552684337,1987.270552684337,236.1478895945687,750.0000000000001,249354.10298837363,3312.1175878072286,True,0.1188302666064206,249.35410298837365,110.8240457726105,-0.10166520545555802,0.10166520545555802,3.0,0.25,pareto,closest
3,thickness_grids_L9000mm.csv,45,26,148,9.0,1.49,1.5041187333903878,0.0141187333903878,62.7718486521123,62.7718486521123,4.083121521434081,3.1047190788304815,2003.083897501885,2003.083897501885,242.5383890402105,750.0000000000001,241205.5167147769,3338.473162503142,True,0.1210824915235395,241.2055167147769,107.20245187323418,0.10471907883048148,0.10471907883048148,3.0,0.25,pareto,closest
4,thickness_grids_L9000mm.csv,49,27,147,9.0,1.48,1.495068870771587,0.0150688707715868,61.93210093580774,61.93210093580774,4.232621470500991,2.812229957290026,1988.7825770799732,1988.7825770799732,235.4171073796747,749.9999999999999,250074.5963583624,3314.637628466622,True,0.1183724707229311,250.0745963583624,111.14426504816107,-0.18777004270997422,0.18777004270997422,3.0,0.25,pareto,closest
5,thickness_grids_L9000mm.csv,44,26,147,9.0,1.48,1.4941187333903878,0.0141187333903878,61.93210093580774,61.93210093580774,4.098431152939255,3.199027523235717,2001.6090119920975,2001.6090119920975,243.28622897677175,750.0,240510.17296888653,3336.0150199868294,True,0.1215453305411737,240.51017296888656,106.89341020839402,0.19902752323571704,0.19902752323571704,3.0,0.25,pareto,closest
0,thickness_grids_L9000mm.csv,36,24,149,9.0,1.5,1.5123260213503895,0.0123260213503896,63.61725123519331,63.61725123519331,3.803382247305072,3.944073758813635,2030.458800237247,2030.458800237247,258.9373841105998,750.0,223134.4338821798,3384.098000395412,True,0.1275265393616184,223.1344338821798,99.170859503191,-0.05592624118636502,0.05592624118636502,4.0,0.25,pareto,closest
1,thickness_grids_L9000mm.csv,35,24,148,9.0,1.49,1.5023260213503895,0.0123260213503896,62.7718486521123,62.7718486521123,3.8175846751896674,4.062906407996012,2029.049222208156,2029.0492222081557,259.730978389102,750.0000000000005,222486.7363970407,3381.7487036802595,True,0.1280062482202596,222.4867363970407,98.8829939542403,0.06290640799601199,0.06290640799601199,4.0,0.25,pareto,closest
2,thickness_grids_L9000mm.csv,37,25,145,9.0,1.46,1.4732044502499888,0.0132044502499887,60.26957010352802,60.26957010352802,3.9948727739826095,3.880334268136109,2011.6321634796984,2011.6321634796984,253.2172560735904,750.0,229746.29641376695,3352.7202724661643,True,0.1258765199078831,229.74629641376697,102.10946507278533,-0.11966573186389118,0.11966573186389118,4.0,0.25,pareto,closest
3,thickness_grids_L9000mm.csv,34,24,147,9.0,1.48,1.4923260213503895,0.0123260213503896,61.93210093580774,61.93210093580774,3.831913794435837,4.186254539762837,2027.6292404931096,2027.6292404931096,260.5329407212337,749.9999999999997,221837.30824717728,3379.382067488516,True,0.1284914103220731,221.83730824717728,98.59435922096768,0.186254539762837,0.186254539762837,4.0,0.25,pareto,closest
4,thickness_grids_L9000mm.csv,38,25,146,9.0,1.47,1.4832044502499888,0.0132044502499887,61.09800808627965,61.09800808627965,3.979785647332589,3.764254959441364,2013.1015941739297,2013.1015941739297,252.42661516939555,750.0000000000002,230422.2545482932,3355.169323623216,True,0.1253918907520304,230.4222545482932,102.40989091035252,-0.2357450405586361,0.2357450405586361,4.0,0.25,pareto,closest
