candidate_rank,source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m,scan_error_yrs,abs_scan_error_yrs,target_scan_yrs,scan_margin_yrs,search_pool,pick_rule
9,thickness_grids_L8000mm.csv,71,14,191,8.0,2.8794371859296484,2.88390197217242,0.0044647862427716,208.3795412606739,208.3795412606739,1.4858112856468209,3.244663968784473,2293.410500898505,2293.410500898505,326.3864936788474,750.0000000000001,153395.93119629534,3822.3508348308414,True,0.1423149033070951,153.39593119629532,76.69796559814766,0.24466396878447316,0.24466396878447316,3.0,0.25,pareto,closest
0,thickness_grids_L9000mm.csv,95,13,198,9.0,2.9849296482412058,2.989054897603596,0.0041252493623898,251.91880153619857,251.91880153619857,1.4311550173568193,2.002592632897174,2300.5216029768126,2300.5216029768126,331.3584968927884,749.9999999999998,167273.5323308215,3834.202671628021,True,0.1440362465903469,167.2735323308215,74.34379214703178,0.002592632897174152,0.002592632897174152,2.0,0.25,pareto,closest
1,thickness_grids_L9000mm.csv,96,13,199,9.0,3.0,3.00412524936239,0.0041252493623898,254.46900494077323,254.46900494077323,1.4259156375930628,1.965092342469116,2301.2058118141526,2301.2058118141526,330.6557443051197,750.0000000000002,167711.05486367163,3835.3430196902546,True,0.1436880363362404,167.71105486367162,74.53824660607629,-0.034907657530883984,0.034907657530883984,2.0,0.25,pareto,closest
2,thickness_grids_L9000mm.csv,97,14,191,9.0,2.8794371859296484,2.88390197217242,0.0044647862427716,234.42698391825817,234.42698391825817,1.5278908731540974,1.9595059311256375,2287.968365474009,2287.968365474009,323.3723743849263,750.0,171383.4498379219,3813.280609123348,True,0.1413360338651062,171.3834498379219,76.1704221501875,-0.040494068874362465,0.040494068874362465,2.0,0.25,pareto,closest
3,thickness_grids_L9000mm.csv,94,13,197,9.0,2.9698592964824124,2.9739845458448024,0.0041252493623898,249.38144121069837,249.38144121069837,1.4364265305687502,2.0410821724803263,2299.833646783569,2299.833646783569,332.0667249227991,750.0,166835.19144885126,3833.0560779726143,True,0.1443872800918496,166.83519144885125,74.14897397726722,0.04108217248032631,0.04108217248032631,2.0,0.25,pareto,closest
4,thickness_grids_L9000mm.csv,98,14,192,9.0,2.894507537688442,2.898972323931214,0.0044647862427716,236.8872857693122,236.8872857693122,1.5221991232437433,1.920950702897948,2288.7028246182526,2288.7028246182526,322.6586285731206,750.0000000000002,171844.32031854696,3814.504707697088,True,0.1409788221967781,171.84432031854695,76.37525347490975,-0.079049297102052,0.079049297102052,2.0,0.25,pareto,closest
5,thickness_grids_L9000mm.csv,93,13,196,9.0,2.954788944723618,2.958914194086008,0.0041252493623898,246.8569239642724,246.8569239642724,1.441730525795322,2.080593210109928,2299.1419055677934,2299.1419055677934,332.7805026209545,750.0000000000002,166396.02731815056,3831.9031759463223,True,0.1447411757469452,166.39602731815057,73.95378991917802,0.08059321010992804,0.08059321010992804,2.0,0.25,pareto,closest
6,thickness_grids_L9000mm.csv,99,14,193,9.0,2.909577889447236,2.9140426756900077,0.0044647862427716,239.3604306994407,239.3604306994407,1.5165430718890918,1.883422435634507,2289.4331883596556,2289.4331883596556,321.95059247191057,749.9999999999998,172304.30506028834,3815.721980599426,True,0.1406245852068665,172.30430506028836,76.57969113790593,-0.11657756436549294,0.11657756436549294,2.0,0.25,pareto,closest
7,thickness_grids_L9000mm.csv,92,13,195,9.0,2.9397185929648244,2.9438438423272144,0.0041252493623898,244.34524979692085,244.34524979692085,1.4470673580071105,2.1211592358461036,2298.4463409828495,2298.4463409828495,333.4999055819603,750.0,165956.0349696742,3830.743901638082,True,0.1450979731984305,165.9560349696742,73.75823776429964,0.12115923584610355,0.12115923584610355,2.0,0.25,pareto,closest
8,thickness_grids_L9000mm.csv,100,14,194,9.0,2.92464824120603,2.929113027448802,0.0044647862427716,241.84641870864357,241.84641870864357,1.5109223216428402,1.846887793617361,2290.1594989685295,2290.1594989685295,321.24818787559883,750.0,172763.40956277054,3816.9324982808826,True,0.1402732814113106,172.76340956277053,76.78373758345357,-0.1531122063826389,0.1531122063826389,2.0,0.25,pareto,closest
9,thickness_grids_L9000mm.csv,91,13,194,9.0,2.92464824120603,2.92877349056842,0.0041252493623898,241.84641870864357,241.84641870864357,1.452437388739223,2.1628150358089706,2297.746913985301,2297.746913985301,334.2250108019258,750.0000000000002,165515.20936390266,3829.578189975502,True,0.14545771284368,165.51520936390267,73.56231527284562,0.1628150358089706,0.1628150358089706,2.0,0.25,pareto,closest
10,thickness_grids_L9000mm.csv,101,14,195,9.0,2.9397185929648244,2.944183379207596,0.0044647862427716,244.34524979692085,244.34524979692085,1.5053364823999982,1.8113147033838828,2290.8817979483606,2290.8817979483606,320.55133802005884,750.0000000000001,173221.63924633368,3818.1363299139343,True,0.1399248701120827,173.2216392463337,76.98739522059275,-0.18868529661611722,0.18868529661611722,2.0,0.25,pareto,closest
11,thickness_grids_L9000mm.csv,90,13,193,9.0,2.909577889447236,2.913703138809626,0.0041252493623898,239.3604306994407,239.3604306994407,1.45784098624993,2.2055967498486666,2297.0435848184807,2297.0435848184807,334.95589670982093,750.0,165073.54538866522,3828.405974697468,True,0.1458204358522392,165.07354538866522,73.3660201727401,0.2055967498486666,0.2055967498486666,2.0,0.25,pareto,closest
12,thickness_grids_L9000mm.csv,102,14,196,9.0,2.954788944723618,2.95925373096639,0.0044647862427716,246.8569239642724,246.8569239642724,1.499785171221024,1.776672299394403,2291.600126053873,2291.600126053873,319.8599675497673,750.0,173678.99945394034,3819.3335434231217,True,0.1395793113786239,173.67899945394035,77.19066642397348,-0.22332770060559692,0.22332770060559692,2.0,0.25,pareto,closest
13,thickness_grids_L9000mm.csv,89,13,192,9.0,2.894507537688442,2.898632787050832,0.0041252493623898,236.8872857693122,236.8872857693122,1.4632785256879552,2.2495419320875665,2296.3363129950753,2296.3363129950753,335.6926432006848,750.0000000000002,164631.03785734356,3827.2271883251256,True,0.1461861841843393,164.63103785734356,73.16935015881936,0.24954193208756648,0.24954193208756648,2.0,0.25,pareto,closest
0,thickness_grids_L9000mm.csv,72,11,193,9.0,2.909577889447236,2.913099517688947,0.003521628241711,239.3604306994407,239.3604306994407,1.34713550327668,3.024973742018644,2311.547619579204,2311.547619579204,362.56190208089504,749.9999999999999,151560.7310331013,3852.57936596534,True,0.1568481215831046,151.5607310331013,67.36032490360057,0.024973742018643996,0.024973742018643996,3.0,0.25,pareto,closest
1,thickness_grids_L9000mm.csv,73,11,194,9.0,2.92464824120603,2.9281698694477414,0.003521628241711,241.84641870864357,241.84641870864357,1.342141563265416,2.966304681785832,2312.2066241190173,2312.2066241190173,361.7705720826548,750.0000000000001,151969.43998128406,3853.677706865029,True,0.156461177953979,151.96943998128407,67.54197332501514,-0.03369531821416816,0.03369531821416816,3.0,0.25,pareto,closest
2,thickness_grids_L9000mm.csv,71,11,192,9.0,2.894507537688442,2.898029165930154,0.003521628241711,236.8872857693122,236.8872857693122,1.352160819647901,3.0852381940689555,2310.8848891553644,2310.8848891553644,363.3595787364292,750.0000000000001,151151.24709826533,3851.474815258941,True,0.1572382858365733,151.15124709826534,67.17833204367348,0.0852381940689555,0.0852381940689555,3.0,0.25,pareto,closest
3,thickness_grids_L9000mm.csv,74,11,195,9.0,2.9397185929648244,2.9432402212065356,0.003521628241711,244.34524979692085,244.34524979692085,1.3371786527138865,2.909179522003104,2312.861941243868,2312.861941243868,360.9855022042331,750.0000000000001,152377.37869421832,3854.769902073114,True,0.1560774103144666,152.37737869421832,67.72327941965258,-0.09082047799689619,0.09082047799689619,3.0,0.25,pareto,closest
4,thickness_grids_L9000mm.csv,75,11,196,9.0,2.954788944723618,2.9583105729653294,0.003521628241711,246.8569239642724,246.8569239642724,1.3322464310946387,2.853548710288146,2313.513608727942,2313.513608727942,360.20660749589547,749.9999999999999,152784.55185442624,3855.8560145465703,True,0.1556967748696109,152.78455185442624,67.90424526863389,-0.14645128971185395,0.14645128971185395,3.0,0.25,pareto,closest
5,thickness_grids_L9000mm.csv,70,11,191,9.0,2.8794371859296484,2.8829588141713596,0.003521628241711,234.42698391825817,234.42698391825817,1.357217865813284,3.1471515554578495,2310.2183936662504,2310.2183936662504,364.16369021290063,750.0,150740.98335523542,3850.363989443751,True,0.1576317162097317,150.7409833552354,66.99599260232685,0.14715155545784953,0.14715155545784953,3.0,0.25,pareto,closest
6,thickness_grids_L9000mm.csv,69,10,199,9.0,3.0,3.003257544001414,0.0032575440014141,254.46900494077323,254.46900494077323,1.2673317914044249,3.1491762894024458,2322.128008918341,2322.128008918341,372.1458280217355,750.0,147688.06333291822,3870.213348197235,True,0.16026068614326,147.6880633329182,65.63913925907477,0.14917628940244576,0.14917628940244576,3.0,0.25,pareto,closest
7,thickness_grids_L9000mm.csv,76,11,197,9.0,2.9698592964824124,2.9733809247241236,0.003521628241711,249.38144121069837,249.38144121069837,1.3273445640998156,2.7993645502330256,2314.161663666925,2314.161663666925,359.4338045606841,750.0000000000001,153190.96407748657,3856.936106111542,True,0.1553192286450464,153.19096407748657,68.08487292332737,-0.20063544976697445,0.20063544976697445,3.0,0.25,pareto,closest
8,thickness_grids_L9000mm.csv,68,10,198,9.0,2.9849296482412058,2.98818719224262,0.0032575440014141,251.91880153619857,251.91880153619857,1.2719893547564376,3.2092637979038843,2321.5075978343234,2321.5075978343234,372.93705199470304,750.0,147298.3413906431,3869.179329723872,True,0.1606443383354018,147.29834139064306,65.46592950695248,0.20926379790388427,0.20926379790388427,3.0,0.25,pareto,closest
