L_m,Ri_mm,Th_mm
7.000,407.000,205.000
7.000,407.000,233.000
7.000,407.000,263.000
7.000,407.000,294.500
7.000,407.000,328.000
7.000,407.000,363.000
7.000,407.000,400.000
7.000,458.000,2.000
7.000,458.000,3.000
7.000,458.000,5.500
7.000,458.000,10.000
7.000,458.000,16.500
7.000,458.000,24.500
7.000,458.000,34.500
7.000,458.000,46.000
7.000,458.000,60.000
7.000,458.000,75.000
7.000,458.000,92.000
7.000,458.000,111.000
7.000,458.000,132.000
7.000,458.000,154.500
7.000,458.000,179.000
7.000,458.000,205.000
7.000,458.000,233.000
7.000,458.000,263.000
7.000,458.000,294.500
7.000,458.000,328.000
7.000,458.000,363.000
7.000,458.000,400.000
7.000,512.000,2.000
7.000,512.000,3.000
7.000,512.000,5.500
7.000,512.000,10.000
7.000,512.000,16.500
7.000,512.000,24.500
7.000,512.000,34.500
7.000,512.000,46.000
7.000,512.000,60.000
7.000,512.000,75.000
7.000,512.000,92.000
7.000,512.000,111.000
7.000,512.000,132.000
7.000,512.000,154.500
7.000,512.000,179.000
7.000,512.000,205.000
7.000,512.000,233.000
7.000,512.000,263.000
7.000,512.000,294.500
7.000,512.000,328.000
7.000,512.000,363.000
7.000,512.000,400.000
7.000,570.000,2.000
7.000,570.000,3.000
7.000,570.000,5.500
7.000,570.000,10.000
7.000,570.000,16.500
7.000,570.000,24.500
7.000,570.000,34.500
7.000,570.000,46.000
7.000,570.000,60.000
7.000,570.000,75.000
7.000,570.000,92.000
7.000,570.000,111.000
7.000,570.000,132.000
7.000,570.000,154.500
7.000,570.000,179.000
7.000,570.000,205.000
7.000,570.000,233.000
7.000,570.000,263.000
7.000,570.000,294.500
7.000,570.000,328.000
7.000,570.000,363.000
7.000,570.000,400.000
7.000,630.000,2.000
7.000,630.000,3.000
7.000,630.000,5.500
7.000,630.000,10.000
7.000,630.000,16.500
7.000,630.000,24.500
7.000,630.000,34.500
7.000,630.000,46.000
7.000,630.000,60.000
7.000,630.000,75.000
7.000,630.000,92.000
7.000,630.000,111.000
7.000,630.000,132.000
7.000,630.000,154.500
7.000,630.000,179.000
7.000,630.000,205.000
7.000,630.000,233.000
7.000,630.000,263.000
7.000,630.000,294.500
7.000,630.000,328.000
7.000,630.000,363.000
7.000,630.000,400.000
7.000,694.000,2.000
7.000,694.000,3.000
7.000,694.000,5.500
7.000,694.000,10.000
7.000,694.000,16.500
7.000,694.000,24.500
7.000,694.000,34.500
7.000,694.000,46.000
7.000,694.000,60.000
7.000,694.000,75.000
7.000,694.000,92.000
7.000,694.000,111.000
7.000,694.000,132.000
7.000,694.000,154.500
7.000,694.000,179.000
7.000,694.000,205.000
7.000,694.000,233.000
7.000,694.000,263.000
7.000,694.000,294.500
7.000,694.000,328.000
7.000,694.000,363.000
7.000,694.000,400.000
7.000,760.000,2.000
7.000,760.000,3.000
7.000,760.000,5.500
7.000,760.000,10.000
7.000,760.000,16.500
7.000,760.000,24.500
7.000,760.000,34.500
7.000,760.000,46.000
7.000,760.000,60.000
7.000,760.000,75.000
7.000,760.000,92.000
7.000,760.000,111.000
7.000,760.000,132.000
7.000,760.000,154.500
7.000,760.000,179.000
7.000,760.000,205.000
7.000,760.000,233.000
7.000,760.000,263.000
7.000,760.000,294.500
7.000,760.000,328.000
7.000,760.000,363.000
7.000,760.000,400.000
7.000,830.000,2.000
7.000,830.000,3.000
7.000,830.000,5.500
7.000,830.000,10.000
7.000,830.000,16.500
7.000,830.000,24.500
7.000,830.000,34.500
7.000,830.000,46.000
7.000,830.000,60.000
7.000,830.000,75.000
7.000,830.000,92.000
7.000,830.000,111.000
7.000,830.000,132.000
7.000,830.000,154.500
7.000,830.000,179.000
7.000,830.000,205.000
7.000,830.000,233.000
7.000,830.000,263.000
7.000,830.000,294.500
7.000,830.000,328.000
7.000,830.000,363.000
7.000,830.000,400.000
7.000,903.000,2.000
7.000,903.000,3.000
7.000,903.000,5.500
7.000,903.000,10.000
7.000,903.000,16.500
7.000,903.000,24.500
7.000,903.000,34.500
7.000,903.000,46.000
7.000,903.000,60.000
7.000,903.000,75.000
7.000,903.000,92.000
7.000,903.000,111.000
7.000,903.000,132.000
7.000,903.000,154.500
7.000,903.000,179.000
7.000,903.000,205.000
7.000,903.000,233.000
7.000,903.000,263.000
7.000,903.000,294.500
7.000,903.000,328.000
7.000,903.000,363.000
7.000,903.000,400.000
7.000,979.000,2.000
7.000,979.000,3.000
7.000,979.000,5.500
7.000,979.000,10.000
7.000,979.000,16.500
7.000,979.000,24.500
7.000,979.000,34.500
7.000,979.000,46.000
7.000,979.000,60.000
7.000,979.000,75.000
7.000,979.000,92.000
7.000,979.000,111.000
7.000,979.000,132.000
7.000,979.000,154.500
7.000,979.000,179.000
7.000,979.000,205.000
7.000,979.000,233.000
7.000,979.000,263.000
7.000,979.000,294.500
7.000,979.000,328.000
7.000,979.000,363.000
7.000,979.000,400.000
7.000,1058.000,2.000
7.000,1058.000,3.000
7.000,1058.000,5.500
7.000,1058.000,10.000
7.000,1058.000,16.500
7.000,1058.000,24.500
7.000,1058.000,34.500
7.000,1058.000,46.000
7.000,1058.000,60.000
7.000,1058.000,75.000
7.000,1058.000,92.000
7.000,1058.000,111.000
7.000,1058.000,132.000
7.000,1058.000,154.500
7.000,1058.000,179.000
7.000,1058.000,205.000
7.000,1058.000,233.000
7.000,1058.000,263.000
7.000,1058.000,294.500
7.000,1058.000,328.000
7.000,1058.000,363.000
7.000,1058.000,400.000
7.000,1140.000,2.000
7.000,1140.000,3.000
7.000,1140.000,5.500
7.000,1140.000,10.000
7.000,1140.000,16.500
7.000,1140.000,24.500
7.000,1140.000,34.500
7.000,1140.000,46.000
7.000,1140.000,60.000
7.000,1140.000,75.000
7.000,1140.000,92.000
7.000,1140.000,111.000
7.000,1140.000,132.000
7.000,1140.000,154.500
7.000,1140.000,179.000
7.000,1140.000,205.000
7.000,1140.000,233.000
7.000,1140.000,263.000
7.000,1140.000,294.500
7.000,1140.000,328.000
7.000,1140.000,363.000
7.000,1140.000,400.000
7.000,1226.000,2.000
7.000,1226.000,3.000
7.000,1226.000,5.500
7.000,1226.000,10.000
7.000,1226.000,16.500
7.000,1226.000,24.500
7.000,1226.000,34.500
7.000,1226.000,46.000
7.000,1226.000,60.000
7.000,1226.000,75.000
7.000,1226.000,92.000
7.000,1226.000,111.000
7.000,1226.000,132.000
7.000,1226.000,154.500
7.000,1226.000,179.000
7.000,1226.000,205.000
7.000,1226.000,233.000
7.000,1226.000,263.000
7.000,1226.000,294.500
7.000,1226.000,328.000
7.000,1226.000,363.000
7.000,1226.000,400.000
7.000,1314.000,2.000
7.000,1314.000,3.000
7.000,1314.000,5.500
7.000,1314.000,10.000
7.000,1314.000,16.500
7.000,1314.000,24.500
7.000,1314.000,34.500
7.000,1314.000,46.000
7.000,1314.000,60.000
7.000,1314.000,75.000
7.000,1314.000,92.000
7.000,1314.000,111.000
7.000,1314.000,132.000
7.000,1314.000,154.500
7.000,1314.000,179.000
7.000,1314.000,205.000
7.000,1314.000,233.000
7.000,1314.000,263.000
7.000,1314.000,294.500
7.000,1314.000,328.000
7.000,1314.000,363.000
7.000,1314.000,400.000
7.000,1405.000,2.000
7.000,1405.000,3.000
7.000,1405.000,5.500
7.000,1405.000,10.000
7.000,1405.000,16.500
7.000,1405.000,24.500
7.000,1405.000,34.500
7.000,1405.000,46.000
7.000,1405.000,60.000
7.000,1405.000,75.000
7.000,1405.000,92.000
7.000,1405.000,111.000
7.000,1405.000,132.000
7.000,1405.000,154.500
7.000,1405.000,179.000
7.000,1405.000,205.000
7.000,1405.000,233.000
7.000,1405.000,263.000
7.000,1405.000,294.500
7.000,1405.000,328.000
7.000,1405.000,363.000
7.000,1405.000,400.000
7.000,1500.000,2.000
7.000,1500.000,3.000
7.000,1500.000,5.500
7.000,1500.000,10.000
7.000,1500.000,16.500
7.000,1500.000,24.500
7.000,1500.000,34.500
7.000,1500.000,46.000
7.000,1500.000,60.000
7.000,1500.000,75.000
7.000,1500.000,92.000
7.000,1500.000,111.000
7.000,1500.000,132.000
7.000,1500.000,154.500
7.000,1500.000,179.000
7.000,1500.000,205.000
7.000,1500.000,233.000
7.000,1500.000,263.000
7.000,1500.000,294.500
7.000,1500.000,328.000
7.000,1500.000,363.000
7.000,1500.000,400.000
8.000,10.000,2.000
8.000,10.000,3.000
8.000,10.000,5.500
8.000,10.000,10.000
8.000,10.000,16.500
8.000,10.000,24.500
8.000,10.000,34.500
8.000,10.000,46.000
8.000,10.000,60.000
8.000,10.000,75.000
8.000,10.000,92.000
8.000,10.000,111.000
8.000,10.000,132.000
8.000,10.000,154.500
8.000,10.000,179.000
8.000,10.000,205.000
8.000,10.000,233.000
8.000,10.000,263.000
8.000,10.000,294.500
8.000,10.000,328.000
8.000,10.000,363.000
8.000,10.000,400.000
8.000,12.000,2.000
8.000,12.000,3.000
8.000,12.000,5.500
8.000,12.000,10.000
8.000,12.000,16.500
8.000,12.000,24.500
8.000,12.000,34.500
8.000,12.000,46.000
8.000,12.000,60.000
8.000,12.000,75.000
8.000,12.000,92.000
8.000,12.000,111.000
8.000,12.000,132.000
8.000,12.000,154.500
8.000,12.000,179.000
8.000,12.000,205.000
8.000,12.000,233.000
8.000,12.000,263.000
8.000,12.000,294.500
8.000,12.000,328.000
8.000,12.000,363.000
8.000,12.000,400.000
8.000,16.000,2.000
8.000,16.000,3.000
8.000,16.000,5.500
8.000,16.000,10.000
8.000,16.000,16.500
8.000,16.000,24.500
8.000,16.000,34.500
8.000,16.000,46.000
8.000,16.000,60.000
8.000,16.000,75.000
8.000,16.000,92.000
8.000,16.000,111.000
8.000,16.000,132.000
8.000,16.000,154.500
8.000,16.000,179.000
8.000,16.000,205.000
8.000,16.000,233.000
8.000,16.000,263.000
8.000,16.000,294.500
8.000,16.000,328.000
8.000,16.000,363.000
8.000,16.000,400.000
8.000,24.000,2.000
8.000,24.000,3.000
8.000,24.000,5.500
8.000,24.000,10.000
8.000,24.000,16.500
8.000,24.000,24.500
8.000,24.000,34.500
8.000,24.000,46.000
8.000,24.000,60.000
8.000,24.000,75.000
8.000,24.000,92.000
8.000,24.000,111.000
8.000,24.000,132.000
8.000,24.000,154.500
8.000,24.000,179.000
8.000,24.000,205.000
8.000,24.000,233.000
8.000,24.000,263.000
8.000,24.000,294.500
8.000,24.000,328.000
8.000,24.000,363.000
8.000,24.000,400.000
8.000,35.000,2.000
8.000,35.000,3.000
8.000,35.000,5.500
8.000,35.000,10.000
8.000,35.000,16.500
8.000,35.000,24.500
8.000,35.000,34.500
8.000,35.000,46.000
8.000,35.000,60.000
8.000,35.000,75.000
8.000,35.000,92.000
8.000,35.000,111.000
8.000,35.000,132.000
8.000,35.000,154.500
8.000,35.000,179.000
8.000,35.000,205.000
8.000,35.000,233.000
8.000,35.000,263.000
8.000,35.000,294.500
8.000,35.000,328.000
8.000,35.000,363.000
8.000,35.000,400.000
8.000,49.000,2.000
8.000,49.000,3.000
8.000,49.000,5.500
8.000,49.000,10.000
8.000,49.000,16.500
8.000,49.000,24.500
8.000,49.000,34.500
8.000,49.000,46.000
8.000,49.000,60.000
8.000,49.000,75.000
8.000,49.000,92.000
8.000,49.000,111.000
8.000,49.000,132.000
8.000,49.000,154.500
8.000,49.000,179.000
8.000,49.000,205.000
8.000,49.000,233.000
8.000,49.000,263.000
8.000,49.000,294.500
8.000,49.000,328.000
8.000,49.000,363.000
8.000,49.000,400.000
8.000,66.000,2.000
8.000,66.000,3.000
8.000,66.000,5.500
8.000,66.000,10.000
8.000,66.000,16.500
8.000,66.000,24.500
8.000,66.000,34.500
8.000,66.000,46.000
8.000,66.000,60.000
8.000,66.000,75.000
8.000,66.000,92.000
8.000,66.000,111.000
8.000,66.000,132.000
8.000,66.000,154.500
8.000,66.000,179.000
8.000,66.000,205.000
8.000,66.000,233.000
8.000,66.000,263.000
8.000,66.000,294.500
8.000,66.000,328.000
8.000,66.000,363.000
8.000,66.000,400.000
8.000,86.000,2.000
8.000,86.000,3.000
8.000,86.000,5.500
8.000,86.000,10.000
8.000,86.000,16.500
8.000,86.000,24.500
8.000,86.000,34.500
8.000,86.000,46.000
8.000,86.000,60.000
8.000,86.000,75.000
8.000,86.000,92.000
8.000,86.000,111.000
8.000,86.000,132.000
8.000,86.000,154.500
8.000,86.000,179.000
8.000,86.000,205.000
8.000,86.000,233.000
8.000,86.000,263.000
8.000,86.000,294.500
8.000,86.000,328.000
8.000,86.000,363.000
8.000,86.000,400.000
8.000,109.000,2.000
8.000,109.000,3.000
8.000,109.000,5.500
8.000,109.000,10.000
8.000,109.000,16.500
8.000,109.000,24.500
8.000,109.000,34.500
8.000,109.000,46.000
8.000,109.000,60.000
8.000,109.000,75.000
8.000,109.000,92.000
8.000,109.000,111.000
8.000,109.000,132.000
8.000,109.000,154.500
8.000,109.000,179.000
8.000,109.000,205.000
8.000,109.000,233.000
8.000,109.000,263.000
8.000,109.000,294.500
8.000,109.000,328.000
8.000,109.000,363.000
8.000,109.000,400.000
8.000,136.000,2.000
8.000,136.000,3.000
8.000,136.000,5.500
8.000,136.000,10.000
8.000,136.000,16.500
8.000,136.000,24.500
8.000,136.000,34.500
8.000,136.000,46.000
8.000,136.000,60.000
8.000,136.000,75.000
8.000,136.000,92.000
8.000,136.000,111.000
8.000,136.000,132.000
8.000,136.000,154.500
8.000,136.000,179.000
8.000,136.000,205.000
8.000,136.000,233.000
8.000,136.000,263.000
8.000,136.000,294.500
8.000,136.000,328.000
8.000,136.000,363.000
8.000,136.000,400.000
8.000,165.000,2.000
8.000,165.000,3.000
8.000,165.000,5.500
8.000,165.000,10.000
8.000,165.000,16.500
8.000,165.000,24.500
8.000,165.000,34.500
8.000,165.000,46.000
8.000,165.000,60.000
8.000,165.000,75.000
8.000,165.000,92.000
8.000,165.000,111.000
8.000,165.000,132.000
8.000,165.000,154.500
8.000,165.000,179.000
8.000,165.000,205.000
8.000,165.000,233.000
8.000,165.000,263.000
8.000,165.000,294.500
8.000,165.000,328.000
8.000,165.000,363.000
8.000,165.000,400.000
8.000,198.000,2.000
8.000,198.000,3.000
8.000,198.000,5.500
8.000,198.000,10.000
8.000,198.000,16.500
8.000,198.000,24.500
8.000,198.000,34.500
8.000,198.000,46.000
8.000,198.000,60.000
8.000,198.000,75.000
8.000,198.000,92.000
8.000,198.000,111.000
8.000,198.000,132.000
8.000,198.000,154.500
8.000,198.000,179.000
8.000,198.000,205.000
8.000,198.000,233.000
8.000,198.000,263.000
8.000,198.000,294.500
8.000,198.000,328.000
8.000,198.000,363.000
8.000,198.000,400.000
8.000,233.000,2.000
8.000,233.000,3.000
8.000,233.000,5.500
8.000,233.000,10.000
8.000,233.000,16.500
8.000,233.000,24.500
8.000,233.000,34.500
8.000,233.000,46.000
8.000,233.000,60.000
8.000,233.000,75.000
8.000,233.000,92.000
8.000,233.000,111.000
8.000,233.000,132.000
8.000,233.000,154.500
8.000,233.000,179.000
8.000,233.000,205.000
8.000,233.000,233.000
8.000,233.000,263.000
8.000,233.000,294.500
8.000,233.000,328.000
8.000,233.000,363.000
8.000,233.000,400.000
8.000,272.000,2.000
8.000,272.000,3.000
8.000,272.000,5.500
8.000,272.000,10.000
8.000,272.000,16.500
8.000,272.000,24.500
8.000,272.000,34.500
8.000,272.000,46.000
8.000,272.000,60.000
8.000,272.000,75.000
8.000,272.000,92.000
8.000,272.000,111.000
8.000,272.000,132.000
8.000,272.000,154.500
8.000,272.000,179.000
8.000,272.000,205.000
8.000,272.000,233.000
8.000,272.000,263.000
8.000,272.000,294.500
8.000,272.000,328.000
8.000,272.000,363.000
8.000,272.000,400.000
8.000,314.000,2.000
8.000,314.000,3.000
8.000,314.000,5.500
8.000,314.000,10.000
8.000,314.000,16.500
8.000,314.000,24.500
8.000,314.000,34.500
8.000,314.000,46.000
8.000,314.000,60.000
8.000,314.000,75.000
8.000,314.000,92.000
8.000,314.000,111.000
8.000,314.000,132.000
8.000,314.000,154.500
8.000,314.000,179.000
8.000,314.000,205.000
8.000,314.000,233.000
8.000,314.000,263.000
8.000,314.000,294.500
8.000,314.000,328.000
8.000,314.000,363.000
8.000,314.000,400.000
8.000,359.000,2.000
8.000,359.000,3.000
8.000,359.000,5.500
8.000,359.000,10.000
8.000,359.000,16.500
8.000,359.000,24.500
8.000,359.000,34.500
8.000,359.000,46.000
8.000,359.000,60.000
8.000,359.000,75.000
8.000,359.000,92.000
8.000,359.000,111.000
8.000,359.000,132.000
8.000,359.000,154.500
8.000,359.000,179.000
8.000,359.000,205.000
8.000,359.000,233.000
8.000,359.000,263.000
8.000,359.000,294.500
8.000,359.000,328.000
8.000,359.000,363.000
8.000,359.000,400.000
8.000,407.000,2.000
8.000,407.000,3.000
8.000,407.000,5.500
8.000,407.000,10.000
8.000,407.000,16.500
8.000,407.000,24.500
8.000,407.000,34.500
8.000,407.000,46.000
8.000,407.000,60.000
8.000,407.000,75.000
8.000,407.000,92.000
8.000,407.000,111.000
8.000,407.000,132.000
8.000,407.000,154.500
8.000,407.000,179.000
8.000,407.000,205.000
8.000,407.000,233.000
8.000,407.000,263.000
8.000,407.000,294.500
8.000,407.000,328.000
8.000,407.000,363.000
8.000,407.000,400.000
8.000,458.000,2.000
8.000,458.000,3.000
8.000,458.000,5.500
8.000,458.000,10.000
8.000,458.000,16.500
8.000,458.000,24.500
8.000,458.000,34.500
8.000,458.000,46.000
8.000,458.000,60.000
8.000,458.000,75.000
8.000,458.000,92.000
8.000,458.000,111.000
8.000,458.000,132.000
8.000,458.000,154.500
8.000,458.000,179.000
8.000,458.000,205.000
8.000,458.000,233.000
8.000,458.000,263.000
8.000,458.000,294.500
8.000,458.000,328.000
8.000,458.000,363.000
8.000,458.000,400.000
8.000,512.000,2.000
8.000,512.000,3.000
8.000,512.000,5.500
8.000,512.000,10.000
8.000,512.000,16.500
8.000,512.000,24.500
8.000,512.000,34.500
8.000,512.000,46.000
8.000,512.000,60.000
8.000,512.000,75.000
8.000,512.000,92.000
8.000,512.000,111.000
8.000,512.000,132.000
8.000,512.000,154.500
8.000,512.000,179.000
8.000,512.000,205.000
8.000,512.000,233.000
8.000,512.000,263.000
8.000,512.000,294.500
8.000,512.000,328.000
8.000,512.000,363.000
8.000,512.000,400.000
8.000,570.000,2.000
8.000,570.000,3.000
8.000,570.000,5.500
8.000,570.000,10.000
8.000,570.000,16.500
8.000,570.000,24.500
8.000,570.000,34.500
8.000,570.000,46.000
8.000,570.000,60.000
8.000,570.000,75.000
8.000,570.000,92.000
8.000,570.000,111.000
8.000,570.000,132.000
8.000,570.000,154.500
8.000,570.000,179.000
8.000,570.000,205.000
8.000,570.000,233.000
8.000,570.000,263.000
8.000,570.000,294.500
8.000,570.000,328.000
8.000,570.000,363.000
8.000,570.000,400.000
8.000,630.000,2.000
8.000,630.000,3.000
8.000,630.000,5.500
8.000,630.000,10.000
8.000,630.000,16.500
8.000,630.000,24.500
8.000,630.000,34.500
8.000,630.000,46.000
8.000,630.000,60.000
8.000,630.000,75.000
8.000,630.000,92.000
8.000,630.000,111.000
8.000,630.000,132.000
8.000,630.000,154.500
8.000,630.000,179.000
8.000,630.000,205.000
8.000,630.000,233.000
8.000,630.000,263.000
8.000,630.000,294.500
8.000,630.000,328.000
8.000,630.000,363.000
8.000,630.000,400.000
8.000,694.000,2.000
8.000,694.000,3.000
8.000,694.000,5.500
8.000,694.000,10.000
8.000,694.000,16.500
8.000,694.000,24.500
8.000,694.000,34.500
8.000,694.000,46.000
8.000,694.000,60.000
8.000,694.000,75.000
8.000,694.000,92.000
8.000,694.000,111.000
8.000,694.000,132.000
8.000,694.000,154.500
8.000,694.000,179.000
8.000,694.000,205.000
8.000,694.000,233.000
8.000,694.000,263.000
8.000,694.000,294.500
8.000,694.000,328.000
8.000,694.000,363.000
8.000,694.000,400.000
8.000,760.000,2.000
8.000,760.000,3.000
8.000,760.000,5.500
8.000,760.000,10.000
8.000,760.000,16.500
8.000,760.000,24.500
8.000,760.000,34.500
8.000,760.000,46.000
8.000,760.000,60.000
8.000,760.000,75.000
8.000,760.000,92.000
8.000,760.000,111.000
8.000,760.000,132.000
8.000,760.000,154.500
8.000,760.000,179.000
8.000,760.000,205.000
8.000,760.000,233.000
8.000,760.000,263.000
8.000,760.000,294.500
8.000,760.000,328.000
8.000,760.000,363.000
8.000,760.000,400.000
8.000,830.000,2.000
8.000,830.000,3.000
8.000,830.000,5.500
8.000,830.000,10.000
8.000,830.000,16.500
8.000,830.000,24.500
8.000,830.000,34.500
8.000,830.000,46.000
8.000,830.000,60.000
8.000,830.000,75.000
8.000,830.000,92.000
8.000,830.000,111.000
8.000,830.000,132.000
8.000,830.000,154.500
8.000,830.000,179.000
8.000,830.000,205.000
8.000,830.000,233.000
8.000,830.000,263.000
8.000,830.000,294.500
8.000,830.000,328.000
8.000,830.000,363.000
8.000,830.000,400.000
8.000,903.000,2.000
8.000,903.000,3.000
8.000,903.000,5.500
8.000,903.000,10.000
8.000,903.000,16.500
8.000,903.000,24.500
8.000,903.000,34.500
8.000,903.000,46.000
8.000,903.000,60.000
8.000,903.000,75.000
8.000,903.000,92.000
8.000,903.000,111.000
8.000,903.000,132.000
8.000,903.000,154.500
8.000,903.000,179.000
8.000,903.000,205.000
8.000,903.000,233.000
8.000,903.000,263.000
8.000,903.000,294.500
8.000,903.000,328.000
8.000,903.000,363.000
8.000,903.000,400.000
8.000,979.000,2.000
8.000,979.000,3.000
8.000,979.000,5.500
8.000,979.000,10.000
8.000,979.000,16.500
8.000,979.000,24.500
8.000,979.000,34.500
8.000,979.000,46.000
8.000,979.000,60.000
8.000,979.000,75.000
8.000,979.000,92.000
8.000,979.000,111.000
8.000,979.000,132.000
8.000,979.000,154.500
8.000,979.000,179.000
8.000,979.000,205.000
8.000,979.000,233.000
8.000,979.000,263.000
8.000,979.000,294.500
8.000,979.000,328.000
8.000,979.000,363.000
8.000,979.000,400.000
8.000,1058.000,2.000
8.000,1058.000,3.000
8.000,1058.000,5.500
8.000,1058.000,10.000
8.000,1058.000,16.500
8.000,1058.000,24.500
8.000,1058.000,34.500
8.000,1058.000,46.000
8.000,1058.000,60.000
8.000,1058.000,75.000
8.000,1058.000,92.000
8.000,1058.000,111.000
8.000,1058.000,132.000
8.000,1058.000,154.500
8.000,1058.000,179.000
8.000,1058.000,205.000
8.000,1058.000,233.000
8.000,1058.000,263.000
8.000,1058.000,294.500
8.000,1058.000,328.000
8.000,1058.000,363.000
8.000,1058.000,400.000
8.000,1140.000,2.000
8.000,1140.000,3.000
8.000,1140.000,5.500
8.000,1140.000,10.000
8.000,1140.000,16.500
8.000,1140.000,24.500
8.000,1140.000,34.500
8.000,1140.000,46.000
8.000,1140.000,60.000
8.000,1140.000,75.000
8.000,1140.000,92.000
8.000,1140.000,111.000
8.000,1140.000,132.000
8.000,1140.000,154.500
8.000,1140.000,179.000
8.000,1140.000,205.000
8.000,1140.000,233.000
8.000,1140.000,263.000
8.000,1140.000,294.500
8.000,1140.000,328.000
8.000,1140.000,363.000
8.000,1140.000,400.000
8.000,1226.000,2.000
8.000,1226.000,3.000
8.000,1226.000,5.500
8.000,1226.000,10.000
8.000,1226.000,16.500
8.000,1226.000,24.500
8.000,1226.000,34.500
8.000,1226.000,46.000
8.000,1226.000,60.000
8.000,1226.000,75.000
8.000,1226.000,92.000
8.000,1226.000,111.000
8.000,1226.000,132.000
8.000,1226.000,154.500
8.000,1226.000,179.000
8.000,1226.000,205.000
8.000,1226.000,233.000
8.000,1226.000,263.000
8.000,1226.000,294.500
8.000,1226.000,328.000
8.000,1226.000,363.000
8.000,1226.000,400.000
8.000,1314.000,2.000
8.000,1314.000,3.000
8.000,1314.000,5.500
8.000,1314.000,10.000
8.000,1314.000,16.500
8.000,1314.000,24.500
8.000,1314.000,34.500
8.000,1314.000,46.000
8.000,1314.000,60.000
8.000,1314.000,75.000
8.000,1314.000,92.000
8.000,1314.000,111.000
8.000,1314.000,132.000
8.000,1314.000,154.500
8.000,1314.000,179.000
8.000,1314.000,205.000
8.000,1314.000,233.000
8.000,1314.000,263.000
8.000,1314.000,294.500
8.000,1314.000,328.000
8.000,1314.000,363.000
8.000,1314.000,400.000
8.000,1405.000,2.000
8.000,1405.000,3.000
8.000,1405.000,5.500
8.000,1405.000,10.000
8.000,1405.000,16.500
8.000,1405.000,24.500
8.000,1405.000,34.500
8.000,1405.000,46.000
8.000,1405.000,60.000
8.000,1405.000,75.000
8.000,1405.000,92.000
8.000,1405.000,111.000
8.000,1405.000,132.000
8.000,1405.000,154.500
8.000,1405.000,179.000
8.000,1405.000,205.000
8.000,1405.000,233.000
8.000,1405.000,263.000
8.000,1405.000,294.500
8.000,1405.000,328.000
8.000,1405.000,363.000
8.000,1405.000,400.000
8.000,1500.000,2.000
8.000,1500.000,3.000
8.000,1500.000,5.500
8.000,1500.000,10.000
8.000,1500.000,16.500
8.000,1500.000,24.500
8.000,1500.000,34.500
8.000,1500.000,46.000
8.000,1500.000,60.000
8.000,1500.000,75.000
8.000,1500.000,92.000
8.000,1500.000,111.000
8.000,1500.000,132.000
8.000,1500.000,154.500
8.000,1500.000,179.000
8.000,1500.000,205.000
8.000,1500.000,233.000
8.000,1500.000,263.000
8.000,1500.000,294.500
8.000,1500.000,328.000
8.000,1500.000,363.000
8.000,1500.000,400.000
9.000,10.000,2.000
9.000,10.000,3.000
9.000,10.000,5.500
9.000,10.000,10.000
9.000,10.000,16.500
9.000,10.000,24.500
9.000,10.000,34.500
9.000,10.000,46.000
9.000,10.000,60.000
9.000,10.000,75.000
9.000,10.000,92.000
9.000,10.000,111.000
9.000,10.000,132.000
9.000,10.000,154.500
9.000,10.000,179.000
9.000,10.000,205.000
9.000,10.000,233.000
9.000,10.000,263.000
9.000,10.000,294.500
9.000,10.000,328.000
9.000,10.000,363.000
9.000,10.000,400.000
9.000,12.000,2.000
9.000,12.000,3.000
9.000,12.000,5.500
9.000,12.000,10.000
9.000,12.000,16.500
9.000,12.000,24.500
9.000,12.000,34.500
9.000,12.000,46.000
9.000,12.000,60.000
9.000,12.000,75.000
9.000,12.000,92.000
9.000,12.000,111.000
9.000,12.000,132.000
9.000,12.000,154.500
9.000,12.000,179.000
9.000,12.000,205.000
9.000,12.000,233.000
9.000,12.000,263.000
9.000,12.000,294.500
9.000,12.000,328.000
9.000,12.000,363.000
9.000,12.000,400.000
9.000,16.000,2.000
9.000,16.000,3.000
9.000,16.000,5.500
9.000,16.000,10.000
9.000,16.000,16.500
9.000,16.000,24.500
9.000,16.000,34.500
9.000,16.000,46.000
9.000,16.000,60.000
9.000,16.000,75.000
9.000,16.000,92.000
9.000,16.000,111.000
9.000,16.000,132.000
9.000,16.000,154.500
9.000,16.000,179.000
9.000,16.000,205.000
9.000,16.000,233.000
9.000,16.000,263.000
9.000,16.000,294.500
9.000,16.000,328.000
9.000,16.000,363.000
9.000,16.000,400.000
9.000,24.000,2.000
9.000,24.000,3.000
9.000,24.000,5.500
9.000,24.000,10.000
9.000,24.000,16.500
9.000,24.000,24.500
9.000,24.000,34.500
9.000,24.000,46.000
9.000,24.000,60.000
9.000,24.000,75.000
9.000,24.000,92.000
9.000,24.000,111.000
9.000,24.000,132.000
9.000,24.000,154.500
9.000,24.000,179.000
9.000,24.000,205.000
9.000,24.000,233.000
9.000,24.000,263.000
9.000,24.000,294.500
9.000,24.000,328.000
9.000,24.000,363.000
9.000,24.000,400.000
9.000,35.000,2.000
9.000,35.000,3.000
9.000,35.000,5.500
9.000,35.000,10.000
9.000,35.000,16.500
9.000,35.000,24.500
9.000,35.000,34.500
9.000,35.000,46.000
9.000,35.000,60.000
9.000,35.000,75.000
9.000,35.000,92.000
9.000,35.000,111.000
9.000,35.000,132.000
9.000,35.000,154.500
