source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,b0,v_bore,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,util,f_struct,f_tape_min,f_tape_built,fill,n_tp,n_tot,pitch,i0,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,pancake_length_m
thickness_grids_L10000mm.csv,33,10.0,270.50424388785376,2.470383560040311,56,98,1.484858585858586,1.6462023262932357,0.1613437404346495,69.26599253423487,3.982699140769619,69.26599253423487,20.58430720246948,2012.8176474559543,2012.8176474569732,3354.6960790949556,68.27843384965604,13.210668552085,21.00053737905508,68.16582121044534,603.1758872394984,0.8042345163193312,0.1130115156333815,0.010226613040916,0.0102266130409212,0.8921017908870791,11.0,27500.0,14.667612766786329,1207.6905884735727,1207.690588474184,1.000000000000506,270504.24388785375,270.8163105949661,270.8163105949661,371.3585686835925,371.3585686835925,4.0,4830.762353894291,92.83964217089812,67.70407764874153,23.20696104320717,23.20696104320717,2.4999999999999996e+16,0.8869884843666185,0.0051133065204606,0.8818751778461579,12.935003617288269,126130.32110238523,43.0,1,1,1,packing,108.20169755514152
thickness_grids_L10000mm.csv,34,10.0,273.1204924365932,2.3155398709395203,56,99,1.5,1.6613437404346496,0.1613437404346495,70.68583470577035,3.9798061984836743,70.68583470577035,20.587190529654816,2013.0995909668504,2013.099590968065,3355.165984946775,67.99232784221088,13.14391526157902,20.79844534271277,68.75995922313977,665.9986722230034,0.8879982296306712,0.1032433878488516,0.010226613040915,0.0102266130409212,0.9018699186716088,11.0,27500.0,14.667612766786329,1207.85975458011,1207.859754580839,1.0000000000006035,273120.4924365932,276.8139862884981,276.8139862884981,379.47660209790735,379.47660209790735,4.0,4831.4390183204405,94.86915052447684,69.20349657212452,22.957389163008305,22.957389163008305,2.4999999999999996e+16,0.8967566121511483,0.0051133065204606,0.8916433056306877,13.078278733088238,128752.689936168,43.0,1,1,1,packing,109.2481969746373
thickness_grids_L10000mm.csv,35,10.0,288.18541967288667,2.3121835877608716,59,95,1.4394343434343435,1.6183079277624732,0.1788735843281298,65.09289591658843,4.264339200218467,65.09289591658843,19.83902786490099,1971.4877909891572,1985.7771267294547,3309.628544549091,65.31928489617431,14.04018326955378,19.83902786490616,69.18615495282077,746.2499999977022,0.9949999999969364,0.092711765431201,0.0099905611751987,0.010062972723228,0.912319720930413,12.0,30000.0,14.906132027344142,1182.8926745934943,1191.4662760376727,1.0072479960594267,288185.41967288667,292.64456852050336,292.64456852050336,418.29221234606,418.29221234606,4.0,4731.570698373977,104.573053086515,73.16114213012584,21.86629023612299,21.86629023612299,2.4999999999999996e+16,0.9072882345687988,0.005031486361614,0.9022567482071848,13.4491582113385,139685.1531212785,43.0,0,1,1,mechanical,115.27416786915468
thickness_grids_L10000mm.csv,36,10.0,288.75529130997586,2.2586378603209525,60,95,1.4394343434343435,1.624354453627181,0.1849201101928375,65.09289591658843,4.289391336521069,65.09289591658843,19.306383423451905,1983.4103056054987,1983.4103056055403,3305.683842675901,64.11937896342863,14.245708406202745,19.745940642522783,67.9961781094494,588.9547320641188,0.7852729760854918,0.115452299485127,0.00973393320025,0.0097339332002502,0.8894146671149982,12.0,30000.0,15.410009182736458,1190.0461833632992,1190.0461833633242,1.000000000000021,288755.29130997584,297.2817804483172,297.2817804483172,419.82728203923944,419.82728203923944,4.0,4760.184733453197,104.95682050980986,74.3204451120793,21.826277330452776,21.826277330452776,2.5000000000000004e+16,0.884547700514873,0.0048669666001251,0.8796807339147479,13.555888187502612,141065.92064395364,43.0,1,1,1,packing,115.50211652399034
thickness_grids_L10000mm.csv,37,10.0,291.0395089987843,2.2505441661809065,59,96,1.4545757575757576,1.6334493419038876,0.1788735843281298,66.4695231396439,4.219017187691511,66.4695231396439,19.644866432425715,1952.1931513418615,1990.074722992845,3316.791204988075,65.04077088443596,13.9684396025826,19.644866432433687,68.42078680437118,746.2499999963943,0.9949999999951924,0.0916861464719621,0.0098714215126968,0.010062972723228,0.9133453398896518,12.0,30000.0,14.906132027344162,1171.3158908051169,1194.0448337957068,1.019404622757203,291039.5089987843,293.3065664388507,293.3065664388507,427.566539748588,427.566539748588,4.0,4685.263563220467,106.891634937147,73.32664160971268,21.62783971214562,21.62783971214562,2.5e+16,0.9083138535280378,0.005031486361614,0.9032823671664238,13.46444622295468,141228.01390545518,43.0,0,1,1,mechanical,116.41580359951372
thickness_grids_L10000mm.csv,38,10.0,291.6093806358735,2.1124108610311163,60,96,1.4545757575757576,1.6394958677685951,0.1849201101928375,66.4695231396439,4.286359390869393,66.4695231396439,19.309168465309547,1983.6964224095025,1983.696422409588,3306.16070401598,63.847232053094274,14.173172872952646,19.553574868614874,68.59686344104863,649.6842709653304,0.8662456946204404,0.105584922564193,0.0097339332002498,0.0097339332002502,0.8992820440359321,12.0,30000.0,15.410009182736458,1190.2178534457014,1190.2178534457528,1.000000000000043,291609.3806358735,303.95129703448487,303.95129703448487,429.1222919076086,429.1222919076086,4.0,4760.871413782806,107.28057297690216,75.98782425862122,21.58859902123618,21.58859902123618,2.4999999999999996e+16,0.894415077435807,0.0048669666001251,0.8895481108356819,13.707944556463728,144049.41556809118,43.0,1,1,1,packing,116.6437522543494
thickness_grids_L10000mm.csv,39,10.0,294.4634699617711,1.9771244253850293,60,97,1.4697171717171718,1.6546372819100092,0.1849201101928375,67.86055534552604,4.28330474264445,67.86055534552604,19.311975251206103,1983.9847730524352,1983.9847730529468,3306.6412884215783,63.57898339303648,14.101517714139469,19.36404778424883,69.19703675933302,723.3227327067764,0.9644303102757018,0.0956655081202658,0.0097339332002477,0.0097339332002502,0.9092014584798592,12.0,30000.0,15.410009182736458,1190.390863831461,1190.390863831768,1.0000000000002578,294463.4699617711,310.73056056493715,310.73056056493715,438.56583268590487,438.56583268590487,4.0,4761.563455325844,109.64145817147622,77.68264014123429,21.354902886723433,21.354902886723433,2.4999999999999996e+16,0.904334491879734,0.0048669666001251,0.899467525279609,13.860802824132012,147072.4812496831,43.0,0,1,1,mechanical,117.78538798470844
thickness_grids_L10000mm.csv,40,10.0,297.31755928766876,1.9055312808511573,60,98,1.484858585858586,1.6697786960514234,0.1849201101928375,69.26599253423487,4.2497616869419055,69.26599253423487,19.17732436123357,1970.1516300461656,1987.157199452221,3311.928665753702,63.31454423113988,14.030722911669992,19.17732436123939,68.80663533378228,746.2499999973163,0.994999999996422,0.0922031964275105,0.0096506327564422,0.0097339332002502,0.9126637701726148,12.0,30000.0,15.410009182736458,1182.0909780276993,1192.2943196713325,1.0086316043631915,297317.55928766873,313.11442525446034,313.11442525446034,448.15811661047906,448.15811661047906,4.0,4728.363912110797,112.03952915261976,78.27860631361509,21.125128757629753,21.125128757629753,2.5e+16,0.9077968035724896,0.0048669666001251,0.9029298369723644,13.914157079110868,149066.5178868295,43.0,0,1,1,mechanical,118.92702371506748
thickness_grids_L10000mm.csv,41,10.0,297.8970085993309,1.8529568789044313,61,98,1.484858585858586,1.6759268441995716,0.1910682583409856,69.26599253423487,4.279591037348175,69.26599253423487,18.6938629165993,1984.3354606332043,1984.3354606337016,3307.2257677228363,62.17016004836125,14.232631367870823,19.08892566351024,67.81025849091914,597.5300180771318,0.7967066907695092,0.113484270981288,0.0094207170548821,0.0094207170548844,0.8912260875461542,12.0,30000.0,15.922354861748811,1190.6012763799229,1190.601276380221,1.0000000000002505,297897.0085993309,318.7920417663974,318.7920417663974,449.784804653902,449.784804653902,4.0,4762.4051055196915,112.44620116347552,79.69801044159935,21.086893672255105,21.086893672255105,2.4999999999999996e+16,0.886515729018712,0.0047103585274422,0.8818053704912697,14.04041802795788,150705.07847477263,43.0,1,1,1,packing,119.15880343973237
thickness_grids_L10000mm.csv,42,10.0,300.75109792522846,1.736805949736377,61,99,1.5,1.6910682583409855,0.1910682583409856,70.68583470577035,4.2764870909439425,70.68583470577035,18.696625182574472,1984.628672493733,1984.6286724943009,3307.7144541571683,61.91531665946631,14.161916914967788,18.906659364485797,68.38982775141926,658.9682963126826,0.8786243950835768,0.1037831837041338,0.0094207170548817,0.0094207170548844,0.9009271748233084,12.0,30000.0,15.922354861748811,1190.7772034962395,1190.7772034965806,1.0000000000002864,300751.0979252285,325.80725998697216,325.80725998697216,459.54678224431103,459.54678224431103,4.0,4763.108813984958,114.88669556107776,81.45181499674304,20.861721006138986,20.861721006138986,2.4999999999999996e+16,0.8962168162958661,0.0047103585274422,0.8915064577684239,14.194882182129524,153813.90917004176,43.0,1,1,1,packing,120.3004391700914
thickness_grids_L10000mm.csv,43,10.0,318.4833642574562,1.6970206393923597,64,96,1.4545757575757576,1.6646981940618306,0.2101224364860728,66.4695231396439,4.527530645729117,66.4695231396439,17.96234009810054,1935.5336750791655,1961.216589112791,3268.6943151879855,59.42738469055591,14.979078667510445,17.96234009810643,68.51944828751516,746.2499999970818,0.994999999996109,0.0918183561645334,0.0091587743025497,0.0092803035820938,0.9128217956265134,13.0,32500.0,16.163264345082535,1161.3202050474993,1176.7299534676747,1.0132691641402598,318483.36425745615,344.765319941521,344.765319941521,511.2691697751031,511.2691697751031,4.0,4645.280820189997,127.81729244377576,86.19132998538025,19.778356257280553,19.778356257280553,2.5e+16,0.9081816438354664,0.0046401517910469,0.9035414920444196,14.604179982664242,167554.67457503904,43.0,0,1,1,mechanical,127.39334570298246
thickness_grids_L10000mm.csv,44,10.0,319.15260426823954,1.6258701423938742,65,96,1.4545757575757576,1.6712528313437405,0.2166770737679828,66.4695231396439,4.576270799263122,66.4695231396439,17.609823526980918,1956.741041741951,1956.741041742876,3261.23506957146,58.40310196490692,15.177233871702038,17.88030928172296,68.18666381951972,631.9228368317557,0.842563782442341,0.1079034651784136,0.0089995677257813,0.0089995677257855,0.8965963186844792,13.0,32500.0,16.667467212921757,1174.0446250451705,1174.0446250457255,1.0000000000004727,319152.6042682395,353.7389696543016,353.7389696543016,513.2674140223296,513.2674140223296,4.0,4696.178500180682,128.3168535055824,88.4347424135754,19.739818326390843,19.739818326390843,2.5e+16,0.8920965348215864,0.0044997838628927,0.8875967509586936,14.793989744899903,170077.8885092242,43.0,1,1,1,packing,127.6610417072958
thickness_grids_L10000mm.csv,45,10.0,322.2445343712952,1.5217423403364736,65,97,1.4697171717171718,1.6863942454851546,0.2166770737679828,67.86055534552604,4.573010444940085,67.86055534552604,17.61251154008692,1957.039724210699,1957.0397242123197,3261.7328736871996,58.163499464982586,15.101894466456072,17.708484904030648,68.77059596507351,701.1920204988913,0.9349226939985218,0.0980766950487312,0.0089995677257781,0.0089995677257855,0.9064230888141616,13.0,32500.0,16.667467212921757,1174.2238345264195,1174.2238345273918,1.000000000000828,322244.5343712952,361.57502040728184,361.57502040728184,524.4772226094352,524.4772226094352,4.0,4696.895338105678,131.1193056523588,90.39375510182046,19.527726407999328,19.527726407999328,2.5e+16,0.9019233049512688,0.0044997838628927,0.897423521088376,14.957777113845305,173617.21256709023,43.0,0,1,1,mechanical,128.89781374851808
thickness_grids_L10000mm.csv,46,10.0,325.33646447435103,1.4501995025362844,65,98,1.484858585858586,1.7015356596265687,0.2166770737679828,69.26599253423487,4.550002754253107,69.26599253423487,17.539189940464595,1948.892488492672,1959.1503119591105,3265.2505199318507,57.927228966536134,15.027435830198211,17.539189940471058,68.75666735741126,746.2499999967451,0.9949999999956604,0.0921362376652745,0.0089524473101432,0.0089995677257855,0.9123635461976184,13.0,32500.0,16.667467212921757,1169.3354930956032,1175.4901871754662,1.0052634116694514,325336.464474351,366.353685193203,366.353685193203,535.8611798147049,535.8611798147049,4.0,4677.341972382413,133.96529495367622,91.58842129830074,19.31918716015231,19.31918716015231,2.5e+16,0.9078637623347254,0.0044997838628927,0.9033639784718328,15.056789492513827,176437.55654477852,43.0,0,1,1,mechanical,130.1345857897404
thickness_grids_L10000mm.csv,47,10.0,326.01608029925495,1.426243901431635,66,98,1.484858585858586,1.7081919191919193,0.2233333333333333,69.26599253423487,4.568989367415972,69.26599253423487,17.090803241251884,1957.408234468165,1957.4082344699084,3262.3470574498474,56.94279944188938,15.222868201590476,17.459798582945776,67.56294683789794,594.6117125841901,0.7928156167789202,0.1136253212104896,0.0087313432835743,0.008731343283582,0.8907403504313014,13.0,32500.0,17.179487179487182,1174.4449406808988,1174.444940681945,1.0000000000008908,326016.080299255,371.0009793150026,371.0009793150026,537.9472960753759,537.9472960753759,4.0,4697.779762723595,134.48682401884398,92.75024482875064,19.28169164826794,19.28169164826794,2.4999999999999996e+16,0.8863746787895104,0.004365671641791,0.8820090071477193,15.152462430486462,177924.0105033704,43.0,1,1,1,packing,130.40643211970198
thickness_grids_L10000mm.csv,48,10.0,328.4283945774068,1.4131221626464172,65,99,1.5,1.7166770737679828,0.2166770737679828,70.68583470577035,4.502773101258794,70.68583470577035,17.372393488471886,1930.3586591938704,1963.4985442816928,3272.4975738028215,57.694216901232146,14.953838579206035,17.372393488474184,68.00111172023456,746.2499999988206,0.9949999999984276,0.0911237677994533,0.0088476732203675,0.0089995677257855,0.9133760160634397,13.0,32500.0,16.667467212921757,1158.2151955163222,1178.0991265690157,1.0171677345709744,328428.39457740675,367.1712723955089,367.1712723955089,547.4193860172915,547.4193860172915,4.0,4632.860782065289,136.85484650432286,91.79281809887722,19.114146539414183,19.114146539414183,2.5000000000000004e+16,0.9088762322005468,0.0044997838628927,0.904376448337654,15.073664800806476,178313.01951304186,43.0,0,1,1,mechanical,131.3713578309627
thickness_grids_L10000mm.csv,49,10.0,329.1080104023108,1.3368395819048111,66,99,1.5,1.7233333333333334,0.2233333333333333,70.68583470577035,4.565676810842938,70.68583470577035,17.093454883301888,1957.711926805516,1957.7119268068056,3262.8532113446763,56.714865290264136,15.148590326160038,17.294509777168106,68.12823749227866,655.1214713290208,0.8734952951053612,0.1039932905176644,0.0087313432835763,0.008731343283582,0.9003723811241265,13.0,32500.0,17.179487179487182,1174.6271560833095,1174.6271560840833,1.0000000000006588,329108.0104023108,379.1079549991133,379.1079549991133,549.531787508406,549.531787508406,4.0,4698.508624333238,137.3829468771015,94.77698874977833,19.07737375446392,19.07737375446392,2.4999999999999996e+16,0.8960067094823355,0.004365671641791,0.8916410378405445,15.31793577828628,181563.2347018056,43.0,1,1,1,packing,131.6432041609243
thickness_grids_L10000mm.csv,50,10.0,346.6974241797009,1.314390018676979,69,96,1.4545757575757576,1.6984876033057852,0.2439118457300275,66.4695231396439,4.826164453529504,66.4695231396439,16.51084651357469,1917.7100227100923,1934.1415220557856,3223.5692034263097,54.588019354361705,15.95622358793053,16.510846513580812,68.61282011842945,746.2499999967133,0.9949999999956178,0.091943477546039,0.008536524512449,0.0086096679466907,0.9123613564273064,14.0,35000.0,17.422274695001967,1150.6260136260553,1160.4849132334714,1.0085682919477432,346697.4241797009,400.4566048560586,400.4566048560586,604.9466551868427,604.9466551868427,4.0,4602.504054504221,151.23666379671067,100.11415121401468,18.182619809783706,18.182619809783706,2.5000000000000004e+16,0.908056522453961,0.0043048339733453,0.9037516884806156,15.745410172781131,196578.65315628488,43.0,0,1,1,mechanical,138.67896967188037
thickness_grids_L10000mm.csv,51,10.0,347.4740139596558,1.2790935303132935,70,96,1.4545757575757576,1.7055503520048976,0.2509745944291399,66.4695231396439,4.859119772609965,66.4695231396439,16.15911706701148,1931.203739155333,1931.2037391570116,3218.672898595019,53.69893100649236,16.147512041629298,16.436350931514383,67.91492688797197,620.5859492099198,0.8274479322798931,0.1094367782165158,0.0083673807891781,0.0083673807891854,0.8947469121780768,14.0,35000.0,17.92675674493857,1158.7222434931998,1158.7222434942069,1.000000000000869,347474.0139596558,407.8053745022315,407.8053745022315,607.4691854093777,607.4691854093777,4.0,4634.888973972799,151.86729635234445,101.95134362555788,18.14482865646581,18.14482865646581,2.5000000000000004e+16,0.8905632217834841,0.0041836903945927,0.8863795313888914,15.889910242901296,198818.50937469825,43.0,1,1,1,packing,138.9896055838623
thickness_grids_L10000mm.csv,52,10.0,350.8037848398697,1.19717741542441,70,97,1.4697171717171718,1.7206917661463117,0.2509745944291399,67.86055534552604,4.85565526348776,67.86055534552604,16.161697413987024,1931.5121208389876,1931.5121208394849,3219.186868065808,53.48419165913993,16.068906012207282,16.279864608122747,68.48324543833091,686.8978792225977,0.9158638389634636,0.0996993112219787,0.0083673807891833,0.0083673807891854,0.904484379172614,14.0,35000.0,17.92675674493857,1158.9072725033925,1158.9072725036908,1.0000000000002571,350803.7848398697,416.77206163960415,416.77206163960415,620.6277890704059,620.6277890704059,4.0,4635.62909001357,155.15694726760148,104.19301540990104,17.951444018023917,17.951444018023917,2.5000000000000004e+16,0.9003006887780213,0.0041836903945927,0.8961169983834285,16.06447144502423,202918.4700293454,43.0,1,1,1,packing,140.32151393594788
