source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m
thickness_grids_L3000mm.csv,35,3.0,290.24756677137407,5.923144417521039,76,149,1.5,1.605547047430296,0.1055470474302959,21.205750411731103,21.205750411731103,8.582606421908297,1652.0686671362084,1652.0686671362084,93.13064338683677,750.0000000000001,290247.5667713741,2753.4477785603476,True,0.0563721383011729,386.99675569516546
thickness_grids_L3000mm.csv,36,3.0,293.95938291960516,5.901518417135389,77,147,1.48,1.5882898968514931,0.1082898968514931,20.644033645269246,20.644033645269246,8.784807353863187,1639.3976009528103,1639.3976009528103,92.335225710269,750.0,293959.3829196052,2732.3293349213504,True,0.056322655136621,391.9458438928069
thickness_grids_L3000mm.csv,37,3.0,294.570605541962,5.775283560977674,77,148,1.49,1.5982898968514931,0.1082898968514931,20.9239495507041,20.9239495507041,8.733847421607011,1642.5709080428312,1642.5709080428312,92.10594366483843,750.0000000000001,294570.60554196197,2737.6181800713853,True,0.0560742572596669,392.7608073892826
thickness_grids_L3000mm.csv,38,3.0,295.1794443105748,5.653048910802649,77,149,1.5,1.6082898968514932,0.1082898968514931,21.205750411731103,21.205750411731103,8.683335712805132,1645.7296354294508,1645.7296354294508,91.87878991699024,750.0,295179.4443105748,2742.8827257157513,True,0.0558286050995336,393.57259241409974
thickness_grids_L3000mm.csv,39,3.0,298.90493715959565,5.636597114132032,78,147,1.48,1.5910686005134904,0.1110686005134904,20.644033645269246,20.644033645269246,8.88625834947967,1633.1200537326856,1633.1200537326856,91.1067397807294,749.9999999999999,298904.93715959566,2721.8667562211426,True,0.0557869212202093,398.5399162127942
thickness_grids_L3000mm.csv,40,3.0,299.52316469491507,5.515889569878122,78,148,1.49,1.6010686005134904,0.1110686005134904,20.9239495507041,20.9239495507041,8.83476573327645,1636.299690050802,1636.299690050802,90.88107250718495,749.9999999999999,299523.16469491506,2727.16615008467,True,0.0555406036313332,399.36421959322007
thickness_grids_L3000mm.csv,41,3.0,300.13895998715674,5.399009886070674,78,149,1.5,1.6110686005134904,0.1110686005134904,21.205750411731103,21.205750411731103,8.783725334498605,1639.4648392092947,1639.4648392092947,90.65749527096092,750.0,300138.95998715673,2732.441398682158,True,0.0552970049145333,400.18527998287567
thickness_grids_L3000mm.csv,42,3.0,303.87792329391755,5.387219293579816,79,147,1.48,1.5938831584162876,0.1138831584162875,20.644033645269246,20.644033645269246,8.98735755668794,1626.9165102347868,1626.9165102347868,89.90786409738512,749.9999999999999,303877.92329391756,2711.527517057978,True,0.0552627399942054,405.1705643918901
thickness_grids_L3000mm.csv,43,3.0,304.5031701104874,5.2717174914075695,79,148,1.49,1.6038831584162876,0.1138831584162875,20.9239495507041,20.9239495507041,8.935336174108949,1630.1021207216966,1630.1021207216966,89.68572888484337,749.9999999999999,304503.17011048744,2716.836867869494,True,0.0550184726127076,406.0042268139832
thickness_grids_L3000mm.csv,44,3.0,305.12593559592875,5.1598811797148905,79,149,1.5,1.6138831584162876,0.1138831584162875,21.205750411731103,21.205750411731103,8.883770946571214,1633.2733376359995,1633.2733376359995,89.4656463061766,749.9999999999999,305125.93559592875,2722.122229393333,True,0.054776897561843,406.8345807945717
thickness_grids_L3000mm.csv,45,3.0,308.87816192912675,5.152289043614954,80,147,1.48,1.5967335705598846,0.1167335705598847,20.644033645269246,20.644033645269246,9.088100668243277,1620.7860238635917,1620.7860238635917,88.73753295900151,749.9999999999998,308878.16192912677,2701.310039772653,True,0.0547496903678075,411.8375492388357
thickness_grids_L3000mm.csv,46,3.0,309.51044353293213,5.041693980268629,80,148,1.49,1.6067335705598846,0.1167335705598847,20.9239495507041,20.9239495507041,9.03555447108681,1623.9772623449046,1623.9772623449046,88.51884999870357,750.0000000000001,309510.44353293214,2706.628770574841,True,0.0545074441934542,412.6805913772429
thickness_grids_L3000mm.csv,47,3.0,310.14019401193315,4.934611314991897,80,149,1.5,1.6167335705598846,0.1167335705598847,21.205750411731103,21.205750411731103,8.983468309913553,1627.1542018119828,1627.1542018119828,88.30218309654957,750.0000000000002,310140.19401193317,2711.9236696866383,True,0.0542678641017656,413.52025868257755
thickness_grids_L3000mm.csv,48,3.0,313.90547472981734,4.93079991939403,81,147,1.48,1.5996198369442818,0.1196198369442817,20.644033645269246,20.644033645269246,9.188483477549925,1614.7276604271417,1614.7276604271417,87.59473104360202,749.9999999999997,313905.47472981736,2691.2127673785694,True,0.0542473713619488,418.5406329730898
thickness_grids_L3000mm.csv,49,3.0,314.5448077615245,4.824833321018643,81,148,1.49,1.6096198369442818,0.1196198369442817,20.9239495507041,20.9239495507041,9.135416450772189,1617.9241893938429,1617.9241893938429,87.37942329142471,750.0000000000001,314544.8077615245,2696.5403156564043,True,0.0540071184201538,419.393077015366
thickness_grids_L3000mm.csv,50,3.0,315.18155916235423,4.722234664578353,81,149,1.5,1.6196198369442818,0.1196198369442817,21.205750411731103,21.205750411731103,9.082813283943343,1621.1065148071034,1621.1065148071034,87.16609582164821,749.9999999999999,315181.5591623542,2701.8441913451725,True,0.0537695055972433,420.24207888313896
thickness_grids_L3000mm.csv,51,3.0,318.9596843961943,4.721826688430002,82,147,1.48,1.6025419575694788,0.1225419575694788,20.644033645269246,20.644033645269246,9.288501876053612,1608.740498129993,1608.740498129993,86.47849049522237,750.0,318959.6843961943,2681.2341635499884,True,0.0537554009461099,425.2795791949257
thickness_grids_L3000mm.csv,52,3.0,319.6060866275339,4.6202293426110765,82,148,1.49,1.6125419575694788,0.1225419575694788,20.9239495507041,20.9239495507041,9.23491803671449,1611.941988524296,1611.941988524296,86.26648354215479,750.0,319606.0866275339,2686.569980873827,True,0.0535171142363071,426.14144883671185
thickness_grids_L3000mm.csv,53,3.0,320.2498560029646,4.5218635290930145,82,149,1.5,1.6225419575694788,0.1225419575694788,21.205750411731103,21.205750411731103,9.181801824030131,1615.129371662126,1615.129371662126,86.05642186931294,750.0000000000001,320249.8560029646,2691.8822861035433,True,0.0532814419570318,426.9998080039528
thickness_grids_L3000mm.csv,54,3.0,324.69410497531624,4.427048161636739,83,148,1.49,1.615499932435476,0.1254999324354758,20.9239495507041,20.9239495507041,9.334055247046235,1606.0297585534406,1606.0297585534406,85.17911015851824,749.9999999999999,324694.1049753162,2676.7162642557346,True,0.0530370684010485,432.9254733004216
thickness_grids_L3000mm.csv,55,3.0,325.34491049865204,4.332681027537696,83,149,1.5,1.625499932435476,0.1254999324354758,21.205750411731103,21.205750411731103,9.280429979104934,1609.2218793729344,1609.2218793729344,84.9722431349935,750.0,325344.910498652,2682.0364656215575,True,0.0528033108573596,433.7932139982027
thickness_grids_L3000mm.csv,56,3.0,329.8086886471045,4.244521661151313,84,148,1.49,1.6184937615422728,0.1284937615422728,20.9239495507041,20.9239495507041,9.432824192248988,1600.1866104218395,1600.1866104218395,84.11642465057196,749.9999999999997,329808.6886471045,2666.9776840363993,True,0.0525666344804605,439.74491819613934
thickness_grids_L3000mm.csv,57,3.0,330.46654960770775,4.1539347084185145,84,149,1.5,1.628493761542273,0.1284937615422728,21.205750411731103,21.205750411731103,9.37869388944094,1603.3831568575322,1603.3831568575322,83.91268350256826,750.0000000000001,330466.54960770777,2672.3052614292205,True,0.0523347667359987,440.6220661436104
thickness_grids_L3000mm.csv,58,3.0,334.94966447125097,4.071941623319607,85,148,1.49,1.62152344488987,0.1315234448898698,20.9239495507041,20.9239495507041,9.53122107307668,1594.4116671402294,1594.4116671402294,83.0775882727733,750.0000000000001,334949.66447125096,2657.352778567049,True,0.0521054819059264,446.5995526283346
thickness_grids_L3000mm.csv,59,3.0,335.61460126952994,3.984930801440352,85,149,1.5,1.63152344488987,0.1315234448898698,21.205750411731103,21.205750411731103,9.476589784589034,1597.6123349078523,1597.6123349078523,82.87690649271032,749.9999999999998,335614.60126952996,2662.687224846421,True,0.0518754798531838,447.48613502604
thickness_grids_L3000mm.csv,60,3.0,340.11686025354976,3.908654443978689,86,148,1.49,1.6245889824782669,0.1345889824782667,20.9239495507041,20.9239495507041,9.629242178621032,1588.7040637229738,1588.7040637229738,82.06179982118661,750.0000000000001,340116.86025354976,2647.840106204957,True,0.0516532950944197,453.489147004733
thickness_grids_L3000mm.csv,61,3.0,340.7888943954861,3.825029039325029,86,149,1.5,1.634588982478267,0.1345889824782667,21.205750411731103,21.205750411731103,9.574113981456511,1591.9085561280258,1591.9085561280258,81.86411306607825,750.0000000000001,340788.8943954861,2653.180926880043,True,0.0514251354143073,454.3851925273148
thickness_grids_L3000mm.csv,62,3.0,345.3101047714304,3.754056365798476,87,148,1.49,1.6276903743074635,0.1376903743074636,20.9239495507041,20.9239495507041,9.72688388450833,1583.0629471096463,1583.0629471096463,81.06829357424773,750.0000000000002,345310.10477143043,2638.438245182744,True,0.051209772626074,460.4134730285739
thickness_grids_L3000mm.csv,63,3.0,345.9892588626261,3.6736379877195544,87,149,1.5,1.6376903743074636,0.1376903743074636,21.205750411731103,21.205750411731103,9.67126288251536,1586.2709748607651,1586.2709748607651,80.87353956967269,750.0000000000001,345989.2588626261,2643.784958101275,True,0.0509834327497364,461.3190118168348
thickness_grids_L3000mm.csv,64,3.0,350.5292277707568,3.607589174203099,88,148,1.49,1.6308276203774603,0.1408276203774605,20.9239495507041,20.9239495507041,9.824142651215915,1577.487476076216,1577.487476076216,80.09633736639353,750.0000000000002,350529.2277707568,2629.1457934603604,True,0.0507746264747674,467.3723036943424
thickness_grids_L3000mm.csv,65,3.0,351.2155255100259,3.530210828485078,88,149,1.5,1.6408276203774603,0.1408276203774605,21.205750411731103,21.205750411731103,9.76803297413004,1580.6987571032262,1580.6987571032262,79.90445581569539,750.0000000000001,351215.5255100259,2634.497928505377,True,0.0505500845474994,468.2873673467012
thickness_grids_L3000mm.csv,66,3.0,355.77405996498464,3.468736306744217,89,148,1.49,1.6340007206882574,0.1440007206882573,20.9239495507041,20.9239495507041,9.921015022497896,1571.9768211371118,1571.9768211371118,79.14523078474257,750.0,355774.05996498466,2619.961368561853,True,0.0503475812878027,474.36541328664623
thickness_grids_L3000mm.csv,67,3.0,356.46752613751846,3.3942415480569323,89,149,1.5,1.6440007206882572,0.1440007206882573,21.205750411731103,21.205750411731103,9.8644208249941,1575.1910804136496,1575.1910804136496,78.95616328312919,750.0000000000001,356467.52613751846,2625.3184673560827,True,0.0501248161349384,475.2900348500246
thickness_grids_L3000mm.csv,68,3.0,361.04443303653096,3.3370193323227073,90,148,1.49,1.6372096752398542,0.1472096752398541,20.9239495507041,20.9239495507041,10.01749762391194,1566.5301644392582,1566.5301644392582,78.21430347984355,750.0,361044.433036531,2610.8836073987636,True,0.0499283737111059,481.3925773820413
thickness_grids_L3000mm.csv,69,3.0,361.7450935066131,3.2652614881556334,90,149,1.5,1.6472096752398542,0.1472096752398541,21.205750411731103,21.205750411731103,9.96042308466703,1569.7471338098965,1569.7471338098965,78.02799343306776,750.0000000000001,361745.0935066131,2616.245223016494,True,0.0497073648057492,482.3267913421508
thickness_grids_L3000mm.csv,70,3.0,366.34017964007694,3.211994761654599,91,148,1.49,1.6404544840322508,0.1504544840322508,20.9239495507041,20.9239495507041,10.113587161436913,1561.1466996492215,1561.1466996492215,77.30291358221939,750.0,366340.17964007694,2601.911166082036,True,0.0495167517566342,488.4535728534359
thickness_grids_L3000mm.csv,71,3.0,367.04806134340976,3.1428362210256258,91,149,1.5,1.6504544840322508,0.1504544840322508,21.205750411731103,21.205750411731103,10.056036482201923,1564.3661176609712,1564.3661176609712,77.11930612956465,750.0,367048.06134340976,2607.276862768286,True,0.0492974791891254,489.39741512454634
thickness_grids_L3000mm.csv,72,3.0,371.66113340771017,3.093251154751246,92,148,1.49,1.6437351470654475,0.1537351470654475,20.9239495507041,20.9239495507041,10.209280420175403,1555.8256318342906,1555.8256318342906,76.41044621713142,750.0000000000001,371661.1334077102,2593.0427197238178,True,0.0491124742089798,495.5481778769469
thickness_grids_L3000mm.csv,73,3.0,372.37626434334726,3.0265627156652286,92,149,1.5,1.6537351470654476,0.1537351470654475,21.205750411731103,21.205750411731103,10.151257824857918,1559.0472435723705,1559.0472435723705,76.22948815842827,750.0000000000001,372376.2643433473,2598.4120726206174,True,0.0488949186579859,496.5016857911297
thickness_grids_L3000mm.csv,74,3.0,377.0071289556973,2.9804064950315547,93,148,1.49,1.6470516643394442,0.1570516643394441,20.9239495507041,20.9239495507041,10.304574263132972,1550.5661773384006,1550.5661773384006,75.53631211057979,750.0000000000002,377007.1289556973,2584.276962230668,True,0.048715310068378,502.67617194092975
thickness_grids_L3000mm.csv,75,3.0,377.72953817758525,2.916066765282357,93,149,1.5,1.6570516643394442,0.1570516643394441,21.205750411731103,21.205750411731103,10.246083996888192,1553.7897342662202,1553.7897342662202,75.3579518370073,750.0000000000001,377729.5381775852,2589.649557110367,True,0.0484994527735087,503.6393842367803
thickness_grids_L3000mm.csv,76,3.0,382.3780018927598,2.8731058030609455,94,148,1.49,1.650404035854241,0.1604040358542408,20.9239495507041,20.9239495507041,10.39946563006783,1545.367563653636,1545.367563653636,74.67994628011989,749.9999999999999,382378.0018927598,2575.6126060893935,True,0.0483250380275601,509.8373358570131
thickness_grids_L3000mm.csv,77,3.0,383.1077195009039,2.8110006495158744,94,149,1.5,1.660404035854241,0.1604040358542408,21.205750411731103,21.205750411731103,10.34051195839882,1548.5928234568594,1548.5928234568594,74.50413370856015,750.0000000000002,383107.719500904,2580.9880390947656,True,0.0481108607634172,510.810292667872
thickness_grids_L3000mm.csv,78,3.0,387.7735888296895,2.771018965885827,95,148,1.49,1.6537922616098375,0.1637922616098374,20.9239495507041,20.9239495507041,10.49395153640498,1540.2290292880075,1540.2290292880075,73.84080680457878,750.0,387773.58882968954,2567.0483821466796,True,0.0479414459800908,517.0314517729194
thickness_grids_L3000mm.csv,79,3.0,388.5106459609772,2.7110410078792264,95,149,1.5,1.6637922616098373,0.1637922616098374,21.205750411731103,21.205750411731103,10.434538744271688,1543.4557557226049,1543.4557557226049,73.66749331531386,750.0000000000001,388510.6459609773,2572.426259537675,True,0.0477289310316671,518.0141946146363
thickness_grids_L3000mm.csv,80,3.0,393.1937273902052,2.6738387605527825,96,148,1.49,1.657216341606234,0.1672163416062339,20.9239495507041,20.9239495507041,10.588029072209537,1535.1498236301018,1535.1498236301018,73.01837366722255,750.0000000000002,393193.7273902052,2558.583039383503,True,0.0475643305580162,524.2583031869402
thickness_grids_L3000mm.csv,81,3.0,393.93815620888705,2.615886903449105,96,149,1.5,1.667216341606234,0.1672163416062339,21.205750411731103,21.205750411731103,10.52816146314655,1538.3777863742816,1538.3777863742816,72.84751204477213,749.9999999999999,393938.15620888706,2563.9629772904696,True,0.0473534606973638,525.2508749451828
thickness_grids_L3000mm.csv,82,3.0,398.6382562229367,2.581279052714464,97,148,1.49,1.6606762758434304,0.1706762758434304,20.9239495507041,20.9239495507041,10.681695401214334,1530.1292068111434,1530.1292068111434,72.21214766734766,750.0,398638.25622293673,2550.215344685239,True,0.0471934966968188,531.5176749639156
thickness_grids_L3000mm.csv,83,3.0,399.39008991074974,2.5252580580892032,97,149,1.5,1.6706762758434304,0.1706762758434304,21.205750411731103,21.205750411731103,10.621377296456288,1533.3581813211229,1533.3581813211229,72.04369204425896,750.0000000000001,399390.08991074975,2555.596968868538,True,0.0469842551609089,532.5201198809997
thickness_grids_L3000mm.csv,84,3.0,404.1070150143555,2.493073153268884,98,148,1.49,1.6641720643214268,0.1741720643214269,20.9239495507041,20.9239495507041,10.774947759895785,1525.1664495650614,1525.1664495650614,71.42164939564478,750.0,404107.01501435554,2541.9440826084356,True,0.0468287572258178,538.8093533524741
