source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m
thickness_grids_L3000mm.csv,17,3.0,263.4887631584088,7.769158612858009,63,149,1.5,1.591030313949822,0.091030313949822,21.205750411731103,21.205750411731103,8.01980448416517,1688.4972490136358,1688.4972490136358,100.65915363573735,750.0,263488.7631584088,2814.1620816893933,True,0.0596146388124346,351.3183508778784
thickness_grids_L3000mm.csv,18,3.0,267.68100759823966,7.662899501686575,64,147,1.4798791946308725,1.5737582991757129,0.0938791045448403,20.640663634023596,20.640663634023596,8.230647193387044,1674.645173297952,1674.645173297952,99.5483498763156,750.0,267681.00759823964,2791.07528882992,True,0.0594444431952535,356.90801013098616
thickness_grids_L3000mm.csv,19,3.0,268.2580187230216,7.498988552669647,64,148,1.4899395973154363,1.5838187018602767,0.0938791045448403,20.92225312505732,20.92225312505732,8.182341466850689,1677.7967414014204,1677.7967414014204,99.29640594865702,750.0000000000002,268258.0187230216,2796.327902335701,True,0.0591826193831544,357.67735829736216
thickness_grids_L3000mm.csv,20,3.0,268.8328697805335,7.34028282151233,64,149,1.5,1.5938791045448404,0.0938791045448403,21.205750411731103,21.205750411731103,8.134466581065677,1680.9330678716306,1680.9330678716306,99.04684224226524,750.0000000000002,268832.8697805335,2801.5551131193843,True,0.0589237276221097,358.44382637404465
thickness_grids_L3000mm.csv,21,3.0,273.0453416090999,7.247414385104126,65,147,1.4798791946308725,1.576651952614747,0.0967727579838746,20.640663634023596,20.640663634023596,8.34615594528329,1667.161525566066,1667.161525566066,97.97395262393452,749.9999999999997,273045.34160909994,2778.60254261011,True,0.0587669227735258,364.0604554787999
thickness_grids_L3000mm.csv,22,3.0,273.6301715237197,7.092200852083129,65,148,1.4899395973154363,1.586712355299311,0.0967727579838746,20.92225312505732,20.92225312505732,8.297227835662964,1670.3225341237137,1670.3225341237137,97.72663792902192,750.0,273630.1715237197,2783.8708902061894,True,0.0585076450401187,364.8402286982929
thickness_grids_L3000mm.csv,23,3.0,274.21279067050835,6.941920170231506,65,149,1.5,1.5967727579838746,0.0967727579838746,21.205750411731103,21.205750411731103,8.248735423182113,1673.4683979847357,1673.4683979847357,97.4816543094936,750.0000000000003,274212.79067050834,2789.113996641226,True,0.0582512669058377,365.61705422734445
thickness_grids_L3000mm.csv,24,3.0,278.4452112502088,6.861039045122312,66,147,1.4798791946308725,1.5795904688977973,0.0997112742669249,20.640663634023596,20.640663634023596,8.461255235177862,1659.7770052432902,1659.7770052432902,96.44488555098116,749.9999999999999,278445.2112502088,2766.295008738817,True,0.0581071344200507,371.26028166694505
thickness_grids_L3000mm.csv,25,3.0,279.0378704394427,6.713918136392133,66,148,1.4899395973154363,1.5896508715823612,0.0997112742669249,20.92225312505732,20.92225312505732,8.411709423234901,1662.946943220563,1662.946943220563,96.20207327020128,750.0000000000003,279037.8704394427,2771.5782387009385,True,0.0578503563582675,372.0504939192569
thickness_grids_L3000mm.csv,26,3.0,279.62826732522734,6.57147656498373,66,149,1.5,1.5997112742669248,0.0997112742669249,21.205750411731103,21.205750411731103,8.362604095969225,1666.101835306766,1666.101835306766,95.96154423318048,750.0000000000001,279628.2673252273,2776.8363921779437,True,0.0575964459072286,372.8376897669698
thickness_grids_L3000mm.csv,27,3.0,283.88035688090486,6.501334300554291,67,147,1.4798791946308725,1.5825738480248637,0.1026946533939912,20.640663634023596,20.640663634023596,8.575938224447633,1652.4901976268598,1652.4901976268598,94.95920843526908,750.0000000000001,283880.3568809049,2754.1503293780997,True,0.0574643096652796,378.50714250787314
thickness_grids_L3000mm.csv,28,3.0,284.4808574394728,6.361751693148494,67,148,1.4899395973154363,1.5926342507094275,0.1026946533939912,20.92225312505732,20.92225312505732,8.525779447458598,1655.668568244491,1655.668568244491,94.7207770690525,749.9999999999999,284480.8574394728,2759.4476137408187,True,0.0572099868813026,379.3078099192971
thickness_grids_L3000mm.csv,29,3.0,285.0790433129351,6.226612192851079,67,149,1.5,1.6026946533939912,0.1026946533939912,21.205750411731103,21.205750411731103,8.476065873245696,1658.8319935197585,1658.8319935197585,94.48458237551712,750.0,285079.0433129351,2764.7199891995974,True,0.0569585001643457,380.10539108391345
thickness_grids_L3000mm.csv,30,3.0,289.3505208262391,6.166096762492859,68,147,1.4798791946308725,1.5856020899959462,0.1057228953650736,20.640663634023596,20.640663634023596,8.690198259110453,1645.299706851407,1645.299706851407,93.51508960579096,750.0,289350.52082623914,2742.1661780856784,True,0.0568377233742719,385.80069443498553
thickness_grids_L3000mm.csv,31,3.0,289.9588764593005,6.0335437353081485,68,148,1.4899395973154363,1.59566249268051,0.1057228953650736,20.92225312505732,20.92225312505732,8.63943130902028,1648.4860271946534,1648.4860271946534,93.2809226753594,749.9999999999997,289958.87645930046,2747.476711991089,True,0.0565858133684652,386.6118352790673
thickness_grids_L3000mm.csv,32,3.0,290.56486416880364,5.905213450539238,68,149,1.5,1.6057228953650735,0.1057228953650736,21.205750411731103,21.205750411731103,8.58911420980713,1651.657504367168,1651.657504367168,93.04894705638765,750.0000000000001,290564.8641688036,2752.7625072786136,True,0.0563367083129255,387.41981889173815
thickness_grids_L3000mm.csv,33,3.0,294.85544728917193,5.853333152282586,69,147,1.4798791946308725,1.5886751948110445,0.108796000180172,20.640663634023596,20.640663634023596,8.804028863003786,1638.2041561257015,1638.2041561257015,92.11079854022108,750.0,294855.4472891719,2730.3402602095025,True,0.0562266907917387,393.14059638556256
thickness_grids_L3000mm.csv,34,3.0,295.4716733116051,5.727342248461113,69,148,1.4899395973154363,1.5987355974956083,0.108796000180172,20.92225312505732,20.92225312505732,8.75265858461981,1641.397956763434,1641.397956763434,91.88078430971446,749.9999999999999,295471.6733116051,2735.66326127239,True,0.0559771528477397,393.96223108214014
thickness_grids_L3000mm.csv,35,3.0,296.085477304706,5.605368304450334,69,149,1.5,1.608796000180172,0.108796000180172,21.205750411731103,21.205750411731103,8.701742734686002,1644.5770179101012,1644.5770179101012,91.65291719142498,750.0,296085.477304706,2740.961696516835,True,0.055730389147658,394.78063640627465
thickness_grids_L3000mm.csv,36,3.0,300.39488227543086,5.561237718103235,70,147,1.4798791946308725,1.591793162470159,0.1119139678392865,20.640663634023596,20.640663634023596,8.917423731552278,1631.202187901687,1631.202187901687,90.74469905307286,749.9999999999999,300394.88227543083,2718.6703131694785,True,0.0556305648227478,400.5265097005744
thickness_grids_L3000mm.csv,37,3.0,301.01899560990745,5.441378872888356,70,148,1.4899395973154363,1.6018535651547228,0.1119139678392865,20.92225312505732,20.92225312505732,8.86545502077457,1634.4030125153631,1634.4030125153631,90.51873027042006,750.0,301018.99560990743,2724.0050208589387,True,0.0553833599040611,401.3586608132099
thickness_grids_L3000mm.csv,38,3.0,301.6406319316916,5.3253446237741775,70,149,1.5,1.6119139678392864,0.1119139678392865,21.205750411731103,21.205750411731103,8.813945244991887,1637.5892027158486,1637.5892027158486,90.29486551746665,750.0,301640.6319316916,2729.3153378597476,True,0.0551388989178224,402.1875092422555
thickness_grids_L3000mm.csv,39,3.0,305.96857352972194,5.28817234136182,71,147,1.4798791946308725,1.5949559929732895,0.115076798342417,20.640663634023596,20.640663634023596,9.03037672606326,1624.2924639841283,1624.2924639841283,89.41524302090045,750.0000000000003,305968.57352972194,2707.1541066402137,True,0.0550487335276919,407.9580980396293
thickness_grids_L3000mm.csv,40,3.0,306.6005927036623,5.174049420045045,71,148,1.4899395973154363,1.6050163956578534,0.115076798342417,20.92225312505732,20.92225312505732,8.977814528149418,1627.4998690064706,1627.4998690064706,89.19321667596117,750.0000000000003,306600.5927036623,2712.499781677451,True,0.0548038241812027,408.8007902715497
thickness_grids_L3000mm.csv,41,3.0,307.2300789939579,5.063571094341874,71,149,1.5,1.615076798342417,0.115076798342417,21.205750411731103,21.205750411731103,8.925715700275402,1630.692745986748,1630.692745986748,88.9732523521228,750.0000000000002,307230.0789939579,2717.8212433112467,True,0.0545616288360222,409.6401053252772
thickness_grids_L3000mm.csv,42,3.0,311.5762704822414,5.032648982453225,72,147,1.4798791946308725,1.598163686320436,0.1182844916895635,20.640663634023596,20.640663634023596,9.14288186850013,1617.473665587942,1617.473665587942,88.12096459636764,749.9999999999999,311576.2704822414,2695.78944264657,True,0.0544806178123068,415.4350273096552
thickness_grids_L3000mm.csv,43,3.0,312.21621562369336,4.923896680243113,72,148,1.4899395973154363,1.608224089005,0.1182844916895635,20.92225312505732,20.92225312505732,9.089731176361886,1620.687219851209,1620.687219851209,87.90278169500029,750.0000000000001,312216.21562369337,2701.1453664186815,True,0.0542379680781776,416.28828749825783
thickness_grids_L3000mm.csv,44,3.0,312.8535711132233,4.818620377002861,72,149,1.5,1.6182844916895636,0.1182844916895635,21.205750411731103,21.205750411731103,9.037048217364587,1623.8863536365102,1623.8863536365102,87.6866198395348,749.9999999999999,312853.5711132233,2706.4772560608503,True,0.053998002780903,417.1380948176311
thickness_grids_L3000mm.csv,45,3.0,317.21772420447047,4.793314164886364,73,147,1.4798791946308725,1.6014162425115983,0.1215370478807261,20.640663634023596,20.640663634023596,9.254933336686593,1610.7444933496156,1610.7444933496156,86.86047486781253,749.9999999999999,317217.72420447046,2684.5741555826926,True,0.0539256692954338,422.9569656059606
thickness_grids_L3000mm.csv,46,3.0,317.8656170369452,4.689595226724342,73,148,1.4899395973154363,1.6114766451961624,0.1215370478807261,20.92225312505732,20.92225312505732,9.20119918921514,1613.963777743379,1613.963777743379,86.64604022063843,750.0,317865.6170369452,2689.9396295722986,True,0.0536852446228909,423.8208227159269
thickness_grids_L3000mm.csv,47,3.0,318.51086254245075,4.589194221716824,73,149,1.5,1.621537047880726,0.1215370478807261,21.205750411731103,21.205750411731103,9.1479370656268,1617.1687503204162,1617.1687503204162,86.43358663918436,750.0000000000001,318510.8625424508,2695.281250534027,True,0.0534474751766375,424.68115005660104
thickness_grids_L3000mm.csv,48,3.0,322.8926873733518,4.568935238717012,74,147,1.4798791946308725,1.6047136615467772,0.1248344669159046,20.640663634023596,20.640663634023596,9.366525459899172,1604.1036672984233,1604.1036672984233,85.63245692522779,749.9999999999997,322892.68737335183,2673.5061121640388,True,0.0533833683389347,430.52358316446913
thickness_grids_L3000mm.csv,49,3.0,323.548551209677,4.469937962391496,74,148,1.4899395973154363,1.614774064231341,0.1248344669159046,20.92225312505732,20.92225312505732,9.312212940318096,1607.3282744366325,1607.3282744366325,85.42167894997661,750.0000000000001,323548.551209677,2678.8804573943876,True,0.0531451355075035,431.3980682795694
thickness_grids_L3000mm.csv,50,3.0,324.2017091280711,4.3741102887931,74,149,1.5,1.6248344669159047,0.1248344669159046,21.205750411731103,21.205750411731103,9.258376662615888,1610.5386794249332,1610.5386794249332,85.21284301889841,749.9999999999999,324201.7091280711,2684.2311323748886,True,0.0529095290336801,432.2689455040948
thickness_grids_L3000mm.csv,51,3.0,328.6009142430422,4.358388199891668,75,147,1.4798791946308725,1.6080559434259718,0.1281767487950993,20.640663634023596,20.640663634023596,9.477652714811075,1597.549926792416,1597.549926792416,84.43566129739864,749.9999999999999,328600.91424304224,2662.5832113206934,True,0.0528532222256926,438.1345523240563
thickness_grids_L3000mm.csv,52,3.0,329.2647739782739,4.263824190401777,75,148,1.4899395973154363,1.6181163461105357,0.1281767487950993,20.92225312505732,20.92225312505732,9.422766949054914,1600.7794606895948,1600.7794606895948,84.22845183381399,750.0000000000002,329264.7739782739,2667.9657678159915,True,0.0526171492714739,439.0196986376985
thickness_grids_L3000mm.csv,53,3.0,329.9258682798464,4.1722904629373,75,149,1.5,1.628176748795099,0.1281767487950993,21.205750411731103,21.205750411731103,9.368361570066757,1603.9949030218036,1603.9949030218036,84.0231463169765,749.9999999999999,329925.8682798464,2673.3248383696728,True,0.0523836741367963,439.90115770646185
thickness_grids_L3000mm.csv,54,3.0,334.3421606235521,4.16064687249923,76,147,1.4798791946308725,1.6114430881491826,0.13156389351831,20.640663634023596,20.640663634023596,9.588309721754444,1591.082030423596,1591.082030423596,83.26890172836296,749.9999999999999,334342.1606235521,2651.803384039327,True,0.0523347634730021,445.78954749806945
thickness_grids_L3000mm.csv,55,3.0,335.0140427269688,4.070249019591626,76,148,1.4899395973154363,1.6215034908337462,0.13156389351831,20.92225312505732,20.92225312505732,9.532855876870888,1594.3161061800186,1594.3161061800186,83.06517586473078,750.0,335014.0427269688,2657.193510300031,True,0.0521008196196141,446.6853903026251
thickness_grids_L3000mm.csv,56,3.0,335.68309894769754,3.982750474922223,76,149,1.5,1.63156389351831,0.13156389351831,21.205750411731103,21.205750411731103,9.47788649020491,1597.5362017909824,1597.5362017909824,82.86331674178103,750.0000000000001,335683.09894769755,2662.560336318304,True,0.051869445367738,447.5774652635968
thickness_grids_L3000mm.csv,57,3.0,340.1161838655506,3.9747732868801102,77,147,1.4798791946308725,1.614875095716409,0.1349959010855367,20.640663634023596,20.640663634023596,9.698491241269236,1584.698755896326,1584.698755896326,82.13105126438998,750.0,340116.1838655506,2641.1645931605435,True,0.0518275482698512,453.4882451540675
thickness_grids_L3000mm.csv,58,3.0,340.7961163717638,3.8882939411198474,77,148,1.4899395973154363,1.624935498400973,0.1349959010855367,20.92225312505732,20.92225312505732,9.642474523843577,1587.936999391976,1587.936999391976,81.93072717483437,750.0000000000001,340796.1163717638,2646.5616656532934,True,0.0515957038636959,454.3948218290184
thickness_grids_L3000mm.csv,59,3.0,341.4731616047647,3.804590670602373,77,149,1.5,1.6349959010855366,0.1349959010855367,21.205750411731103,21.205750411731103,9.586946262339792,1591.1613749164355,1591.1613749164355,81.73223348014508,749.9999999999999,341473.1616047647,2651.935624860726,True,0.0513664011511324,455.29754880635295
thickness_grids_L3000mm.csv,60,3.0,345.9227428507954,3.799909108736251,78,147,1.4798791946308725,1.618351966127652,0.1384727714967794,20.640663634023596,20.640663634023596,9.80819217091269,1578.3988998823995,1578.3988998823995,81.02103862542204,749.9999999999999,345922.7428507954,2630.6648331373326,True,0.0513311550277047,461.23032380106054
thickness_grids_L3000mm.csv,61,3.0,346.61075535004505,3.7171184344533774,78,148,1.4899395973154363,1.6284123688122158,0.1384727714967794,20.92225312505732,20.92225312505732,9.75161782551396,1581.6409474794891,1581.6409474794891,80.82403741719433,750.0,346610.75535004504,2636.068245799149,True,0.0511013814772536,462.14767380006
thickness_grids_L3000mm.csv,62,3.0,347.2958182361807,3.636987788285926,78,149,1.5,1.6384727714967795,0.1384727714967794,21.205750411731103,21.205750411731103,9.69553585971673,1584.8692399582003,1584.8692399582003,80.62883108868984,750.0,347295.8182361807,2641.4487332636672,True,0.050874122013256,463.06109098157424
thickness_grids_L3000mm.csv,63,3.0,351.7615979876262,3.635267993416981,79,147,1.4798791946308725,1.6218736993829106,0.1419945047520382,20.640663634023596,20.640663634023596,9.917407542304158,1572.1812778559477,1572.1812778559477,79.93784483736333,750.0000000000003,351761.5979876262,2620.302129759913,True,0.0508451830353673,469.0154639835016
thickness_grids_L3000mm.csv,64,3.0,352.4577216152411,3.5559524794637865,79,148,1.4899395973154363,1.6319341020674745,0.1419945047520382,20.92225312505732,20.92225312505732,9.860280849950804,1575.4267761098538,1575.4267761098538,79.74409040739312,750.0000000000002,352457.7216152411,2625.711293516423,True,0.0506174527541688,469.94362882032146
